timestamp,step,recon_loss,token_acc,exact_match,acc_short,acc_med,acc_long,em_short,em_med,em_long,lr,elapsed_hours,analogy_avg,clustering_gap,direction_consistency,word_order_sim,effective_rank90,effective_rank95,fr_loss,fr_token_acc
2026-03-10T14:14:57.564615,10000,0.630682,0.9177,0.2308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.999161e-04,0.2784,0.7524,0.0356,0.2909,0.9463,29,39,5.339295,0.5439
2026-03-10T14:15:41.154124,10500,0.588347,0.9304,0.4615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.999053e-04,0.2905,0.7928,0.0343,0.2916,0.9367,28,38,5.326428,0.5789
2026-03-10T14:16:22.256690,11000,0.528454,0.9114,0.1538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.998939e-04,0.3019,0.7779,0.0387,0.3125,0.9392,29,39,5.262566,0.5789
2026-03-10T14:17:02.731845,11500,0.481919,0.9114,0.0769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.998817e-04,0.3131,0.8096,0.0337,0.2819,0.9436,30,39,5.214420,0.5439
2026-03-10T14:17:42.772127,12000,0.494796,0.9367,0.3846,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.998690e-04,0.3242,0.7904,0.0342,0.3039,0.9426,29,38,5.213201,0.5263
2026-03-10T14:18:24.044299,12500,0.456365,0.9051,0.0769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.998555e-04,0.3357,0.8161,0.0375,0.3105,0.9375,28,37,5.170724,0.5439
2026-03-10T14:19:04.723951,13000,0.420763,0.8797,0.0769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.998414e-04,0.3470,0.8094,0.0384,0.3254,0.9483,29,38,5.130981,0.5088
2026-03-10T14:19:45.648450,13500,0.420914,0.9114,0.3846,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.998267e-04,0.3584,0.8525,0.0370,0.2983,0.9374,29,38,5.104741,0.5789
2026-03-10T14:20:26.481571,14000,0.418344,0.8987,0.1538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.998113e-04,0.3697,0.8104,0.0382,0.3219,0.9404,29,39,5.096694,0.5439
2026-03-10T14:21:07.079067,14500,0.411398,0.9241,0.3846,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.997953e-04,0.3810,0.7875,0.0353,0.3435,0.9421,30,40,5.050562,0.5263
2026-03-10T14:21:48.038530,15000,0.438220,0.9241,0.3846,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.997786e-04,0.3924,0.7916,0.0415,0.3089,0.9254,29,39,5.018806,0.5965
2026-03-10T14:22:32.778481,15500,0.363028,0.9494,0.4615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.997612e-04,0.4048,0.7893,0.0358,0.3357,0.9251,30,40,4.997738,0.5439
2026-03-10T14:23:13.796496,16000,0.381618,0.9557,0.6154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.997432e-04,0.4162,0.7439,0.0413,0.3206,0.9387,31,40,5.004932,0.5965
2026-03-10T14:23:54.007452,16500,0.382500,0.9494,0.4615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.997245e-04,0.4274,0.8039,0.0346,0.3192,0.9273,29,39,4.999273,0.6140
2026-03-10T14:24:34.540190,17000,0.386285,0.9304,0.4615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.997052e-04,0.4386,0.7644,0.0377,0.3329,0.9404,31,41,4.957595,0.5965
2026-03-10T14:25:14.324602,17500,0.338034,0.9557,0.4615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.996853e-04,0.4497,0.7654,0.0366,0.3519,0.9433,31,40,4.877439,0.6491
2026-03-10T14:25:54.188294,18000,0.372439,0.9557,0.5385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.996646e-04,0.4608,0.8152,0.0348,0.3600,0.9436,30,40,4.886330,0.5789
2026-03-10T14:26:34.973707,18500,0.356914,0.9557,0.5385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.996434e-04,0.4721,0.8223,0.0347,0.3762,0.9417,29,38,4.878037,0.6316
2026-03-10T14:27:15.454480,19000,0.356627,0.9620,0.5385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.996214e-04,0.4833,0.7676,0.0372,0.3601,0.9437,32,42,4.873671,0.5439
2026-03-10T14:27:55.388829,19500,0.318335,0.9620,0.6154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.995988e-04,0.4944,0.8115,0.0352,0.3508,0.9416,31,41,4.832472,0.5614
2026-03-10T14:28:36.041004,20000,0.318136,0.9430,0.4615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.995756e-04,0.5057,0.8167,0.0352,0.3920,0.9385,30,39,4.850463,0.5965
2026-03-10T14:29:18.645722,20500,0.287274,0.9494,0.5385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.995517e-04,0.5175,0.8021,0.0342,0.3990,0.9361,31,41,4.785750,0.5614
2026-03-10T14:29:58.688667,21000,0.309692,0.9367,0.5385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.995272e-04,0.5287,0.8364,0.0333,0.3588,0.9322,27,37,4.777965,0.5789
2026-03-10T14:30:39.616484,21500,0.316892,0.9747,0.6923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.995020e-04,0.5400,0.7927,0.0364,0.3847,0.9476,31,41,4.752865,0.6316
2026-03-10T14:31:19.714376,22000,0.318910,0.9620,0.5385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.994761e-04,0.5512,0.7753,0.0359,0.3899,0.9558,32,41,4.792537,0.5789
2026-03-10T14:31:59.521275,22500,0.259819,0.9747,0.6923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.994497e-04,0.5622,0.8095,0.0351,0.3571,0.9446,31,40,4.749902,0.5965
2026-03-10T14:32:40.022911,23000,0.336965,0.9684,0.6154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.994225e-04,0.5735,0.8195,0.0324,0.3670,0.9446,30,40,4.754823,0.6140
2026-03-10T14:33:20.133964,23500,0.273663,0.8797,0.2308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.993947e-04,0.5846,0.7982,0.0335,0.3490,0.9482,30,39,4.734388,0.6140
2026-03-10T14:34:00.267697,24000,0.259290,0.9620,0.6154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.993663e-04,0.5958,0.7926,0.0360,0.3642,0.9495,31,40,4.711264,0.5965
2026-03-10T14:34:40.779806,24500,0.310843,0.9747,0.6923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.993372e-04,0.6070,0.8242,0.0345,0.3932,0.9345,29,39,4.692139,0.6316
2026-03-10T14:35:21.687761,25000,0.294047,0.9620,0.5385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.993074e-04,0.6184,0.8179,0.0321,0.3783,0.9385,29,38,4.688972,0.6140
2026-03-10T14:36:05.006272,25500,0.246666,0.9557,0.4615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.992770e-04,0.6304,0.8259,0.0327,0.3709,0.9408,29,39,4.636766,0.6316
2026-03-10T14:36:44.755884,26000,0.266370,0.9430,0.3846,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.992459e-04,0.6415,0.8336,0.0350,0.3989,0.9332,29,39,4.653095,0.5965
2026-03-10T14:37:25.295711,26500,0.272833,0.9684,0.6154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.992142e-04,0.6527,0.8419,0.0351,0.4085,0.9305,28,38,4.634371,0.6491
2026-03-10T14:38:06.144266,27000,0.265894,0.9684,0.6154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.991819e-04,0.6641,0.8165,0.0371,0.4090,0.9443,30,39,4.640667,0.6491
2026-03-10T14:38:45.949712,27500,0.272470,0.9747,0.6923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.991489e-04,0.6751,0.8276,0.0337,0.4243,0.9478,29,39,4.633425,0.6316
2026-03-10T14:39:25.683750,28000,0.234122,0.9747,0.6923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.991152e-04,0.6862,0.8399,0.0377,0.4115,0.9195,29,39,4.596539,0.6140
2026-03-10T14:40:06.435658,28500,0.247664,0.9557,0.5385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.990809e-04,0.6975,0.8341,0.0348,0.4059,0.9375,29,38,4.591859,0.6842
2026-03-10T14:40:46.214649,29000,0.245815,0.9684,0.6154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.990460e-04,0.7085,0.8287,0.0328,0.4142,0.9296,27,37,4.583185,0.6140
2026-03-10T14:41:27.741252,29500,0.284923,0.9620,0.5385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.990104e-04,0.7201,0.7933,0.0339,0.4128,0.9403,30,39,4.598996,0.6842
2026-03-10T14:42:09.039206,30000,0.229535,0.9747,0.6923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.989741e-04,0.7315,0.8134,0.0348,0.4351,0.9337,30,39,4.550046,0.6667
2026-03-10T14:42:52.490631,30500,0.238006,0.9747,0.7692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.989372e-04,0.7436,0.8461,0.0263,0.3842,0.9395,29,39,4.546111,0.6140
2026-03-10T14:43:33.413787,31000,0.223841,0.9684,0.6923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.988997e-04,0.7550,0.8300,0.0268,0.4087,0.9282,29,39,4.524025,0.6491
2026-03-10T14:44:13.553577,31500,0.230770,0.9684,0.6923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.988615e-04,0.7661,0.8521,0.0284,0.3999,0.9368,30,40,4.540512,0.7018
2026-03-10T14:44:54.410936,32000,0.257991,0.9810,0.7692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.988227e-04,0.7775,0.8024,0.0348,0.4060,0.9332,30,39,4.568446,0.6842
2026-03-10T14:45:34.644949,32500,0.219371,0.9684,0.6154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.987832e-04,0.7887,0.8373,0.0300,0.4159,0.9316,30,40,4.470387,0.6667
2026-03-10T14:46:14.522772,33000,0.218591,0.9684,0.6154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.987430e-04,0.7997,0.8218,0.0325,0.4053,0.9338,30,40,4.487779,0.6842
2026-03-10T14:46:54.899281,33500,0.213806,0.9747,0.6923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.987022e-04,0.8109,0.8149,0.0299,0.4010,0.9535,31,40,4.496268,0.6491
2026-03-10T14:47:35.101257,34000,0.231423,0.9810,0.7692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.986608e-04,0.8221,0.8576,0.0240,0.3895,0.9456,30,40,4.500495,0.6667
2026-03-10T14:48:15.470355,34500,0.217347,0.9747,0.6923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.986187e-04,0.8333,0.8152,0.0321,0.4601,0.9418,30,40,4.497043,0.6316
2026-03-10T14:48:56.116583,35000,0.238700,0.9684,0.6154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.985760e-04,0.8446,0.8224,0.0339,0.4319,0.9351,30,40,4.472290,0.6491
2026-03-10T14:49:39.642519,35500,0.256396,0.9873,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.985327e-04,0.8567,0.8490,0.0305,0.4351,0.9384,29,39,4.516517,0.6667
2026-03-10T14:50:19.666481,36000,0.235099,0.9810,0.8462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.984886e-04,0.8678,0.8195,0.0321,0.4192,0.9476,31,40,4.498037,0.6842
2026-03-10T14:51:00.830076,36500,0.208456,0.9684,0.6923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.984440e-04,0.8793,0.8172,0.0301,0.4366,0.9451,31,41,4.475802,0.6316
2026-03-10T14:51:41.072371,37000,0.253487,0.9684,0.6154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.983987e-04,0.8904,0.8209,0.0294,0.4409,0.9425,30,39,4.477799,0.6316
2026-03-10T14:52:21.605109,37500,0.217973,0.9684,0.6923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.983527e-04,0.9017,0.8188,0.0313,0.4402,0.9438,30,39,4.437008,0.6140
2026-03-10T14:53:02.113171,38000,0.229840,0.9620,0.5385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.983061e-04,0.9130,0.7900,0.0307,0.4013,0.9527,32,42,4.420858,0.6316
2026-03-10T14:53:42.062905,38500,0.204532,0.9810,0.7692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.982589e-04,0.9241,0.8079,0.0324,0.4297,0.9469,32,41,4.446555,0.7018
2026-03-10T14:54:22.431643,39000,0.207042,0.9810,0.7692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.982110e-04,0.9353,0.8413,0.0320,0.4326,0.9464,30,40,4.421100,0.7368
2026-03-10T14:55:02.658513,39500,0.219025,0.9620,0.5385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.981625e-04,0.9464,0.8123,0.0307,0.4583,0.9376,32,41,4.402825,0.6667
2026-03-10T14:55:43.094885,40000,0.245338,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.981133e-04,0.9577,0.8192,0.0289,0.4438,0.9514,31,41,4.445635,0.7193
2026-03-10T14:56:25.658317,40500,0.213569,0.9873,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.980635e-04,0.9695,0.8311,0.0289,0.4548,0.9497,32,42,4.445283,0.7193
2026-03-10T14:57:06.240270,41000,0.202869,0.9684,0.6154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.980131e-04,0.9808,0.8464,0.0284,0.4392,0.9506,31,41,4.370686,0.6667
2026-03-10T14:57:45.694984,41500,0.231776,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.979620e-04,0.9917,0.8354,0.0292,0.4358,0.9475,31,41,4.422198,0.6667
2026-03-10T14:58:26.169785,42000,0.230304,0.9873,0.8462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.979103e-04,1.0030,0.8543,0.0293,0.4160,0.9426,30,39,4.358881,0.7368
2026-03-10T14:59:06.561842,42500,0.202121,0.9747,0.6923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.978579e-04,1.0142,0.8477,0.0280,0.4305,0.9445,29,39,4.352552,0.6842
2026-03-10T14:59:46.233240,43000,0.197399,0.9810,0.7692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.978049e-04,1.0252,0.8360,0.0322,0.4445,0.9429,30,40,4.374454,0.6842
2026-03-10T15:00:26.679563,43500,0.239189,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.977512e-04,1.0364,0.8350,0.0296,0.4662,0.9477,31,41,4.386154,0.6491
2026-03-10T15:01:07.480219,44000,0.216790,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.976969e-04,1.0478,0.8355,0.0323,0.4388,0.9427,32,41,4.405091,0.6667
2026-03-10T15:01:47.872728,44500,0.237701,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.976420e-04,1.0590,0.8591,0.0264,0.4397,0.9383,31,40,4.413046,0.7018
2026-03-10T15:02:27.815839,45000,0.184578,0.9873,0.8462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.975864e-04,1.0701,0.8523,0.0275,0.4759,0.9554,31,40,4.333318,0.6491
2026-03-10T15:03:11.387884,45500,0.209341,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.975302e-04,1.0822,0.8293,0.0320,0.4456,0.9448,31,41,4.419971,0.7018
2026-03-10T15:03:52.368167,46000,0.210972,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.974734e-04,1.0936,0.8543,0.0286,0.4171,0.9375,28,37,4.373031,0.7193
2026-03-10T15:04:32.839167,46500,0.203381,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.974159e-04,1.1048,0.8300,0.0315,0.4418,0.9287,31,40,4.347976,0.6667
2026-03-10T15:05:12.808220,47000,0.206181,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.973578e-04,1.1159,0.8022,0.0319,0.4429,0.9434,32,41,4.357615,0.6140
2026-03-10T15:05:53.483347,47500,0.226149,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.972990e-04,1.1272,0.8498,0.0307,0.4631,0.9396,31,40,4.352445,0.6491
2026-03-10T15:06:33.901271,48000,0.210776,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.972396e-04,1.1385,0.8414,0.0333,0.4587,0.9427,30,40,4.315925,0.6842
2026-03-10T15:07:13.613998,48500,0.174833,0.9557,0.7692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.971796e-04,1.1495,0.8132,0.0311,0.4328,0.9463,31,41,4.301588,0.6842
2026-03-10T15:07:54.221575,49000,0.226485,0.9873,0.8462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.971189e-04,1.1608,0.8444,0.0284,0.4329,0.9422,31,40,4.373260,0.7544
2026-03-10T15:08:34.013568,49500,0.171894,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.970576e-04,1.1718,0.8532,0.0276,0.4450,0.9470,30,40,4.279962,0.7193
2026-03-10T15:09:13.985766,50000,0.171582,0.9873,0.8462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.969956e-04,1.1829,0.8433,0.0303,0.4507,0.9411,30,40,4.313692,0.6842
2026-03-10T15:09:57.665583,50500,0.159589,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.969331e-04,1.1951,0.8649,0.0276,0.4538,0.9490,31,40,4.293524,0.6667
2026-03-10T15:10:38.243081,51000,0.174308,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.968698e-04,1.2063,0.8473,0.0300,0.4545,0.9398,31,41,4.306038,0.6491
2026-03-10T15:11:17.904987,51500,0.179649,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.968060e-04,1.2173,0.8429,0.0307,0.4620,0.9436,31,40,4.314426,0.7368
2026-03-10T15:11:58.245617,52000,0.169443,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.967415e-04,1.2285,0.8405,0.0284,0.4501,0.9373,31,41,4.294141,0.6842
2026-03-10T15:12:37.816281,52500,0.176085,0.9873,0.8462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.966764e-04,1.2395,0.8473,0.0296,0.4540,0.9446,32,41,4.302268,0.6842
2026-03-10T15:13:17.953754,53000,0.208940,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.966107e-04,1.2507,0.8347,0.0281,0.4480,0.9397,31,40,4.318340,0.6842
2026-03-10T15:13:58.937670,53500,0.171543,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.965443e-04,1.2621,0.8397,0.0316,0.4305,0.9379,31,41,4.259410,0.6842
2026-03-10T15:14:38.595800,54000,0.167674,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.964773e-04,1.2731,0.8465,0.0313,0.4182,0.9365,31,40,4.240489,0.6667
2026-03-10T15:15:18.560719,54500,0.161316,0.9873,0.8462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.964096e-04,1.2842,0.8363,0.0300,0.4201,0.9338,31,41,4.268140,0.6842
2026-03-10T15:15:59.541244,55000,0.185371,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.963414e-04,1.2956,0.8421,0.0298,0.4238,0.9281,31,41,4.307313,0.6667
2026-03-10T15:16:43.305788,55500,0.185448,0.9873,0.8462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.962725e-04,1.3077,0.8509,0.0307,0.4420,0.9464,32,42,4.264760,0.6842
2026-03-10T15:17:24.062783,56000,0.206724,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.962029e-04,1.3191,0.8542,0.0289,0.4324,0.9342,31,41,4.281814,0.6667
2026-03-10T15:18:04.192844,56500,0.196697,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.961328e-04,1.3302,0.8455,0.0259,0.4517,0.9473,32,41,4.270224,0.7018
2026-03-10T15:18:44.814912,57000,0.174506,0.9873,0.8462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.960620e-04,1.3415,0.8220,0.0243,0.4422,0.9445,32,42,4.275813,0.6842
2026-03-10T15:19:25.220655,57500,0.181741,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.959906e-04,1.3527,0.8542,0.0272,0.4239,0.9313,31,41,4.273453,0.6842
2026-03-10T15:20:05.760732,58000,0.188355,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.959185e-04,1.3640,0.8469,0.0285,0.4114,0.9382,31,41,4.249986,0.7018
2026-03-10T15:20:46.864018,58500,0.199092,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.958459e-04,1.3754,0.8557,0.0246,0.4512,0.9436,31,40,4.244645,0.7018
2026-03-10T15:21:26.535739,59000,0.162081,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.957726e-04,1.3864,0.8418,0.0268,0.4625,0.9509,32,42,4.207525,0.7018
2026-03-10T15:22:07.205313,59500,0.189412,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.956986e-04,1.3977,0.8340,0.0275,0.4545,0.9460,31,41,4.240430,0.7368
2026-03-10T15:22:47.930340,60000,0.182073,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.956241e-04,1.4090,0.8298,0.0289,0.4456,0.9320,32,41,4.222437,0.7018
2026-03-10T15:23:31.175862,60500,0.174944,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.955489e-04,1.4210,0.8322,0.0293,0.4346,0.9455,32,42,4.275550,0.7368
2026-03-10T15:24:11.685400,61000,0.148611,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.954731e-04,1.4323,0.8229,0.0288,0.4338,0.9456,33,43,4.217351,0.6667
2026-03-10T15:24:51.256218,61500,0.148200,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.953967e-04,1.4433,0.8316,0.0302,0.4666,0.9452,33,42,4.229448,0.7193
2026-03-10T15:25:31.438125,62000,0.153790,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.953196e-04,1.4544,0.8090,0.0285,0.4633,0.9484,33,43,4.198994,0.7018
