timestamp,step,loss,perplexity,learning_rate,tokens_per_sec,tokens_total,tokens_billions,elapsed_hours,val_loss
2026-02-20T13:27:36.761021,2350,5.017161,150.98,2.000000e-04,25671,57753600,0.0578,0.6249,
2026-02-20T13:28:21.178396,2400,4.963596,143.11,2.000000e-04,25710,58982400,0.0590,0.6373,
2026-02-20T13:29:05.710782,2450,4.917679,136.69,2.000000e-04,25745,60211200,0.0602,0.6496,
2026-02-20T13:29:50.307896,2500,4.912815,136.02,2.000000e-04,25779,61440000,0.0614,0.6620,
2026-02-20T13:29:51.474390,2500,4.912815,136.02,2.000000e-04,25767,61440000,0.0614,0.6624,4.882514
2026-02-20T13:30:39.527921,2550,4.901081,134.44,2.000000e-04,25763,62668800,0.0627,0.6757,
2026-02-20T13:31:23.960654,2600,4.886534,132.49,2.000000e-04,25797,63897600,0.0639,0.6880,
2026-02-20T13:32:08.466767,2650,4.888548,132.76,2.000000e-04,25829,65126400,0.0651,0.7004,
2026-02-20T13:32:53.557646,2700,4.836769,126.06,2.000000e-04,25854,66355200,0.0664,0.7129,
2026-02-20T13:33:38.019553,2750,4.762569,117.05,2.000000e-04,25884,67584000,0.0676,0.7253,
2026-02-20T13:34:22.677424,2800,4.755959,116.28,2.000000e-04,25912,68812800,0.0688,0.7377,
2026-02-20T13:35:07.006637,2850,4.780365,119.15,2.000000e-04,25941,70041600,0.0700,0.7500,
2026-02-20T13:35:52.346271,2900,4.737598,114.16,2.000000e-04,25960,71270400,0.0713,0.7626,
2026-02-20T13:36:36.868905,2950,4.707812,110.81,2.000000e-04,25987,72499200,0.0725,0.7750,
2026-02-20T13:37:21.622258,3000,4.724862,112.71,2.000000e-04,26010,73728000,0.0737,0.7874,
2026-02-20T13:37:22.775086,3000,4.724862,112.71,2.000000e-04,25999,73728000,0.0737,0.7877,4.661987
2026-02-20T13:38:45.730827,3050,4.685419,108.36,2.000000e-04,25681,74956800,0.0750,0.8108,
2026-02-20T13:39:30.023612,3100,4.640801,103.63,2.000000e-04,25712,76185600,0.0762,0.8231,
2026-02-20T13:40:14.389336,3150,4.615171,101.01,2.000000e-04,25741,77414400,0.0774,0.8354,
2026-02-20T13:40:58.872354,3200,4.600721,99.56,2.000000e-04,25769,78643200,0.0786,0.8477,
2026-02-20T13:41:43.309958,3250,4.584544,97.96,2.000000e-04,25796,79872000,0.0799,0.8601,
2026-02-20T13:42:28.398069,3300,4.597031,99.19,2.000000e-04,25817,81100800,0.0811,0.8726,
2026-02-20T13:43:12.944558,3350,4.587879,98.29,2.000000e-04,25842,82329600,0.0823,0.8850,
2026-02-20T13:43:57.519309,3400,4.541433,93.83,2.000000e-04,25865,83558400,0.0836,0.8974,
2026-02-20T13:44:42.172906,3450,4.518789,91.72,2.000000e-04,25888,84787200,0.0848,0.9098,
2026-02-20T13:45:27.111325,3500,4.537284,93.44,2.000000e-04,25908,86016000,0.0860,0.9223,
2026-02-20T13:45:28.311107,3500,4.537284,93.44,2.000000e-04,25898,86016000,0.0860,0.9226,4.543151
2026-02-20T13:46:16.319833,3550,4.563158,95.89,2.000000e-04,25894,87244800,0.0872,0.9359,
2026-02-20T13:47:00.815159,3600,4.530177,92.77,2.000000e-04,25916,88473600,0.0885,0.9483,
2026-02-20T13:47:45.535110,3650,4.498713,89.90,2.000000e-04,25937,89702400,0.0897,0.9607,
2026-02-20T13:48:30.630792,3700,4.515136,91.39,2.000000e-04,25953,90931200,0.0909,0.9732,
2026-02-20T13:49:15.261150,3750,4.544144,94.08,2.000000e-04,25973,92160000,0.0922,0.9856,
2026-02-20T13:49:59.900740,3800,4.527988,92.57,2.000000e-04,25993,93388800,0.0934,0.9980,
2026-02-20T13:50:44.584058,3850,4.483439,88.54,2.000000e-04,26011,94617600,0.0946,1.0104,
2026-02-20T13:51:29.205975,3900,4.458540,86.36,2.000000e-04,26030,95846400,0.0958,1.0228,
2026-02-20T13:52:13.724401,3950,4.459750,86.47,2.000000e-04,26048,97075200,0.0971,1.0352,
2026-02-20T13:52:58.460699,4000,4.465269,86.94,2.000000e-04,26065,98304000,0.0983,1.0476,
2026-02-20T13:52:59.611639,4000,4.465269,86.94,2.000000e-04,26057,98304000,0.0983,1.0479,4.262701
2026-02-20T13:54:23.190997,4050,4.450709,85.69,2.000000e-04,25811,99532800,0.0995,1.0712,
2026-02-20T13:55:07.518824,4100,4.448319,85.48,2.000000e-04,25833,100761600,0.1008,1.0835,
2026-02-20T13:55:52.508909,4150,4.428459,83.80,2.000000e-04,25850,101990400,0.1020,1.0960,
2026-02-20T13:56:37.071217,4200,4.388615,80.53,2.000000e-04,25869,103219200,0.1032,1.1084,
2026-02-20T13:57:21.606529,4250,4.381573,79.96,2.000000e-04,25888,104448000,0.1044,1.1207,
2026-02-20T13:58:06.144390,4300,4.403020,81.70,2.000000e-04,25907,105676800,0.1057,1.1331,
2026-02-20T13:58:51.428226,4350,4.408421,82.14,2.000000e-04,25920,106905600,0.1069,1.1457,
2026-02-20T13:59:36.343906,4400,4.383192,80.09,2.000000e-04,25936,108134400,0.1081,1.1582,
2026-02-20T14:00:20.966360,4450,4.361325,78.36,2.000000e-04,25953,109363200,0.1094,1.1705,
2026-02-20T14:01:05.782853,4500,4.366534,78.77,2.000000e-04,25968,110592000,0.1106,1.1830,
2026-02-20T14:01:06.956845,4500,4.366534,78.77,2.000000e-04,25961,110592000,0.1106,1.1833,4.220741
2026-02-20T14:01:55.457074,4550,4.357217,78.04,2.000000e-04,25954,111820800,0.1118,1.1968,
2026-02-20T14:02:40.084400,4600,4.312687,74.64,2.000000e-04,25970,113049600,0.1130,1.2092,
2026-02-20T14:03:24.865154,4650,4.311686,74.57,2.000000e-04,25985,114278400,0.1143,1.2216,
2026-02-20T14:04:09.732410,4700,4.317266,74.98,2.000000e-04,25999,115507200,0.1155,1.2341,
2026-02-20T14:04:54.984466,4750,4.362697,78.47,2.000000e-04,26011,116736000,0.1167,1.2467,
2026-02-20T14:05:39.662808,4800,4.350689,77.53,2.000000e-04,26026,117964800,0.1180,1.2591,
2026-02-20T14:06:24.322908,4850,4.300470,73.73,2.000000e-04,26040,119193600,0.1192,1.2715,
2026-02-20T14:07:09.000756,4900,4.269535,71.49,2.000000e-04,26054,120422400,0.1204,1.2839,
2026-02-20T14:07:54.654057,4950,4.231086,68.79,2.000000e-04,26063,121651200,0.1217,1.2966,
2026-02-20T14:08:39.250325,5000,4.228357,68.60,2.000000e-04,26077,122880000,0.1229,1.3090,
2026-02-20T14:08:40.399486,5000,4.228357,68.60,2.000000e-04,26070,122880000,0.1229,1.3093,4.169725
2026-02-20T14:10:03.532902,5050,4.204484,66.99,2.000000e-04,25875,124108800,0.1241,1.3324,
2026-02-20T14:10:47.738113,5100,4.240774,69.46,2.000000e-04,25892,125337600,0.1253,1.3446,
2026-02-20T14:11:32.171840,5150,4.259997,70.81,2.000000e-04,25908,126566400,0.1266,1.3570,
2026-02-20T14:12:16.729714,5200,4.212110,67.50,2.000000e-04,25923,127795200,0.1278,1.3694,
2026-02-20T14:13:01.218110,5250,4.183277,65.58,2.000000e-04,25939,129024000,0.1290,1.3817,
2026-02-20T14:13:45.817831,5300,4.179914,65.36,2.000000e-04,25953,130252800,0.1303,1.3941,
2026-02-20T14:14:31.223180,5350,4.205926,67.08,2.000000e-04,25963,131481600,0.1315,1.4067,
2026-02-20T14:15:15.888987,5400,4.224317,68.33,2.000000e-04,25976,132710400,0.1327,1.4191,
2026-02-20T14:16:00.574411,5450,4.210916,67.42,2.000000e-04,25990,133939200,0.1339,1.4315,
2026-02-20T14:16:45.347589,5500,4.189985,66.02,2.000000e-04,26002,135168000,0.1352,1.4440,
2026-02-20T14:16:46.509081,5500,4.189985,66.02,2.000000e-04,25996,135168000,0.1352,1.4443,4.104710
2026-02-20T14:17:35.136596,5550,4.183309,65.58,2.000000e-04,25990,136396800,0.1364,1.4578,
2026-02-20T14:18:19.819724,5600,4.199721,66.67,2.000000e-04,26002,137625600,0.1376,1.4702,
2026-02-20T14:19:04.737316,5650,4.196661,66.46,2.000000e-04,26014,138854400,0.1389,1.4827,
2026-02-20T14:19:49.511722,5700,4.166565,64.49,2.000000e-04,26026,140083200,0.1401,1.4951,
2026-02-20T14:20:34.254148,5750,4.173032,64.91,2.000000e-04,26037,141312000,0.1413,1.5076,
2026-02-20T14:21:18.887767,5800,4.178427,65.26,2.000000e-04,26050,142540800,0.1425,1.5200,
2026-02-20T14:22:03.709240,5850,4.173229,64.92,2.000000e-04,26061,143769600,0.1438,1.5324,
2026-02-20T14:22:49.030686,5900,4.161354,64.16,2.000000e-04,26069,144998400,0.1450,1.5450,
2026-02-20T14:23:34.679251,5950,4.155824,63.80,2.000000e-04,26076,146227200,0.1462,1.5577,
2026-02-20T14:24:19.978349,6000,4.154923,63.75,2.000000e-04,26085,147456000,0.1475,1.5703,
2026-02-20T14:24:21.134514,6000,4.154923,63.75,2.000000e-04,26079,147456000,0.1475,1.5706,4.074870
2026-02-20T14:25:44.740148,6050,4.138941,62.74,2.000000e-04,25913,148684800,0.1487,1.5938,
2026-02-20T14:26:29.202529,6100,4.179062,65.30,2.000000e-04,25927,149913600,0.1499,1.6062,
2026-02-20T14:27:14.656445,6150,4.181166,65.44,2.000000e-04,25935,151142400,0.1511,1.6188,
2026-02-20T14:27:59.685726,6200,4.122155,61.69,2.000000e-04,25946,152371200,0.1524,1.6313,
2026-02-20T14:28:44.828233,6250,4.135528,62.52,2.000000e-04,25955,153600000,0.1536,1.6438,
2026-02-20T14:29:29.856003,6300,4.168254,64.60,2.000000e-04,25966,154828800,0.1548,1.6563,
2026-02-20T14:30:14.897195,6350,4.174175,64.99,2.000000e-04,25975,156057600,0.1561,1.6689,
2026-02-20T14:30:59.913687,6400,4.162087,64.21,2.000000e-04,25985,157286400,0.1573,1.6814,
2026-02-20T14:31:44.801853,6450,4.144350,63.08,2.000000e-04,25995,158515200,0.1585,1.6938,
2026-02-20T14:32:29.791837,6500,4.109586,60.92,2.000000e-04,26005,159744000,0.1597,1.7063,
2026-02-20T14:32:30.948792,6500,4.109586,60.92,2.000000e-04,26000,159744000,0.1597,1.7067,4.028647
2026-02-20T14:33:19.492890,6550,4.092370,59.88,2.000000e-04,25995,160972800,0.1610,1.7201,
2026-02-20T14:34:05.045762,6600,4.093607,59.96,2.000000e-04,26002,162201600,0.1622,1.7328,
2026-02-20T14:34:49.893086,6650,4.069299,58.52,2.000000e-04,26012,163430400,0.1634,1.7452,
2026-02-20T14:35:34.753876,6700,4.085799,59.49,2.000000e-04,26022,164659200,0.1647,1.7577,
2026-02-20T14:36:19.607308,6750,4.093416,59.94,2.000000e-04,26031,165888000,0.1659,1.7702,
2026-02-20T14:37:05.129729,6800,4.069896,58.55,2.000000e-04,26038,167116800,0.1671,1.7828,
2026-02-20T14:37:50.065144,6850,4.078371,59.05,2.000000e-04,26047,168345600,0.1683,1.7953,
2026-02-20T14:38:35.009483,6900,4.072503,58.70,2.000000e-04,26056,169574400,0.1696,1.8078,
2026-02-20T14:39:20.132702,6950,4.038365,56.73,2.000000e-04,26064,170803200,0.1708,1.8203,
2026-02-20T14:40:05.079134,7000,4.054524,57.66,2.000000e-04,26073,172032000,0.1720,1.8328,
2026-02-20T14:40:06.239083,7000,4.054524,57.66,2.000000e-04,26068,172032000,0.1720,1.8331,3.993601
2026-02-20T14:41:30.598021,7050,4.086001,59.50,2.000000e-04,25923,173260800,0.1733,1.8566,
2026-02-20T14:42:15.343246,7100,4.120128,61.57,2.000000e-04,25934,174489600,0.1745,1.8690,
2026-02-20T14:43:00.144715,7150,4.135679,62.53,2.000000e-04,25943,175718400,0.1757,1.8814,
2026-02-20T14:43:45.807953,7200,4.111843,61.06,2.000000e-04,25950,176947200,0.1769,1.8941,
2026-02-20T14:44:30.644681,7250,4.107726,60.81,2.000000e-04,25959,178176000,0.1782,1.9066,
2026-02-20T14:45:15.677022,7300,4.092403,59.88,2.000000e-04,25968,179404800,0.1794,1.9191,
2026-02-20T14:46:00.848819,7350,4.081430,59.23,2.000000e-04,25976,180633600,0.1806,1.9316,
2026-02-20T14:46:46.636903,7400,4.072229,58.69,2.000000e-04,25982,181862400,0.1819,1.9443,
2026-02-20T14:47:31.750218,7450,4.048779,57.33,2.000000e-04,25990,183091200,0.1831,1.9569,
2026-02-20T14:48:16.877618,7500,4.037054,56.66,2.000000e-04,25998,184320000,0.1843,1.9694,
2026-02-20T14:48:18.042017,7500,4.037054,56.66,2.000000e-04,25993,184320000,0.1843,1.9697,3.945276
2026-02-20T14:49:06.360559,7550,4.065614,58.30,2.000000e-04,25990,185548800,0.1855,1.9832,
2026-02-20T14:49:51.887121,7600,4.094289,60.00,2.000000e-04,25996,186777600,0.1868,1.9958,
2026-02-20T14:50:36.953683,7650,4.082844,59.31,2.000000e-04,26004,188006400,0.1880,2.0083,
2026-02-20T14:51:21.788491,7700,4.116657,61.35,2.000000e-04,26012,189235200,0.1892,2.0208,
2026-02-20T14:52:06.857513,7750,4.098275,60.24,2.000000e-04,26020,190464000,0.1905,2.0333,
2026-02-20T14:52:51.896192,7800,4.020119,55.71,2.000000e-04,26028,191692800,0.1917,2.0458,
2026-02-20T14:53:36.846587,7850,4.015504,55.45,2.000000e-04,26036,192921600,0.1929,2.0583,
2026-02-20T14:54:21.846765,7900,4.028332,56.17,2.000000e-04,26044,194150400,0.1942,2.0708,
2026-02-20T14:55:06.970667,7950,4.014331,55.39,2.000000e-04,26051,195379200,0.1954,2.0833,
2026-02-20T14:55:51.980716,8000,4.016453,55.50,2.000000e-04,26058,196608000,0.1966,2.0958,
2026-02-20T14:55:53.138796,8000,4.016453,55.50,2.000000e-04,26054,196608000,0.1966,2.0961,3.918758
2026-02-20T14:57:16.466579,8050,4.041213,56.90,2.000000e-04,25931,197836800,0.1978,2.1193,
2026-02-20T14:58:01.841922,8100,3.998676,54.53,2.000000e-04,25937,199065600,0.1991,2.1319,
2026-02-20T14:58:46.870439,8150,3.969134,52.94,2.000000e-04,25945,200294400,0.2003,2.1444,
2026-02-20T14:59:32.047323,8200,3.994166,54.28,2.000000e-04,25953,201523200,0.2015,2.1570,
2026-02-20T15:00:16.931134,8250,4.037305,56.67,2.000000e-04,25961,202752000,0.2028,2.1694,
2026-02-20T15:01:02.505800,8300,4.020732,55.74,2.000000e-04,25967,203980800,0.2040,2.1821,
2026-02-20T15:01:47.670389,8350,3.972460,53.12,2.000000e-04,25974,205209600,0.2052,2.1946,
2026-02-20T15:02:32.853761,8400,3.968066,52.88,2.000000e-04,25981,206438400,0.2064,2.2072,
2026-02-20T15:03:18.088618,8450,3.927789,50.79,2.000000e-04,25987,207667200,0.2077,2.2197,
2026-02-20T15:04:03.862748,8500,3.940857,51.46,2.000000e-04,25992,208896000,0.2089,2.2325,
2026-02-20T15:04:05.029623,8500,3.940857,51.46,2.000000e-04,25988,208896000,0.2089,2.2328,3.904453
2026-02-20T15:04:53.574543,8550,3.963369,52.63,2.000000e-04,25984,210124800,0.2101,2.2463,
2026-02-20T15:05:38.782980,8600,3.923687,50.59,2.000000e-04,25991,211353600,0.2114,2.2588,
2026-02-20T15:06:24.062263,8650,3.915199,50.16,2.000000e-04,25997,212582400,0.2126,2.2714,
2026-02-20T15:07:09.287036,8700,3.929109,50.86,2.000000e-04,26004,213811200,0.2138,2.2840,
2026-02-20T15:07:54.564197,8750,3.961178,52.52,2.000000e-04,26010,215040000,0.2150,2.2965,
2026-02-20T15:08:39.934083,8800,3.973138,53.15,2.000000e-04,26016,216268800,0.2163,2.3091,
2026-02-20T15:09:25.076975,8850,3.946061,51.73,2.000000e-04,26022,217497600,0.2175,2.3217,
2026-02-20T15:10:10.994491,8900,3.957213,52.31,2.000000e-04,26026,218726400,0.2187,2.3344,
2026-02-20T15:10:56.288233,8950,3.960265,52.47,2.000000e-04,26032,219955200,0.2200,2.3470,
2026-02-20T15:11:41.477781,9000,3.932690,51.04,2.000000e-04,26039,221184000,0.2212,2.3596,
2026-02-20T15:11:42.643059,9000,3.932690,51.04,2.000000e-04,26035,221184000,0.2212,2.3599,3.871911
2026-02-20T15:13:06.241466,9050,3.919415,50.37,2.000000e-04,25925,222412800,0.2224,2.3831,
2026-02-20T15:13:51.681733,9100,3.955276,52.21,2.000000e-04,25930,223641600,0.2236,2.3957,
2026-02-20T15:14:36.608947,9150,3.979593,53.50,2.000000e-04,25938,224870400,0.2249,2.4082,
2026-02-20T15:15:21.710165,9200,3.966309,52.79,2.000000e-04,25945,226099200,0.2261,2.4208,
2026-02-20T15:16:06.768719,9250,3.954922,52.19,2.000000e-04,25951,227328000,0.2273,2.4333,
2026-02-20T15:16:51.870491,9300,3.945510,51.70,2.000000e-04,25958,228556800,0.2286,2.4458,
2026-02-20T15:17:37.086465,9350,3.939781,51.41,2.000000e-04,25964,229785600,0.2298,2.4584,
2026-02-20T15:18:22.197440,9400,3.963976,52.67,2.000000e-04,25971,231014400,0.2310,2.4709,
2026-02-20T15:19:07.291985,9450,3.973805,53.19,2.000000e-04,25977,232243200,0.2322,2.4834,
2026-02-20T15:19:52.553306,9500,3.931078,50.96,2.000000e-04,25983,233472000,0.2335,2.4960,
2026-02-20T15:19:53.717037,9500,3.931078,50.96,2.000000e-04,25980,233472000,0.2335,2.4963,3.840415
2026-02-20T15:20:43.057608,9550,3.910342,49.92,2.000000e-04,25974,234700800,0.2347,2.5100,
2026-02-20T15:21:28.112044,9600,3.905509,49.68,2.000000e-04,25980,235929600,0.2359,2.5225,
2026-02-20T15:22:13.358018,9650,3.916503,50.22,2.000000e-04,25986,237158400,0.2372,2.5351,
2026-02-20T15:22:58.581897,9700,3.923317,50.57,2.000000e-04,25992,238387200,0.2384,2.5477,
2026-02-20T15:23:44.172361,9750,3.917953,50.30,2.000000e-04,25997,239616000,0.2396,2.5603,
2026-02-20T15:24:29.479691,9800,3.943897,51.62,2.000000e-04,26002,240844800,0.2408,2.5729,
2026-02-20T15:25:14.653747,9850,3.959902,52.45,2.000000e-04,26008,242073600,0.2421,2.5855,
2026-02-20T15:25:59.938744,9900,3.942849,51.57,2.000000e-04,26013,243302400,0.2433,2.5980,
2026-02-20T15:26:45.371518,9950,3.912869,50.04,2.000000e-04,26018,244531200,0.2445,2.6107,
2026-02-20T15:27:30.564284,10000,3.895020,49.16,2.000000e-04,26024,245760000,0.2458,2.6232,
2026-02-20T15:27:31.736070,10000,3.895020,49.16,2.000000e-04,26021,245760000,0.2458,2.6235,3.831600
2026-02-20T15:28:55.402553,10050,3.893198,49.07,2.000000e-04,25921,246988800,0.2470,2.6468,
2026-02-20T15:29:39.993497,10100,3.870441,47.96,2.000000e-04,25929,248217600,0.2482,2.6592,
2026-02-20T15:30:25.617960,10150,3.848844,46.94,2.000000e-04,25934,249446400,0.2494,2.6718,
2026-02-20T15:31:10.715811,10200,3.850672,47.02,2.000000e-04,25940,250675200,0.2507,2.6844,
2026-02-20T15:31:55.745836,10250,3.846647,46.84,2.000000e-04,25946,251904000,0.2519,2.6969,
2026-02-20T15:32:40.429511,10300,3.844973,46.76,2.000000e-04,25953,253132800,0.2531,2.7093,
2026-02-20T15:33:25.871434,10350,3.874426,48.16,2.000000e-04,25958,254361600,0.2544,2.7219,
2026-02-20T15:34:10.591544,10400,3.928514,50.83,2.000000e-04,25965,255590400,0.2556,2.7343,
2026-02-20T15:34:55.276526,10450,3.960289,52.47,2.000000e-04,25972,256819200,0.2568,2.7467,
2026-02-20T15:35:40.137258,10500,3.927333,50.77,2.000000e-04,25979,258048000,0.2580,2.7592,
2026-02-20T15:35:41.295198,10500,3.927333,50.77,2.000000e-04,25975,258048000,0.2580,2.7595,3.810780
2026-02-20T15:36:29.497721,10550,3.916481,50.22,2.000000e-04,25973,259276800,0.2593,2.7729,
2026-02-20T15:37:14.347586,10600,3.906741,49.74,2.000000e-04,25980,260505600,0.2605,2.7854,
2026-02-20T15:37:59.308341,10650,3.877010,48.28,2.000000e-04,25986,261734400,0.2617,2.7979,
2026-02-20T15:38:44.131397,10700,3.871004,47.99,2.000000e-04,25992,262963200,0.2630,2.8103,
2026-02-20T15:39:29.699600,10750,3.866549,47.78,2.000000e-04,25996,264192000,0.2642,2.8230,
2026-02-20T15:40:14.651806,10800,3.882996,48.57,2.000000e-04,26002,265420800,0.2654,2.8355,
2026-02-20T15:40:59.576482,10850,3.895348,49.17,2.000000e-04,26008,266649600,0.2666,2.8479,
2026-02-20T15:41:44.476422,10900,3.862743,47.60,2.000000e-04,26014,267878400,0.2679,2.8604,
2026-02-20T15:42:30.132934,10950,3.888610,48.84,2.000000e-04,26018,269107200,0.2691,2.8731,
2026-02-20T15:43:14.919090,11000,3.897725,49.29,2.000000e-04,26024,270336000,0.2703,2.8855,
2026-02-20T15:43:16.077361,11000,3.897725,49.29,2.000000e-04,26021,270336000,0.2703,2.8859,3.793328
2026-02-20T15:44:39.732256,11050,3.868785,47.88,2.000000e-04,25931,271564800,0.2716,2.9091,
2026-02-20T15:45:24.246461,11100,3.885320,48.68,2.000000e-04,25938,272793600,0.2728,2.9215,
2026-02-20T15:46:08.951477,11150,3.877943,48.32,2.000000e-04,25944,274022400,0.2740,2.9339,
2026-02-20T15:46:53.730706,11200,3.886625,48.75,2.000000e-04,25951,275251200,0.2753,2.9463,
2026-02-20T15:47:38.528896,11250,3.882200,48.53,2.000000e-04,25957,276480000,0.2765,2.9588,
2026-02-20T15:48:23.377625,11300,3.881476,48.50,2.000000e-04,25963,277708800,0.2777,2.9712,
2026-02-20T15:49:09.024292,11350,3.872478,48.06,2.000000e-04,25967,278937600,0.2789,2.9839,
2026-02-20T15:49:53.930116,11400,3.870584,47.97,2.000000e-04,25973,280166400,0.2802,2.9964,
2026-02-20T15:50:38.801284,11450,3.891820,49.00,2.000000e-04,25979,281395200,0.2814,3.0088,
2026-02-20T15:51:23.683109,11500,3.881552,48.50,2.000000e-04,25984,282624000,0.2826,3.0213,
2026-02-20T15:51:24.837691,11500,3.881552,48.50,2.000000e-04,25982,282624000,0.2826,3.0216,3.772602
2026-02-20T15:52:11.889247,11550,3.854503,47.21,2.000000e-04,25982,283852800,0.2839,3.0347,
2026-02-20T15:52:58.470703,11600,3.826918,45.92,2.000000e-04,25984,285081600,0.2851,3.0476,
