timestamp,step,recon_loss,pos_sim,neg_sim,wo_sim,eff_rank,lr,elapsed_hours
2026-03-09T10:53:31.206562,22500,7.650909,0.8742,0.7287,0.8226,38,2.921356e-04,3.2900
2026-03-09T10:57:53.448900,23000,7.626891,0.8526,0.6396,0.9417,38,2.917509e-04,3.3628
2026-03-09T11:02:14.466544,23500,7.498114,0.8358,0.6273,0.9044,37,2.913573e-04,3.4353
2026-03-09T11:06:36.984346,24000,7.626681,0.8475,0.6555,0.9216,39,2.909547e-04,3.5083
2026-03-09T11:11:01.482034,24500,7.685860,0.8753,0.6928,0.9315,39,2.905433e-04,3.5817
2026-03-09T11:15:23.624408,25000,7.329348,0.8635,0.7073,0.8950,38,2.901230e-04,3.6546
2026-03-09T11:19:48.057606,25500,7.627162,0.8430,0.6965,0.8986,40,2.896939e-04,3.7280
2026-03-09T11:24:10.956267,26000,7.529832,0.8518,0.6571,0.8939,38,2.892561e-04,3.8010
2026-03-09T11:28:34.087500,26500,7.570232,0.7974,0.6739,0.8714,39,2.888094e-04,3.8741
2026-03-09T11:32:55.624960,27000,7.324819,0.8660,0.5324,0.9189,41,2.883541e-04,3.9468
2026-03-09T11:37:17.292877,27500,7.532807,0.9015,0.5804,0.9298,39,2.878900e-04,4.0195
2026-03-09T11:41:48.546466,28000,7.367334,0.9245,0.6384,0.9275,40,2.874172e-04,4.0948
2026-03-09T11:46:15.073679,28500,7.635256,0.9270,0.7012,0.9202,41,2.869358e-04,4.1688
2026-03-09T11:50:43.031763,29000,7.569619,0.8122,0.4858,0.9154,40,2.864458e-04,4.2433
2026-03-09T11:55:13.180427,29500,7.403164,0.8644,0.5905,0.9187,39,2.859472e-04,4.3183
2026-03-09T11:59:45.606128,30000,7.633243,0.8950,0.7183,0.9232,40,2.854400e-04,4.3940
2026-03-09T12:04:14.048064,30500,7.785055,0.8372,0.6682,0.9248,41,2.849243e-04,4.4686
2026-03-09T12:08:39.793627,31000,7.743349,0.8927,0.7365,0.9269,40,2.844001e-04,4.5424
2026-03-09T12:13:11.633390,31500,7.372612,0.8857,0.6725,0.9536,40,2.838675e-04,4.6179
2026-03-09T12:17:36.946784,32000,7.897933,0.8473,0.6770,0.9307,41,2.833264e-04,4.6916
2026-03-09T12:22:08.588601,32500,7.781593,0.9133,0.6120,0.9026,42,2.827769e-04,4.7670
2026-03-09T12:26:41.457155,33000,7.410984,0.8973,0.7169,0.9206,40,2.822191e-04,4.8428
2026-03-09T12:31:04.888990,33500,7.315165,0.8221,0.7250,0.9079,41,2.816530e-04,4.9160
2026-03-09T12:35:26.276297,34000,7.378644,0.8641,0.6316,0.9118,42,2.810786e-04,4.9886
2026-03-09T12:39:49.645774,34500,7.611821,0.9228,0.7861,0.9433,41,2.804959e-04,5.0618
2026-03-09T12:44:11.238161,35000,7.394051,0.8245,0.6389,0.8666,40,2.799050e-04,5.1344
2026-03-09T12:48:34.472734,35500,7.605343,0.8897,0.6873,0.8469,40,2.793059e-04,5.2076
2026-03-09T12:52:55.359345,36000,7.451751,0.8071,0.7392,0.9154,40,2.786987e-04,5.2800
2026-03-09T12:57:18.564886,36500,7.685111,0.8454,0.6971,0.9049,41,2.780834e-04,5.3531
2026-03-09T13:01:41.464265,37000,7.382332,0.9192,0.6629,0.9606,42,2.774601e-04,5.4262
2026-03-09T13:06:03.510659,37500,7.622885,0.9127,0.6651,0.9580,41,2.768287e-04,5.4990
2026-03-09T13:10:25.094830,38000,7.428272,0.9061,0.7370,0.9018,39,2.761893e-04,5.5716
2026-03-09T13:14:48.154722,38500,7.444981,0.9131,0.6332,0.8890,41,2.755420e-04,5.6447
2026-03-09T13:19:10.228550,39000,7.557253,0.9374,0.6172,0.9493,43,2.748868e-04,5.7175
2026-03-09T13:23:30.991384,39500,7.451497,0.9011,0.6632,0.9364,41,2.742237e-04,5.7899
2026-03-09T13:27:53.503831,40000,7.572723,0.9033,0.6458,0.9553,41,2.735528e-04,5.8629
2026-03-09T13:32:18.455937,40500,7.595570,0.9122,0.6112,0.9353,43,2.728742e-04,5.9364
2026-03-09T13:36:39.349359,41000,7.380324,0.9048,0.5465,0.9196,43,2.721878e-04,6.0089
