timestamp,step,loss,perplexity,learning_rate,tokens_per_sec,tokens_total,tokens_billions,elapsed_hours,val_loss,linux_bench_acc,stage
2026-02-27T18:22:46.297249,2500,4.266547,71.28,5.000000e-04,7783,40960000,0.0410,1.4619,,,1
2026-02-27T18:24:27.615352,2550,4.234532,69.03,5.000000e-04,7789,41779200,0.0418,1.4900,,,1
2026-02-27T18:26:08.948813,2600,4.302745,73.90,5.000000e-04,7794,42598400,0.0426,1.5182,,,1
2026-02-27T18:27:50.481202,2650,4.339504,76.67,5.000000e-04,7799,43417600,0.0434,1.5464,,,1
2026-02-27T18:29:32.154698,2700,4.276253,71.97,5.000000e-04,7804,44236800,0.0442,1.5746,,,1
2026-02-27T18:31:13.760736,2750,4.207507,67.19,5.000000e-04,7808,45056000,0.0451,1.6028,,,1
2026-02-27T18:32:55.548912,2800,4.171842,64.83,5.000000e-04,7813,45875200,0.0459,1.6311,,,1
2026-02-27T18:34:37.385599,2850,4.177941,65.23,5.000000e-04,7816,46694400,0.0467,1.6594,,,1
2026-02-27T18:36:19.118772,2900,4.166939,64.52,5.000000e-04,7820,47513600,0.0475,1.6877,,,1
2026-02-27T18:38:00.752787,2950,4.120385,61.58,5.000000e-04,7824,48332800,0.0483,1.7159,,,1
2026-02-27T18:39:42.273912,3000,4.113162,61.14,5.000000e-04,7828,49152000,0.0492,1.7441,4.447646,,1
2026-02-27T18:41:34.974963,3050,4.105196,60.65,5.000000e-04,7818,49971200,0.0500,1.7754,,,1
2026-02-27T18:43:16.125347,3100,4.127765,62.04,5.000000e-04,7823,50790400,0.0508,1.8035,,,1
2026-02-27T18:44:57.636129,3150,4.082561,59.30,5.000000e-04,7827,51609600,0.0516,1.8317,,,1
2026-02-27T18:46:38.822963,3200,3.983011,53.68,5.000000e-04,7831,52428800,0.0524,1.8598,,,1
2026-02-27T18:48:20.284839,3250,3.952091,52.04,5.000000e-04,7834,53248000,0.0532,1.8880,,,1
2026-02-27T18:50:01.888945,3300,4.015958,55.48,5.000000e-04,7838,54067200,0.0541,1.9162,,,1
2026-02-27T18:51:43.522909,3350,4.060754,58.02,5.000000e-04,7841,54886400,0.0549,1.9444,,,1
2026-02-27T18:53:25.238909,3400,3.932732,51.05,5.000000e-04,7844,55705600,0.0557,1.9727,,,1
2026-02-27T18:55:07.591290,3450,3.855287,47.24,5.000000e-04,7846,56524800,0.0565,2.0011,,,1
2026-02-27T18:56:49.238962,3500,3.847254,46.86,5.000000e-04,7849,57344000,0.0573,2.0294,,,1
2026-02-27T18:58:31.297099,3550,3.937482,51.29,5.000000e-04,7852,58163200,0.0582,2.0577,,,1
2026-02-27T19:00:12.890447,3600,4.026531,56.07,5.000000e-04,7855,58982400,0.0590,2.0859,,,1
2026-02-27T19:01:54.768953,3650,3.942336,51.54,5.000000e-04,7857,59801600,0.0598,2.1142,,,1
2026-02-27T19:03:37.569372,3700,3.888097,48.82,5.000000e-04,7858,60620800,0.0606,2.1428,,,1
2026-02-27T19:05:19.813009,3750,3.900146,49.41,5.000000e-04,7861,61440000,0.0614,2.1712,,,1
2026-02-27T19:07:02.512383,3800,3.890323,48.93,5.000000e-04,7862,62259200,0.0623,2.1997,,,1
2026-02-27T19:08:43.850673,3850,3.677419,39.54,5.000000e-04,7865,63078400,0.0631,2.2279,,,1
2026-02-27T19:10:25.736555,3900,3.493481,32.90,5.000000e-04,7867,63897600,0.0639,2.2562,,,1
2026-02-27T19:12:07.098462,3950,3.658275,38.79,5.000000e-04,7870,64716800,0.0647,2.2843,,,1
2026-02-27T19:13:48.778233,4000,3.839222,46.49,5.000000e-04,7872,65536000,0.0655,2.3126,4.172983,,1
2026-02-27T19:17:30.171719,4050,3.869113,47.90,5.000000e-04,7764,66355200,0.0664,2.3741,,,1
2026-02-27T19:19:11.287767,4100,3.761642,43.02,5.000000e-04,7768,67174400,0.0672,2.4022,,,1
2026-02-27T19:20:52.716730,4150,3.547089,34.71,5.000000e-04,7771,67993600,0.0680,2.4303,,,1
2026-02-27T19:22:34.085424,4200,3.529117,34.09,5.000000e-04,7775,68812800,0.0688,2.4585,,,1
2026-02-27T19:24:16.111362,4250,3.705947,40.69,5.000000e-04,7778,69632000,0.0696,2.4868,,,1
2026-02-27T19:25:57.729705,4300,3.682078,39.73,5.000000e-04,7781,70451200,0.0705,2.5151,,,1
2026-02-27T19:27:39.194176,4350,3.613490,37.10,5.000000e-04,7784,71270400,0.0713,2.5432,,,1
2026-02-27T19:29:21.079576,4400,3.732090,41.77,5.000000e-04,7787,72089600,0.0721,2.5715,,,1
2026-02-27T19:31:02.359628,4450,3.778469,43.75,5.000000e-04,7790,72908800,0.0729,2.5997,,,1
2026-02-27T19:32:43.930353,4500,3.763248,43.09,5.000000e-04,7793,73728000,0.0737,2.6279,,,1
2026-02-27T19:34:26.427628,4550,3.780698,43.85,5.000000e-04,7795,74547200,0.0745,2.6564,,,1
2026-02-27T19:36:07.703878,4600,3.723772,41.42,5.000000e-04,7799,75366400,0.0754,2.6845,,,1
2026-02-27T19:37:49.913906,4650,3.704453,40.63,5.000000e-04,7801,76185600,0.0762,2.7129,,,1
2026-02-27T19:39:31.467572,4700,3.630245,37.72,5.000000e-04,7804,77004800,0.0770,2.7411,,,1
2026-02-27T19:41:13.457464,4750,3.626672,37.59,5.000000e-04,7806,77824000,0.0778,2.7694,,,1
2026-02-27T19:42:54.923793,4800,3.725163,41.48,5.000000e-04,7809,78643200,0.0786,2.7976,,,1
2026-02-27T19:44:36.600111,4850,3.783331,43.96,5.000000e-04,7811,79462400,0.0795,2.8259,,,1
2026-02-27T19:46:18.275724,4900,3.845545,46.78,5.000000e-04,7813,80281600,0.0803,2.8541,,,1
2026-02-27T19:48:00.035392,4950,3.865321,47.72,5.000000e-04,7816,81100800,0.0811,2.8824,,,1
2026-02-27T19:49:41.674765,5000,3.819587,45.59,5.000000e-04,7818,81920000,0.0819,2.9106,4.036645,,1
2026-02-27T19:51:31.991432,5050,3.790853,44.29,5.000000e-04,7814,82739200,0.0827,2.9412,,,1
2026-02-27T19:53:13.627652,5100,3.814940,45.37,5.000000e-04,7816,83558400,0.0836,2.9695,,,1
2026-02-27T19:54:55.692942,5150,3.772722,43.50,5.000000e-04,7818,84377600,0.0844,2.9978,,,1
2026-02-27T19:56:36.850046,5200,3.720963,41.30,5.000000e-04,7821,85196800,0.0852,3.0259,,,1
2026-02-27T19:58:18.442665,5250,3.649756,38.47,5.000000e-04,7823,86016000,0.0860,3.0541,,,1
2026-02-27T20:00:00.424526,5300,3.712947,40.97,5.000000e-04,7825,86835200,0.0868,3.0825,,,1
2026-02-27T20:01:41.886065,5350,3.691829,40.12,5.000000e-04,7827,87654400,0.0877,3.1107,,,1
2026-02-27T20:03:24.398865,5400,3.643214,38.21,5.000000e-04,7829,88473600,0.0885,3.1391,,,1
2026-02-27T20:05:05.750100,5450,3.628307,37.65,5.000000e-04,7831,89292800,0.0893,3.1673,,,1
2026-02-27T20:06:47.550213,5500,3.545236,34.65,5.000000e-04,7833,90112000,0.0901,3.1956,,,1
2026-02-27T20:08:29.845801,5550,3.675819,39.48,5.000000e-04,7835,90931200,0.0909,3.2240,,,1
2026-02-27T20:10:11.488927,5600,3.807545,45.04,5.000000e-04,7837,91750400,0.0918,3.2522,,,1
2026-02-27T20:11:53.475971,5650,3.661709,38.93,5.000000e-04,7838,92569600,0.0926,3.2805,,,1
2026-02-27T20:13:35.425485,5700,3.543540,34.59,5.000000e-04,7840,93388800,0.0934,3.3089,,,1
2026-02-27T20:15:16.971539,5750,3.577640,35.79,5.000000e-04,7842,94208000,0.0942,3.3371,,,1
2026-02-27T20:16:58.867666,5800,3.658476,38.80,5.000000e-04,7844,95027200,0.0950,3.3654,,,1
2026-02-27T20:18:40.842250,5850,3.682858,39.76,5.000000e-04,7845,95846400,0.0958,3.3937,,,1
2026-02-27T20:20:23.133702,5900,3.592781,36.33,5.000000e-04,7846,96665600,0.0967,3.4221,,,1
2026-02-27T20:45:25.226808,5950,4.066119,58.33,5.000000e-04,6316,97484800,0.0975,0.0324,,,1
2026-02-27T20:47:08.027689,6000,4.018920,55.64,5.000000e-04,7090,98304000,0.0983,0.0610,3.996260,,1
2026-02-27T20:50:55.330645,6050,3.925378,50.67,5.000000e-04,5317,99123200,0.0991,0.1241,,,1
2026-02-27T20:52:37.161562,6100,3.895896,49.20,5.000000e-04,5823,99942400,0.0999,0.1524,,,1
2026-02-27T20:54:17.845061,6150,3.789253,44.22,5.000000e-04,6182,100761600,0.1008,0.1804,,,1
2026-02-27T20:55:58.795815,6200,3.748964,42.48,5.000000e-04,6442,101580800,0.1016,0.2084,,,1
2026-02-27T20:57:39.551285,6250,3.744083,42.27,5.000000e-04,6642,102400000,0.1024,0.2364,,,1
2026-02-27T20:59:20.203038,6300,3.762905,43.07,5.000000e-04,6800,103219200,0.1032,0.2644,,,1
2026-02-27T21:01:01.622861,6350,3.784803,44.03,5.000000e-04,6923,104038400,0.1040,0.2925,,,1
2026-02-27T21:02:42.174901,6400,3.660890,38.90,5.000000e-04,7030,104857600,0.1049,0.3205,,,1
2026-02-27T21:04:23.619507,6450,3.645372,38.30,5.000000e-04,7114,105676800,0.1057,0.3486,,,1
2026-02-27T21:06:04.852138,6500,3.790380,44.27,5.000000e-04,7187,106496000,0.1065,0.3768,,,1
2026-02-27T21:07:45.907343,6550,3.852936,47.13,5.000000e-04,7251,107315200,0.1073,0.4048,,,1
2026-02-27T21:09:27.634348,6600,3.839561,46.51,5.000000e-04,7303,108134400,0.1081,0.4331,,,1
2026-02-27T21:11:10.639486,6650,3.856677,47.31,5.000000e-04,7344,108953600,0.1090,0.4617,,,1
2026-02-27T21:12:51.921574,6700,3.830264,46.07,5.000000e-04,7386,109772800,0.1098,0.4898,,,1
2026-02-27T21:14:33.074136,6750,3.876545,48.26,5.000000e-04,7425,110592000,0.1106,0.5179,,,1
2026-02-27T21:16:14.388191,6800,3.768303,43.31,5.000000e-04,7459,111411200,0.1114,0.5461,,,1
2026-02-27T21:17:55.836436,6850,3.684998,39.85,5.000000e-04,7489,112230400,0.1122,0.5743,,,1
2026-02-27T21:19:37.590613,6900,3.669014,39.21,5.000000e-04,7516,113049600,0.1130,0.6025,,,1
2026-02-27T21:21:18.716154,6950,3.361258,28.83,5.000000e-04,7542,113868800,0.1139,0.6306,,,1
2026-02-27T21:22:59.781836,7000,3.135463,23.00,5.000000e-04,7566,114688000,0.1147,0.6587,4.016733,,1
2026-02-27T21:24:51.240100,7050,3.211290,24.81,5.000000e-04,7556,115507200,0.1155,0.6896,,,1
2026-02-27T21:26:32.932368,7100,3.441881,31.25,5.000000e-04,7576,116326400,0.1163,0.7179,,,1
2026-02-27T21:28:16.073333,7150,3.692868,40.16,5.000000e-04,7590,117145600,0.1171,0.7465,,,1
2026-02-27T21:29:58.854134,7200,3.821986,45.69,5.000000e-04,7604,117964800,0.1180,0.7751,,,1
2026-02-27T21:31:39.552847,7250,3.854479,47.20,5.000000e-04,7622,118784000,0.1188,0.8031,,,1
2026-02-27T21:33:20.300842,7300,3.791110,44.31,5.000000e-04,7639,119603200,0.1196,0.8311,,,1
2026-02-27T21:35:01.261120,7350,3.738804,42.05,5.000000e-04,7655,120422400,0.1204,0.8591,,,1
2026-02-27T21:36:42.284834,7400,3.785087,44.04,5.000000e-04,7669,121241600,0.1212,0.8872,,,1
2026-02-27T21:38:23.821829,7450,3.694028,40.21,5.000000e-04,7682,122060800,0.1221,0.9154,,,1
2026-02-27T21:40:04.928036,7500,3.630525,37.73,5.000000e-04,7694,122880000,0.1229,0.9435,,,1
2026-02-27T21:41:46.200292,7550,3.740841,42.13,5.000000e-04,7706,123699200,0.1237,0.9716,,,1
2026-02-27T21:43:27.179029,7600,3.760867,42.99,5.000000e-04,7717,124518400,0.1245,0.9996,,,1
2026-02-27T21:45:08.182358,7650,3.689881,40.04,5.000000e-04,7728,125337600,0.1253,1.0277,,,1
2026-02-27T21:46:49.665090,7700,3.490392,32.80,5.000000e-04,7737,126156800,0.1262,1.0559,,,1
2026-02-27T21:48:30.800395,7750,3.553454,34.93,5.000000e-04,7746,126976000,0.1270,1.0840,,,1
2026-02-27T21:50:11.934893,7800,3.651931,38.55,5.000000e-04,7755,127795200,0.1278,1.1121,,,1
2026-02-27T21:51:53.586217,7850,3.637924,38.01,5.000000e-04,7763,128614400,0.1286,1.1403,,,1
2026-02-27T21:53:34.480189,7900,3.643702,38.23,5.000000e-04,7771,129433600,0.1294,1.1683,,,1
2026-02-27T21:55:15.760233,7950,3.652540,38.57,5.000000e-04,7779,130252800,0.1303,1.1965,,,1
2026-02-27T21:56:57.294056,8000,3.684811,39.84,5.000000e-04,7785,131072000,0.1311,1.2247,3.905793,,1
2026-02-27T22:00:37.399624,8050,3.484277,32.60,5.000000e-04,7592,131891200,0.1319,1.2858,,,1
2026-02-27T22:02:18.531903,8100,3.412338,30.34,5.000000e-04,7603,132710400,0.1327,1.3139,,,1
2026-02-27T22:03:59.584355,8150,3.503589,33.23,5.000000e-04,7614,133529600,0.1335,1.3420,,,1
2026-02-27T22:05:40.526546,8200,3.497318,33.03,5.000000e-04,7624,134348800,0.1343,1.3700,,,1
2026-02-27T22:07:22.139228,8250,3.456228,31.70,5.000000e-04,7633,135168000,0.1352,1.3982,,,1
2026-02-27T22:09:02.909271,8300,3.433259,30.98,5.000000e-04,7642,135987200,0.1360,1.4262,,,1
2026-02-27T22:10:44.472216,8350,3.429582,30.86,5.000000e-04,7651,136806400,0.1368,1.4544,,,1
2026-02-27T22:12:25.740470,8400,3.478351,32.41,5.000000e-04,7659,137625600,0.1376,1.4826,,,1
2026-02-27T22:14:06.999273,8450,3.519950,33.78,5.000000e-04,7667,138444800,0.1384,1.5107,,,1
2026-02-27T22:15:48.535413,8500,3.503520,33.23,5.000000e-04,7674,139264000,0.1393,1.5389,,,1
2026-02-27T22:17:29.754062,8550,3.577350,35.78,5.000000e-04,7682,140083200,0.1401,1.5670,,,1
2026-02-27T22:19:11.101587,8600,3.658615,38.81,5.000000e-04,7689,140902400,0.1409,1.5952,,,1
2026-02-27T22:20:52.573998,8650,3.558322,35.10,5.000000e-04,7696,141721600,0.1417,1.6234,,,1
2026-02-27T22:22:33.758935,8700,3.463224,31.92,5.000000e-04,7702,142540800,0.1425,1.6515,,,1
2026-02-27T22:24:15.488381,8750,3.436465,31.08,5.000000e-04,7708,143360000,0.1434,1.6797,,,1
2026-02-27T22:25:57.367567,8800,3.472895,32.23,5.000000e-04,7714,144179200,0.1442,1.7080,,,1
2026-02-27T22:27:39.234062,8850,3.519349,33.76,5.000000e-04,7719,144998400,0.1450,1.7363,,,1
2026-02-27T22:29:20.717515,8900,3.508763,33.41,5.000000e-04,7725,145817600,0.1458,1.7645,,,1
2026-02-27T22:31:01.849579,8950,3.455624,31.68,5.000000e-04,7731,146636800,0.1466,1.7926,,,1
2026-02-27T22:32:43.051000,9000,3.481214,32.50,5.000000e-04,7736,147456000,0.1475,1.8207,3.779069,,1
2026-02-27T22:34:34.504713,9050,3.515400,33.63,5.000000e-04,7730,148275200,0.1483,1.8517,,,1
2026-02-27T22:36:15.775649,9100,3.433527,30.99,5.000000e-04,7735,149094400,0.1491,1.8798,,,1
2026-02-27T22:37:57.241686,9150,3.404336,30.09,5.000000e-04,7740,149913600,0.1499,1.9080,,,1
2026-02-27T22:39:39.081102,9200,3.451137,31.54,5.000000e-04,7745,150732800,0.1507,1.9363,,,1
2026-02-27T22:41:20.801400,9250,3.447195,31.41,5.000000e-04,7749,151552000,0.1516,1.9645,,,1
2026-02-27T22:43:02.304929,9300,3.377188,29.29,5.000000e-04,7754,152371200,0.1524,1.9927,,,1
2026-02-27T22:44:43.860839,9350,3.415034,30.42,5.000000e-04,7758,153190400,0.1532,2.0209,,,1
2026-02-27T22:46:25.691360,9400,3.467225,32.05,5.000000e-04,7762,154009600,0.1540,2.0492,,,1
2026-02-27T22:48:06.607724,9450,3.416033,30.45,5.000000e-04,7767,154828800,0.1548,2.0773,,,1
2026-02-27T22:49:48.196191,9500,3.399529,29.95,5.000000e-04,7771,155648000,0.1556,2.1055,,,1
2026-02-27T22:51:29.231793,9550,3.476816,32.36,5.000000e-04,7775,156467200,0.1565,2.1335,,,1
2026-02-27T22:53:11.075413,9600,3.504293,33.26,5.000000e-04,7779,157286400,0.1573,2.1618,,,1
2026-02-27T22:54:52.017716,9650,3.383848,29.48,5.000000e-04,7783,158105600,0.1581,2.1899,,,1
2026-02-27T22:56:33.447759,9700,3.353858,28.61,5.000000e-04,7787,158924800,0.1589,2.2180,,,1
2026-02-27T22:58:14.763736,9750,3.342977,28.30,5.000000e-04,7791,159744000,0.1597,2.2462,,,1
2026-02-27T22:59:55.026398,9800,3.154950,23.45,5.000000e-04,7795,160563200,0.1606,2.2740,,,1
2026-02-27T23:01:35.299291,9850,3.023987,20.57,5.000000e-04,7800,161382400,0.1614,2.3019,,,1
2026-02-27T23:03:15.711381,9900,3.221686,25.07,5.000000e-04,7804,162201600,0.1622,2.3298,,,1
2026-02-27T23:04:56.191652,9950,3.369194,29.06,5.000000e-04,7808,163020800,0.1630,2.3577,,,1
2026-02-27T23:06:36.764948,10000,3.192683,24.35,5.000000e-04,7812,163840000,0.1638,2.3856,3.789614,0.1550,1
2026-02-27T23:10:37.297048,10050,3.010519,20.30,5.000000e-04,7692,164659200,0.1647,2.4524,,,1
2026-02-27T23:12:17.521802,10100,3.075279,21.66,5.000000e-04,7697,165478400,0.1655,2.4803,,,1
2026-02-27T23:13:57.689187,10150,3.296126,27.01,5.000000e-04,7703,166297600,0.1663,2.5081,,,1
2026-02-27T23:15:38.276766,10200,3.323175,27.75,5.000000e-04,7708,167116800,0.1671,2.5360,,,1
2026-02-27T23:17:18.876843,10250,3.295186,26.98,5.000000e-04,7712,167936000,0.1679,2.5640,,,1
2026-02-27T23:18:58.944441,10300,3.322189,27.72,5.000000e-04,7717,168755200,0.1688,2.5918,,,1
2026-02-27T23:20:39.840912,10350,3.365958,28.96,5.000000e-04,7722,169574400,0.1696,2.6198,,,1
2026-02-27T23:22:19.727825,10400,3.339433,28.20,5.000000e-04,7727,170393600,0.1704,2.6476,,,1
2026-02-27T23:23:59.784113,10450,3.304716,27.24,5.000000e-04,7732,171212800,0.1712,2.6754,,,1
2026-02-27T23:25:40.777424,10500,3.358679,28.75,5.000000e-04,7736,172032000,0.1720,2.7034,,,1
2026-02-27T23:27:20.675578,10550,3.188463,24.25,5.000000e-04,7740,172851200,0.1729,2.7312,,,1
2026-02-27T23:29:01.243362,10600,3.105615,22.32,5.000000e-04,7744,173670400,0.1737,2.7591,,,1
2026-02-27T23:30:41.078183,10650,3.285333,26.72,5.000000e-04,7749,174489600,0.1745,2.7868,,,1
2026-02-27T23:32:21.275968,10700,3.358533,28.75,5.000000e-04,7753,175308800,0.1753,2.8147,,,1
2026-02-27T23:34:01.489391,10750,3.351982,28.56,5.000000e-04,7757,176128000,0.1761,2.8425,,,1
2026-02-27T23:35:41.663443,10800,3.457516,31.74,5.000000e-04,7761,176947200,0.1769,2.8703,,,1
2026-02-27T23:37:21.912219,10850,3.523969,33.92,5.000000e-04,7765,177766400,0.1778,2.8982,,,1
2026-02-27T23:39:02.344422,10900,3.434218,31.01,5.000000e-04,7769,178585600,0.1786,2.9261,,,1
2026-02-27T23:40:42.331995,10950,3.362138,28.85,5.000000e-04,7773,179404800,0.1794,2.9538,,,1
2026-02-27T23:42:22.438600,11000,3.359401,28.77,5.000000e-04,7777,180224000,0.1802,2.9816,3.675677,,1
2026-02-27T23:44:13.682553,11050,3.391533,29.71,5.000000e-04,7773,181043200,0.1810,3.0125,,,1
2026-02-27T23:45:53.405818,11100,3.385556,29.53,5.000000e-04,7777,181862400,0.1819,3.0403,,,1
2026-02-27T23:47:34.024382,11150,3.320179,27.67,5.000000e-04,7780,182681600,0.1827,3.0682,,,1
2026-02-27T23:49:14.078238,11200,3.248079,25.74,5.000000e-04,7784,183500800,0.1835,3.0960,,,1
2026-02-27T23:50:54.497935,11250,3.321312,27.70,5.000000e-04,7787,184320000,0.1843,3.1239,,,1
2026-02-27T23:52:34.400620,11300,3.335083,28.08,5.000000e-04,7791,185139200,0.1851,3.1516,,,1
2026-02-27T23:54:15.409358,11350,3.213473,24.87,5.000000e-04,7793,185958400,0.1860,3.1797,,,1
2026-02-27T23:55:55.199331,11400,3.248621,25.75,5.000000e-04,7797,186777600,0.1868,3.2074,,,1
2026-02-27T23:57:34.915585,11450,3.175912,23.95,5.000000e-04,7801,187596800,0.1876,3.2351,,,1
2026-02-27T23:59:15.051524,11500,3.246457,25.70,5.000000e-04,7804,188416000,0.1884,3.2629,,,1
2026-02-28T00:00:55.071510,11550,3.413141,30.36,5.000000e-04,7807,189235200,0.1892,3.2907,,,1
2026-02-28T00:02:35.042211,11600,3.306267,27.28,5.000000e-04,7810,190054400,0.1901,3.3185,,,1
2026-02-28T00:04:15.188965,11650,3.175376,23.94,5.000000e-04,7813,190873600,0.1909,3.3463,,,1
2026-02-28T00:05:55.188986,11700,3.220655,25.04,5.000000e-04,7817,191692800,0.1917,3.3741,,,1
2026-02-28T00:07:35.462599,11750,3.319730,27.65,5.000000e-04,7819,192512000,0.1925,3.4019,,,1
2026-02-28T00:09:15.667269,11800,3.328430,27.89,5.000000e-04,7822,193331200,0.1933,3.4298,,,1
2026-02-28T00:10:55.776801,11850,3.299126,27.09,5.000000e-04,7825,194150400,0.1942,3.4576,,,1
2026-02-28T00:12:36.141720,11900,3.282357,26.64,5.000000e-04,7828,194969600,0.1950,3.4855,,,1
2026-02-28T00:14:15.788982,11950,3.225045,25.15,5.000000e-04,7831,195788800,0.1958,3.5131,,,1
2026-02-28T00:15:55.758688,12000,3.185151,24.17,5.000000e-04,7834,196608000,0.1966,3.5409,3.655109,,1
2026-02-28T00:19:36.514691,12050,3.277411,26.51,5.000000e-04,7764,197427200,0.1974,3.6022,,,1
2026-02-28T00:21:16.324926,12100,3.302734,27.19,5.000000e-04,7767,198246400,0.1982,3.6300,,,1
