timestamp,step,loss,perplexity,learning_rate,tokens_per_sec,tokens_total,tokens_billions,elapsed_hours,phase
2026-02-18T07:13:46.978945,3350,4.525808,92.37,1.999949e-04,25659,82329600,0.0823,0.8913,training_v2
2026-02-18T07:14:31.941471,3400,4.501858,90.18,1.999945e-04,25682,83558400,0.0836,0.9038,training_v2
2026-02-18T07:15:16.950138,3450,4.481785,88.39,1.999941e-04,25704,84787200,0.0848,0.9163,training_v2
2026-02-18T07:16:01.924617,3500,4.479101,88.16,1.999937e-04,25726,86016000,0.0860,0.9288,training_v2
2026-02-18T07:16:50.061360,3550,4.464781,86.90,1.999933e-04,25723,87244800,0.0872,0.9421,training_v2
2026-02-18T07:17:34.832460,3600,4.450461,85.67,1.999928e-04,25745,88473600,0.0885,0.9546,training_v2
2026-02-18T07:18:19.491530,3650,4.456960,86.22,1.999924e-04,25768,89702400,0.0897,0.9670,training_v2
2026-02-18T07:19:04.242975,3700,4.424821,83.50,1.999919e-04,25789,90931200,0.0909,0.9794,training_v2
2026-02-18T07:19:48.928657,3750,4.386626,80.37,1.999914e-04,25811,92160000,0.0922,0.9918,training_v2
2026-02-18T07:20:33.641134,3800,4.406002,81.94,1.999909e-04,25831,93388800,0.0934,1.0043,training_v2
2026-02-18T07:21:18.331234,3850,4.374781,79.42,1.999904e-04,25852,94617600,0.0946,1.0167,training_v2
2026-02-18T07:22:03.012824,3900,4.322675,75.39,1.999899e-04,25872,95846400,0.0958,1.0291,training_v2
2026-02-18T07:22:47.691382,3950,4.311001,74.52,1.999893e-04,25891,97075200,0.0971,1.0415,training_v2
2026-02-18T07:23:32.313581,4000,4.298018,73.55,1.999888e-04,25910,98304000,0.0983,1.0539,training_v2
2026-02-18T07:24:55.682608,4050,4.275535,71.92,1.999882e-04,25670,99532800,0.0995,1.0770,training_v2
2026-02-18T07:25:40.104191,4100,4.243192,69.63,1.999876e-04,25693,100761600,0.1008,1.0894,training_v2
2026-02-18T07:26:24.776603,4150,4.218123,67.91,1.999871e-04,25713,101990400,0.1020,1.1018,training_v2
2026-02-18T07:27:09.534270,4200,4.257694,70.65,1.999864e-04,25733,103219200,0.1032,1.1142,training_v2
2026-02-18T07:27:54.366488,4250,4.328531,75.83,1.999858e-04,25751,104448000,0.1044,1.1267,training_v2
2026-02-18T07:28:39.259605,4300,4.339398,76.66,1.999852e-04,25769,105676800,0.1057,1.1391,training_v2
2026-02-18T07:29:24.205786,4350,4.334123,76.26,1.999845e-04,25786,106905600,0.1069,1.1516,training_v2
2026-02-18T07:30:09.270221,4400,4.333809,76.23,1.999839e-04,25802,108134400,0.1081,1.1642,training_v2
2026-02-18T07:30:54.399509,4450,4.296961,73.48,1.999832e-04,25817,109363200,0.1094,1.1767,training_v2
2026-02-18T07:31:39.494199,4500,4.278666,72.14,1.999825e-04,25832,110592000,0.1106,1.1892,training_v2
2026-02-18T07:32:27.724070,4550,4.293332,73.21,1.999818e-04,25828,111820800,0.1118,1.2026,training_v2
2026-02-18T07:33:12.827291,4600,4.323326,75.44,1.999811e-04,25843,113049600,0.1130,1.2151,training_v2
2026-02-18T07:33:57.963339,4650,4.324844,75.55,1.999803e-04,25857,114278400,0.1143,1.2277,training_v2
2026-02-18T07:34:43.057096,4700,4.259934,70.81,1.999796e-04,25871,115507200,0.1155,1.2402,training_v2
2026-02-18T07:35:28.183141,4750,4.200964,66.75,1.999788e-04,25885,116736000,0.1167,1.2527,training_v2
2026-02-18T07:36:13.291991,4800,4.183971,65.63,1.999780e-04,25898,117964800,0.1180,1.2653,training_v2
2026-02-18T07:36:58.349253,4850,4.168171,64.60,1.999772e-04,25912,119193600,0.1192,1.2778,training_v2
2026-02-18T07:37:43.381082,4900,4.161650,64.18,1.999764e-04,25925,120422400,0.1204,1.2903,training_v2
2026-02-18T07:38:28.394466,4950,4.179230,65.32,1.999756e-04,25938,121651200,0.1217,1.3028,training_v2
2026-02-18T07:39:13.405836,5000,4.148372,63.33,1.999748e-04,25951,122880000,0.1229,1.3153,training_v2
2026-02-18T07:40:35.679866,5050,4.087434,59.59,1.999739e-04,25763,124108800,0.1241,1.3382,training_v2
2026-02-18T07:41:20.303129,5100,4.079529,59.12,1.999731e-04,25779,125337600,0.1253,1.3506,training_v2
2026-02-18T07:42:05.012963,5150,4.068711,58.48,1.999722e-04,25795,126566400,0.1266,1.3630,training_v2
2026-02-18T07:42:49.831112,5200,4.057834,57.85,1.999713e-04,25809,127795200,0.1278,1.3754,training_v2
2026-02-18T07:43:34.695579,5250,4.125865,61.92,1.999704e-04,25824,129024000,0.1290,1.3879,training_v2
2026-02-18T07:44:19.615574,5300,4.176976,65.17,1.999695e-04,25837,130252800,0.1303,1.4004,training_v2
2026-02-18T07:45:04.557484,5350,4.164722,64.37,1.999686e-04,25850,131481600,0.1315,1.4128,training_v2
2026-02-18T07:45:49.468832,5400,4.130113,62.18,1.999676e-04,25864,132710400,0.1327,1.4253,training_v2
2026-02-18T07:46:34.533995,5450,4.107563,60.80,1.999666e-04,25876,133939200,0.1339,1.4378,training_v2
2026-02-18T07:47:19.550308,5500,4.124154,61.82,1.999657e-04,25888,135168000,0.1352,1.4503,training_v2
2026-02-18T07:48:07.675073,5550,4.116405,61.34,1.999647e-04,25885,136396800,0.1364,1.4637,training_v2
2026-02-18T07:48:52.669348,5600,4.104791,60.63,1.999637e-04,25897,137625600,0.1376,1.4762,training_v2
2026-02-18T07:49:37.553581,5650,4.123676,61.79,1.999627e-04,25909,138854400,0.1389,1.4887,training_v2
2026-02-18T07:50:22.413255,5700,4.153295,63.64,1.999616e-04,25922,140083200,0.1401,1.5011,training_v2
2026-02-18T07:51:07.296954,5750,4.118540,61.47,1.999606e-04,25934,141312000,0.1413,1.5136,training_v2
2026-02-18T07:51:52.227888,5800,4.063174,58.16,1.999595e-04,25945,142540800,0.1425,1.5261,training_v2
2026-02-18T07:52:37.206824,5850,4.058215,57.87,1.999585e-04,25956,143769600,0.1438,1.5386,training_v2
2026-02-18T07:53:22.055845,5900,4.059320,57.93,1.999574e-04,25968,144998400,0.1450,1.5510,training_v2
2026-02-18T07:54:07.139223,5950,4.046118,57.18,1.999563e-04,25978,146227200,0.1462,1.5636,training_v2
2026-02-18T07:54:52.034390,6000,4.021417,55.78,1.999552e-04,25989,147456000,0.1475,1.5760,training_v2
2026-02-18T07:56:16.418315,6050,3.984094,53.74,1.999540e-04,25822,148684800,0.1487,1.5995,training_v2
2026-02-18T07:57:00.983686,6100,3.949754,51.92,1.999529e-04,25835,149913600,0.1499,1.6119,training_v2
2026-02-18T07:57:45.588920,6150,3.946211,51.74,1.999517e-04,25848,151142400,0.1511,1.6242,training_v2
2026-02-18T07:58:30.285257,6200,3.964581,52.70,1.999506e-04,25861,152371200,0.1524,1.6367,training_v2
2026-02-18T07:59:14.993262,6250,4.008861,55.08,1.999494e-04,25873,153600000,0.1536,1.6491,training_v2
2026-02-18T07:59:59.723328,6300,4.063189,58.16,1.999482e-04,25885,154828800,0.1548,1.6615,training_v2
2026-02-18T08:00:44.454668,6350,4.053068,57.57,1.999470e-04,25897,156057600,0.1561,1.6739,training_v2
2026-02-18T08:01:29.078881,6400,4.022785,55.86,1.999457e-04,25909,157286400,0.1573,1.6863,training_v2
2026-02-18T08:02:13.733845,6450,4.035023,56.54,1.999445e-04,25921,158515200,0.1585,1.6987,training_v2
2026-02-18T08:02:58.572676,6500,4.040186,56.84,1.999433e-04,25931,159744000,0.1597,1.7112,training_v2
2026-02-18T08:03:46.523100,6550,4.034934,56.54,1.999420e-04,25929,160972800,0.1610,1.7245,training_v2
2026-02-18T08:04:31.218345,6600,4.004540,54.85,1.999407e-04,25940,162201600,0.1622,1.7369,training_v2
2026-02-18T08:05:16.023623,6650,3.982083,53.63,1.999394e-04,25951,163430400,0.1634,1.7494,training_v2
2026-02-18T08:06:00.722876,6700,3.980875,53.56,1.999381e-04,25962,164659200,0.1647,1.7618,training_v2
2026-02-18T08:06:45.479833,6750,3.994602,54.30,1.999368e-04,25972,165888000,0.1659,1.7742,training_v2
2026-02-18T08:07:30.304388,6800,4.006620,54.96,1.999354e-04,25982,167116800,0.1671,1.7867,training_v2
2026-02-18T08:08:15.163940,6850,3.989123,54.01,1.999341e-04,25992,168345600,0.1683,1.7991,training_v2
2026-02-18T08:08:59.879885,6900,3.964674,52.70,1.999327e-04,26002,169574400,0.1696,1.8115,training_v2
2026-02-18T08:09:44.740090,6950,3.946363,51.75,1.999313e-04,26012,170803200,0.1708,1.8240,training_v2
2026-02-18T08:10:30.121009,7000,3.944456,51.65,1.999299e-04,26019,172032000,0.1720,1.8366,training_v2
2026-02-18T08:11:53.514989,7050,3.902599,49.53,1.999285e-04,25878,173260800,0.1733,1.8598,training_v2
2026-02-18T08:12:37.664405,7100,3.873958,48.13,1.999271e-04,25891,174489600,0.1745,1.8720,training_v2
2026-02-18T08:13:21.953000,7150,3.911253,49.96,1.999257e-04,25903,175718400,0.1757,1.8843,training_v2
2026-02-18T08:14:06.282081,7200,3.907316,49.77,1.999242e-04,25915,176947200,0.1769,1.8967,training_v2
2026-02-18T08:14:50.675848,7250,3.900298,49.42,1.999228e-04,25926,178176000,0.1782,1.9090,training_v2
2026-02-18T08:15:35.115191,7300,3.976759,53.34,1.999213e-04,25938,179404800,0.1794,1.9213,training_v2
2026-02-18T08:16:19.711864,7350,4.001172,54.66,1.999198e-04,25948,180633600,0.1806,1.9337,training_v2
2026-02-18T08:17:04.358779,7400,3.937656,51.30,1.999183e-04,25958,181862400,0.1819,1.9461,training_v2
2026-02-18T08:17:49.053137,7450,3.950612,51.97,1.999168e-04,25968,183091200,0.1831,1.9585,training_v2
2026-02-18T08:18:33.802027,7500,3.969743,52.97,1.999152e-04,25977,184320000,0.1843,1.9710,training_v2
2026-02-18T08:19:21.808915,7550,3.948512,51.86,1.999137e-04,25975,185548800,0.1855,1.9843,training_v2
2026-02-18T08:20:06.462823,7600,3.951524,52.01,1.999121e-04,25984,186777600,0.1868,1.9967,training_v2
2026-02-18T08:20:51.114941,7650,3.960253,52.47,1.999105e-04,25994,188006400,0.1880,2.0091,training_v2
2026-02-18T08:21:35.907285,7700,3.954332,52.16,1.999090e-04,26002,189235200,0.1892,2.0216,training_v2
2026-02-18T08:22:20.781699,7750,3.946157,51.74,1.999073e-04,26011,190464000,0.1905,2.0340,training_v2
2026-02-18T08:23:05.623068,7800,3.911689,49.98,1.999057e-04,26019,191692800,0.1917,2.0465,training_v2
2026-02-18T08:23:50.432397,7850,3.904411,49.62,1.999041e-04,26028,192921600,0.1929,2.0589,training_v2
2026-02-18T08:24:35.198370,7900,3.914710,50.13,1.999025e-04,26036,194150400,0.1942,2.0714,training_v2
2026-02-18T08:25:20.099859,7950,3.876511,48.26,1.999008e-04,26044,195379200,0.1954,2.0838,training_v2
2026-02-18T08:26:04.967627,8000,3.852828,47.13,1.998991e-04,26052,196608000,0.1966,2.0963,training_v2
2026-02-18T08:27:28.741258,8050,3.836545,46.37,1.998974e-04,25927,197836800,0.1978,2.1196,training_v2
2026-02-18T08:28:13.191068,8100,3.842900,46.66,1.998957e-04,25937,199065600,0.1991,2.1319,training_v2
2026-02-18T08:28:57.875059,8150,3.800989,44.75,1.998940e-04,25946,200294400,0.2003,2.1443,training_v2
2026-02-18T08:29:42.680241,8200,3.776561,43.67,1.998923e-04,25955,201523200,0.2015,2.1568,training_v2
2026-02-18T08:30:27.516972,8250,3.814078,45.33,1.998905e-04,25963,202752000,0.2028,2.1692,training_v2
2026-02-18T08:31:12.248710,8300,3.856516,47.30,1.998888e-04,25972,203980800,0.2040,2.1816,training_v2
2026-02-18T08:31:57.014605,8350,3.890671,48.94,1.998870e-04,25980,205209600,0.2052,2.1941,training_v2
2026-02-18T08:32:41.820903,8400,3.900091,49.41,1.998852e-04,25988,206438400,0.2064,2.2065,training_v2
2026-02-18T08:33:26.737743,8450,3.869869,47.94,1.998834e-04,25996,207667200,0.2077,2.2190,training_v2
2026-02-18T08:34:11.645518,8500,3.861028,47.51,1.998816e-04,26004,208896000,0.2089,2.2315,training_v2
2026-02-18T08:34:59.773892,8550,3.874205,48.14,1.998798e-04,26001,210124800,0.2101,2.2448,training_v2
2026-02-18T08:35:44.582040,8600,3.883019,48.57,1.998779e-04,26009,211353600,0.2114,2.2573,training_v2
2026-02-18T08:36:29.429551,8650,3.900915,49.45,1.998761e-04,26016,212582400,0.2126,2.2698,training_v2
2026-02-18T08:37:14.212293,8700,3.899960,49.40,1.998742e-04,26024,213811200,0.2138,2.2822,training_v2
2026-02-18T08:37:59.020665,8750,3.909404,49.87,1.998723e-04,26032,215040000,0.2150,2.2946,training_v2
2026-02-18T08:38:43.875739,8800,3.885842,48.71,1.998704e-04,26039,216268800,0.2163,2.3071,training_v2
2026-02-18T08:39:28.683993,8850,3.844810,46.75,1.998685e-04,26046,217497600,0.2175,2.3195,training_v2
2026-02-18T08:40:13.553170,8900,3.845749,46.79,1.998666e-04,26054,218726400,0.2187,2.3320,training_v2
2026-02-18T08:40:58.410164,8950,3.844033,46.71,1.998646e-04,26061,219955200,0.2200,2.3445,training_v2
2026-02-18T08:41:43.341950,9000,3.838800,46.47,1.998627e-04,26068,221184000,0.2212,2.3569,training_v2
2026-02-18T08:43:08.213309,9050,3.811599,45.22,1.998607e-04,25953,222412800,0.2224,2.3805,training_v2
2026-02-18T08:43:52.500296,9100,3.771916,43.46,1.998587e-04,25962,223641600,0.2236,2.3928,training_v2
2026-02-18T08:44:36.868968,9150,3.764565,43.14,1.998567e-04,25971,224870400,0.2249,2.4052,training_v2
2026-02-18T08:45:21.360651,9200,3.755309,42.75,1.998547e-04,25979,226099200,0.2261,2.4175,training_v2
2026-02-18T08:46:05.921243,9250,3.747808,42.43,1.998527e-04,25987,227328000,0.2273,2.4299,training_v2
2026-02-18T08:46:50.563009,9300,3.794125,44.44,1.998507e-04,25995,228556800,0.2286,2.4423,training_v2
2026-02-18T08:47:35.294782,9350,3.860731,47.50,1.998486e-04,26003,229785600,0.2298,2.4547,training_v2
2026-02-18T08:48:20.078254,9400,3.861206,47.52,1.998465e-04,26010,231014400,0.2310,2.4672,training_v2
2026-02-18T08:49:04.852341,9450,3.828061,45.97,1.998445e-04,26017,232243200,0.2322,2.4796,training_v2
2026-02-18T08:49:49.601564,9500,3.842130,46.62,1.998424e-04,26024,233472000,0.2335,2.4920,training_v2
2026-02-18T08:50:37.582472,9550,3.871765,48.03,1.998403e-04,26022,234700800,0.2347,2.5053,training_v2
2026-02-18T08:51:22.323241,9600,3.848600,46.93,1.998381e-04,26029,235929600,0.2359,2.5178,training_v2
2026-02-18T08:52:07.047860,9650,3.823788,45.78,1.998360e-04,26036,237158400,0.2372,2.5302,training_v2
2026-02-18T08:52:51.823074,9700,3.835651,46.32,1.998339e-04,26043,238387200,0.2384,2.5426,training_v2
2026-02-18T08:53:36.536511,9750,3.846377,46.82,1.998317e-04,26050,239616000,0.2396,2.5551,training_v2
2026-02-18T08:54:21.383833,9800,3.810826,45.19,1.998295e-04,26057,240844800,0.2408,2.5675,training_v2
2026-02-18T08:55:06.125591,9850,3.789083,44.22,1.998273e-04,26064,242073600,0.2421,2.5799,training_v2
2026-02-18T08:55:50.919492,9900,3.804804,44.92,1.998251e-04,26070,243302400,0.2433,2.5924,training_v2
2026-02-18T08:56:35.740973,9950,3.802714,44.82,1.998229e-04,26077,244531200,0.2445,2.6048,training_v2
2026-02-18T08:57:20.509754,10000,3.799247,44.67,1.998207e-04,26083,245760000,0.2458,2.6173,training_v2
2026-02-18T08:58:44.087345,10050,3.781613,43.89,1.998184e-04,25983,246988800,0.2470,2.6405,training_v2
2026-02-18T08:59:28.456197,10100,3.750906,42.56,1.998162e-04,25991,248217600,0.2482,2.6528,training_v2
2026-02-18T09:00:12.953557,10150,3.727483,41.57,1.998139e-04,25999,249446400,0.2494,2.6652,training_v2
2026-02-18T09:00:57.555467,10200,3.702757,40.56,1.998116e-04,26006,250675200,0.2507,2.6776,training_v2
2026-02-18T09:01:42.112487,10250,3.720410,41.28,1.998093e-04,26013,251904000,0.2519,2.6899,training_v2
2026-02-18T09:02:26.651276,10300,3.769693,43.37,1.998070e-04,26020,253132800,0.2531,2.7023,training_v2
2026-02-18T09:03:11.274531,10350,3.808187,45.07,1.998046e-04,26027,254361600,0.2544,2.7147,training_v2
2026-02-18T09:03:55.915953,10400,3.806367,44.99,1.998023e-04,26034,255590400,0.2556,2.7271,training_v2
2026-02-18T09:04:40.534082,10450,3.771181,43.43,1.997999e-04,26041,256819200,0.2568,2.7395,training_v2
2026-02-18T09:05:25.142726,10500,3.771068,43.43,1.997975e-04,26048,258048000,0.2580,2.7519,training_v2
2026-02-18T09:06:13.009850,10550,3.795258,44.49,1.997952e-04,26046,259276800,0.2593,2.7652,training_v2
2026-02-18T09:06:57.658054,10600,3.783630,43.98,1.997928e-04,26052,260505600,0.2605,2.7776,training_v2
2026-02-18T09:07:42.389836,10650,3.780544,43.84,1.997903e-04,26059,261734400,0.2617,2.7900,training_v2
2026-02-18T09:08:27.127382,10700,3.789309,44.23,1.997879e-04,26065,262963200,0.2630,2.8024,training_v2
2026-02-18T09:09:11.824804,10750,3.770170,43.39,1.997855e-04,26071,264192000,0.2642,2.8149,training_v2
2026-02-18T09:09:56.602040,10800,3.762752,43.07,1.997830e-04,26077,265420800,0.2654,2.8273,training_v2
2026-02-18T09:10:41.293669,10850,3.767626,43.28,1.997805e-04,26083,266649600,0.2666,2.8397,training_v2
2026-02-18T09:11:25.964962,10900,3.751951,42.60,1.997781e-04,26090,267878400,0.2679,2.8521,training_v2
2026-02-18T09:12:10.656807,10950,3.741257,42.15,1.997756e-04,26096,269107200,0.2691,2.8645,training_v2
2026-02-18T09:12:55.424012,11000,3.727450,41.57,1.997730e-04,26102,270336000,0.2703,2.8770,training_v2
2026-02-18T09:14:19.185544,11050,3.712388,40.95,1.997705e-04,26010,271564800,0.2716,2.9002,training_v2
2026-02-18T09:15:03.505896,11100,3.694430,40.22,1.997680e-04,26017,272793600,0.2728,2.9126,training_v2
2026-02-18T09:15:47.954837,11150,3.687875,39.96,1.997654e-04,26024,274022400,0.2740,2.9249,training_v2
2026-02-18T09:16:32.436158,11200,3.711999,40.94,1.997628e-04,26031,275251200,0.2753,2.9373,training_v2
2026-02-18T09:17:16.929516,11250,3.699418,40.42,1.997603e-04,26037,276480000,0.2765,2.9496,training_v2
2026-02-18T09:18:01.501608,11300,3.705572,40.67,1.997577e-04,26044,277708800,0.2777,2.9620,training_v2
2026-02-18T09:18:46.090180,11350,3.743389,42.24,1.997550e-04,26050,278937600,0.2789,2.9744,training_v2
2026-02-18T09:19:30.719702,11400,3.747226,42.40,1.997524e-04,26056,280166400,0.2802,2.9868,training_v2
2026-02-18T09:20:15.413782,11450,3.756120,42.78,1.997498e-04,26062,281395200,0.2814,2.9992,training_v2
2026-02-18T09:21:00.154922,11500,3.771653,43.45,1.997471e-04,26068,282624000,0.2826,3.0116,training_v2
2026-02-18T09:21:48.075819,11550,3.777202,43.69,1.997445e-04,26066,283852800,0.2839,3.0249,training_v2
2026-02-18T09:22:32.794450,11600,3.763395,43.09,1.997418e-04,26072,285081600,0.2851,3.0374,training_v2
2026-02-18T09:23:17.565251,11650,3.746008,42.35,1.997391e-04,26077,286310400,0.2863,3.0498,training_v2
2026-02-18T09:24:02.448286,11700,3.771590,43.45,1.997364e-04,26083,287539200,0.2875,3.0623,training_v2
2026-02-18T09:24:47.209851,11750,3.758588,42.89,1.997337e-04,26088,288768000,0.2888,3.0747,training_v2
2026-02-18T09:25:31.952624,11800,3.710954,40.89,1.997309e-04,26094,289996800,0.2900,3.0871,training_v2
2026-02-18T09:26:16.678715,11850,3.707910,40.77,1.997282e-04,26099,291225600,0.2912,3.0995,training_v2
2026-02-18T09:27:01.264751,11900,3.719005,41.22,1.997254e-04,26105,292454400,0.2925,3.1119,training_v2
2026-02-18T09:27:45.961630,11950,3.720046,41.27,1.997226e-04,26111,293683200,0.2937,3.1243,training_v2
