timestamp,step,recon_loss,para_sim,neg_sim,word_order_sim,lr,elapsed_hours
2026-03-06T21:02:25.814415,54000,0.526669,0.2393,0.3714,0.4442,2.517782e-04,4.7962
2026-03-06T21:05:07.232862,54500,0.514629,0.1472,-0.0696,0.2983,2.509008e-04,4.8410
2026-03-06T21:07:48.190910,55000,0.504969,0.2024,0.0339,0.5782,2.500171e-04,4.8857
2026-03-06T21:10:28.646675,55500,0.515757,0.2202,-0.0967,0.6177,2.491271e-04,4.9303
2026-03-06T21:13:12.339709,56000,0.511203,0.6341,0.1904,0.6389,2.482309e-04,4.9757
2026-03-06T21:15:56.155533,56500,0.511609,0.3602,0.2125,0.5940,2.473285e-04,5.0212
2026-03-06T21:18:40.436278,57000,0.511476,0.1837,0.2986,0.6925,2.464200e-04,5.0669
2026-03-06T21:21:22.275935,57500,0.511389,0.2714,0.1777,0.5497,2.455054e-04,5.1118
2026-03-06T21:24:02.190801,58000,0.502123,0.1990,0.4419,0.4446,2.445847e-04,5.1563
2026-03-06T21:26:41.876638,58500,0.514428,0.3960,0.5772,0.6711,2.436582e-04,5.2006
2026-03-06T21:29:22.734518,59000,0.503257,0.1357,0.0756,0.7752,2.427257e-04,5.2453
2026-03-06T21:32:07.933960,59500,0.508827,0.3009,0.3616,0.5991,2.417874e-04,5.2912
2026-03-06T21:34:47.571503,60000,0.508425,0.3278,0.2440,0.6533,2.408433e-04,5.3355
2026-03-06T21:37:31.929846,60500,0.505709,0.4471,-0.2109,0.6018,2.398936e-04,5.3812
2026-03-06T21:40:13.746572,61000,0.499380,0.2679,-0.1473,0.8486,2.389381e-04,5.4261
2026-03-06T21:42:57.430073,61500,0.511308,0.4082,-0.0894,0.6912,2.379771e-04,5.4716
2026-03-06T21:45:35.120285,62000,0.497132,0.3669,0.3500,0.6923,2.370105e-04,5.5154
2026-03-06T21:48:17.162833,62500,0.513495,0.1377,-0.1134,0.5270,2.360384e-04,5.5604
2026-03-06T21:50:57.048483,63000,0.501903,0.0393,-0.0022,0.5639,2.350609e-04,5.6048
2026-03-06T21:53:40.059474,63500,0.494862,0.2421,0.0760,0.7602,2.340781e-04,5.6501
