timestamp,step,recon_loss,token_acc,exact_match,em_ema,lr,elapsed_hours,analogy_avg,clustering_gap,direction_consistency,word_order_sim,effective_rank90,effective_rank95,fr_loss,fr_token_acc,nli_loss,wn_noun_loss,wn_axis_loss,wn_tropo_loss,wo_loss,nli_ordering_acc,wn_noun_corr
2026-03-12T09:24:43.074316,6000,6.361641,0.2105,0.0000,0.0000,1.999790e-04,0.1164,0.6433,0.1218,0.2702,0.9868,14,19,6.483412,0.3200,0.041520,0.016712,0.000697,0.001440,0.000000,1.0000,0.0000
2026-03-12T09:25:15.676626,6500,6.295566,0.2105,0.0000,0.0000,1.999735e-04,0.1255,0.6642,0.0911,0.1929,0.9833,15,20,6.443369,0.2800,0.043773,0.017049,0.000950,0.006641,0.000000,1.0000,0.0000
2026-03-12T09:25:49.573485,7000,6.200278,0.2281,0.0000,0.0000,1.999672e-04,0.1349,0.6609,0.0718,0.2102,0.9782,18,24,6.426091,0.3000,0.041534,0.015394,0.000850,0.001821,0.000000,0.0000,0.0000
2026-03-12T09:26:22.875507,7500,6.148701,0.1988,0.0000,0.0000,1.999604e-04,0.1441,0.6611,0.0537,0.1778,0.9570,22,29,6.404709,0.3800,0.041026,0.015768,0.000819,0.001755,0.000000,0.0000,0.0000
2026-03-12T09:26:56.558508,8000,6.003234,0.2047,0.0000,0.0000,1.999528e-04,0.1535,0.6717,0.0544,0.1752,0.8993,27,35,6.368401,0.3400,0.041114,0.014110,0.001102,0.004860,0.000000,0.0000,0.0000
2026-03-12T09:27:29.946102,8500,5.817620,0.2281,0.0000,0.0000,1.999446e-04,0.1628,0.5859,0.0904,0.1738,0.8983,32,39,6.343622,0.3400,0.041679,0.014293,0.000770,0.002377,0.000000,1.0000,0.0000
2026-03-12T09:28:02.599952,9000,5.639518,0.2281,0.0000,0.0000,1.999358e-04,0.1718,0.5392,0.1027,0.1937,0.8412,34,42,6.280404,0.3400,0.040892,0.011701,0.001100,0.002061,0.000000,1.0000,0.0000
2026-03-12T09:28:37.036041,9500,5.286470,0.2281,0.0000,0.0000,1.999263e-04,0.1814,0.4963,0.1007,0.1512,0.8513,34,41,6.230222,0.3600,0.041768,0.013202,0.001766,0.005677,0.000000,1.0000,0.0000
2026-03-12T09:29:09.799047,10000,5.212560,0.2281,0.0000,0.0000,1.999161e-04,0.1905,0.5631,0.0616,0.0887,0.8150,36,44,6.308216,0.3400,0.040455,0.013295,0.000802,0.002144,0.000000,1.0000,0.0000
2026-03-12T09:29:47.839081,10500,5.036453,0.2339,0.0000,0.0000,1.999053e-04,0.2011,0.4557,0.0182,0.0665,0.8626,35,42,6.295371,0.3400,0.039559,0.013028,0.000853,0.004250,0.000000,1.0000,0.0000
2026-03-12T09:30:20.602813,11000,4.692099,0.2398,0.0000,0.0000,1.998939e-04,0.2102,0.4860,0.0725,0.1168,0.8811,36,44,6.223825,0.3800,0.041176,0.011589,0.000695,0.001693,0.000000,0.0000,0.0000
2026-03-12T09:30:53.995195,11500,4.566594,0.2398,0.0000,0.0000,1.998817e-04,0.2194,0.5408,0.0385,0.1320,0.8416,34,41,6.236364,0.3600,0.041646,0.013431,0.001790,0.003116,0.000000,1.0000,0.0000
2026-03-12T09:31:26.661638,12000,4.477325,0.2749,0.0000,0.0000,1.998690e-04,0.2285,0.4385,0.0324,0.0790,0.8160,40,47,6.223798,0.3800,0.038295,0.011329,0.001007,0.002218,0.000000,1.0000,0.0000
2026-03-12T09:32:00.258393,12500,4.662326,0.2749,0.0000,0.0000,1.998555e-04,0.2378,0.4156,0.0298,0.0898,0.8050,38,46,6.243944,0.4200,0.042430,0.010261,0.000837,0.001402,0.000000,1.0000,0.0000
2026-03-12T09:32:33.383058,13000,4.343625,0.2632,0.0000,0.0000,1.998414e-04,0.2470,0.5435,0.0143,0.0890,0.8122,40,47,6.197180,0.3800,0.040130,0.011429,0.001169,0.002923,0.000000,0.0000,0.0000
2026-03-12T09:33:06.364486,13500,4.086866,0.3450,0.0000,0.0000,1.998267e-04,0.2562,0.4484,0.0471,0.0648,0.7775,37,44,6.205017,0.4000,0.042296,0.012130,0.001667,0.002508,0.000000,1.0000,0.0000
2026-03-12T09:33:39.727476,14000,4.035484,0.3041,0.0000,0.0000,1.998113e-04,0.2655,0.4336,0.0717,0.0714,0.8117,36,43,6.197519,0.3600,0.038786,0.009691,0.000951,0.002146,0.000000,1.0000,0.0000
2026-03-12T09:34:13.190480,14500,3.793798,0.3275,0.0000,0.0000,1.997953e-04,0.2748,0.4693,0.0236,0.0237,0.8019,37,44,6.167324,0.3600,0.039128,0.011992,0.000737,0.001881,0.000000,1.0000,0.0000
2026-03-12T09:34:46.898906,15000,3.787080,0.2865,0.0000,0.0000,1.997786e-04,0.2841,0.4604,0.0426,0.0865,0.8322,40,47,6.188932,0.4000,0.039723,0.008635,0.001831,0.001307,0.000000,1.0000,0.0000
2026-03-12T09:35:24.201613,15500,4.200203,0.3860,0.0000,0.0000,1.997612e-04,0.2945,0.5103,0.0756,0.0658,0.7974,37,44,6.169856,0.3000,0.038563,0.009546,0.000672,0.002935,0.000000,1.0000,0.0000
2026-03-12T09:35:56.615661,16000,3.711639,0.3099,0.0000,0.0000,1.997432e-04,0.3035,0.4298,0.0351,0.0439,0.7370,41,48,6.144791,0.3400,0.038013,0.009177,0.001276,0.002550,0.000000,1.0000,0.0000
2026-03-12T09:36:29.588790,16500,3.798313,0.3333,0.0000,0.0000,1.997245e-04,0.3127,0.4344,0.0323,0.0668,0.7858,39,46,6.146216,0.3000,0.039737,0.008385,0.000516,0.001347,0.000000,1.0000,0.0000
2026-03-12T09:37:02.586682,17000,3.746624,0.3684,0.0000,0.0000,1.997052e-04,0.3218,0.5345,0.0368,0.0644,0.7987,39,46,6.188830,0.3400,0.039249,0.008965,0.000703,0.002490,0.000000,1.0000,0.0000
2026-03-12T09:37:36.668063,17500,3.390992,0.3567,0.0000,0.0000,1.996853e-04,0.3313,0.5024,0.0264,0.0475,0.7523,41,48,6.126110,0.3400,0.038448,0.010442,0.000480,0.001577,0.000000,1.0000,0.0000
2026-03-12T09:38:09.019496,18000,3.266263,0.2865,0.0000,0.0000,1.996646e-04,0.3403,0.4502,-0.0144,0.0170,0.7614,39,45,6.136800,0.3200,0.040123,0.008143,0.000882,0.002904,0.000000,1.0000,0.0000
2026-03-12T09:38:42.341532,18500,3.843811,0.2573,0.0000,0.0000,1.996434e-04,0.3495,0.4470,0.0010,0.0718,0.6669,42,49,6.111900,0.3600,0.038743,0.007618,0.003170,0.004591,0.000000,1.0000,0.0000
2026-03-12T09:39:15.188714,19000,3.275049,0.3743,0.0000,0.0000,1.996214e-04,0.3587,0.4279,0.0052,0.0846,0.7461,39,46,6.136048,0.4200,0.037484,0.008124,0.000773,0.001434,0.000000,1.0000,0.0000
2026-03-12T09:39:47.034337,19500,3.684076,0.3684,0.0000,0.0000,1.995988e-04,0.3675,0.4157,0.0224,0.0567,0.8012,40,47,6.106778,0.4000,0.036795,0.008797,0.000838,0.001425,0.000000,0.0000,0.0000
2026-03-12T09:40:20.528043,20000,3.258697,0.3392,0.0000,0.0000,1.995756e-04,0.3768,0.3731,0.0381,0.0836,0.7367,41,48,6.098316,0.3600,0.038595,0.008032,0.000589,0.001265,0.000000,1.0000,0.0000
2026-03-12T09:40:58.743975,20500,2.859467,0.3450,0.0000,0.0000,1.995517e-04,0.3874,0.4437,0.0151,0.0413,0.7390,41,48,6.102203,0.3600,0.036947,0.009175,0.000531,0.001273,0.000000,1.0000,0.0000
2026-03-12T09:41:31.286527,21000,3.152290,0.4269,0.0000,0.0000,1.995272e-04,0.3965,0.3832,0.0617,0.0777,0.7357,42,49,6.139398,0.4000,0.036959,0.008860,0.000729,0.001821,0.000000,1.0000,0.0000
2026-03-12T09:42:03.844890,21500,2.914296,0.3684,0.0000,0.0000,1.995020e-04,0.4055,0.4759,0.0224,0.1024,0.7043,37,43,6.089126,0.3200,0.037733,0.008122,0.001759,0.001682,0.000000,1.0000,0.0000
2026-03-12T09:42:36.306999,22000,2.990490,0.4152,0.0000,0.0000,1.994761e-04,0.4145,0.4318,0.0357,0.0955,0.7493,41,48,6.067232,0.3800,0.038022,0.009871,0.001365,0.002136,0.000000,1.0000,0.0000
2026-03-12T09:43:10.116994,22500,2.875169,0.5029,0.0000,0.0000,1.994497e-04,0.4239,0.4335,0.0314,0.0981,0.7089,41,48,6.124630,0.3800,0.036857,0.008596,0.000581,0.001571,0.000000,1.0000,0.0000
2026-03-12T09:43:42.886756,23000,3.003916,0.4737,0.0000,0.0000,1.994225e-04,0.4330,0.3955,0.0359,0.0785,0.7281,43,50,6.059378,0.3200,0.037637,0.009926,0.000990,0.002290,0.000000,1.0000,0.0000
2026-03-12T09:44:16.688067,23500,2.629165,0.4327,0.0000,0.0000,1.993947e-04,0.4424,0.3768,0.0328,0.0833,0.6548,43,49,6.101253,0.3000,0.037380,0.008841,0.001128,0.003548,0.000000,1.0000,0.0000
2026-03-12T09:44:50.102636,24000,2.897089,0.5205,0.0000,0.0000,1.993663e-04,0.4517,0.3913,0.0149,0.0933,0.7370,42,48,6.066552,0.3600,0.037324,0.008474,0.001296,0.005012,0.000000,1.0000,0.0000
2026-03-12T09:45:22.555689,24500,2.925639,0.3216,0.0000,0.0000,1.993372e-04,0.4607,0.3939,-0.0180,0.0683,0.6619,40,46,6.012640,0.3400,0.038779,0.009878,0.001471,0.001269,0.000000,1.0000,0.0000
2026-03-12T09:45:54.949277,25000,2.600108,0.3860,0.0000,0.0000,1.993074e-04,0.4697,0.3421,0.0208,0.0695,0.7085,39,45,6.065620,0.3600,0.037066,0.008904,0.000783,0.001571,0.000000,1.0000,0.0000
2026-03-12T09:46:33.007596,25500,2.649632,0.4327,0.0000,0.0000,1.992770e-04,0.4803,0.4199,0.0342,0.0859,0.7532,41,47,6.064479,0.3600,0.036502,0.007517,0.000653,0.001105,0.000000,1.0000,0.0000
2026-03-12T09:47:05.076375,26000,2.852139,0.3977,0.0000,0.0000,1.992459e-04,0.4892,0.3863,0.0348,0.0970,0.6857,40,47,6.108087,0.3400,0.038642,0.008216,0.000422,0.001832,0.000000,1.0000,0.0000
2026-03-12T09:47:38.206550,26500,2.614970,0.4678,0.0000,0.0000,1.992142e-04,0.4984,0.3963,0.0461,0.1335,0.7922,41,48,5.997499,0.4000,0.035374,0.009704,0.000602,0.001829,0.000000,1.0000,0.0000
2026-03-12T09:48:11.079285,27000,2.509045,0.4561,0.0000,0.0000,1.991819e-04,0.5075,0.4275,0.0232,0.0898,0.8129,42,49,5.998807,0.3600,0.037315,0.007838,0.001097,0.002335,0.000000,0.0000,0.0000
2026-03-12T09:48:43.698493,27500,2.527325,0.4678,0.0000,0.0000,1.991489e-04,0.5166,0.4330,0.0133,0.0748,0.7604,42,49,6.011110,0.3800,0.036599,0.007430,0.000605,0.000866,0.000000,1.0000,0.0000
2026-03-12T09:49:16.687983,28000,2.497370,0.5263,0.0000,0.0000,1.991152e-04,0.5257,0.3834,0.0377,0.0700,0.7493,40,47,6.026331,0.4200,0.036365,0.007547,0.000648,0.000946,0.000000,1.0000,0.0000
2026-03-12T09:49:49.364395,28500,2.369895,0.4971,0.0000,0.0000,1.990809e-04,0.5348,0.3888,0.0105,0.0789,0.7584,42,49,6.007258,0.3600,0.039654,0.008682,0.000807,0.001323,0.000000,0.0000,0.0000
2026-03-12T09:50:22.309425,29000,2.400235,0.5965,0.0000,0.0000,1.990460e-04,0.5440,0.4294,0.0477,0.0687,0.7548,38,44,5.961351,0.3800,0.037487,0.007798,0.000516,0.000478,0.000000,1.0000,0.0000
2026-03-12T09:50:54.493858,29500,2.234674,0.2690,0.0000,0.0000,1.990104e-04,0.5529,0.3971,-0.0084,0.0851,0.7012,42,48,6.004765,0.3800,0.036478,0.008077,0.000708,0.000631,0.000000,1.0000,0.0000
2026-03-12T09:51:27.003713,30000,2.213969,0.3275,0.0000,0.0000,1.989741e-04,0.5619,0.4292,0.0039,0.1016,0.7421,43,50,5.938604,0.3600,0.036879,0.007596,0.000905,0.001465,0.000000,1.0000,0.0000
2026-03-12T09:52:04.164837,30500,2.245851,0.3392,0.0000,0.0000,1.989372e-04,0.5723,0.3705,-0.0000,0.1035,0.6722,39,45,5.911566,0.3400,0.037961,0.007494,0.001130,0.001070,0.000000,1.0000,0.0000
2026-03-12T09:52:37.433406,31000,2.210167,0.5088,0.0000,0.0000,1.988997e-04,0.5815,0.3470,0.0245,0.1666,0.7646,38,44,5.914051,0.4200,0.035916,0.008882,0.000509,0.000670,0.000000,1.0000,0.0000
2026-03-12T09:53:10.031703,31500,2.489773,0.4327,0.0000,0.0000,1.988615e-04,0.5906,0.4201,0.0060,0.0939,0.7389,40,47,5.910894,0.2800,0.036097,0.008162,0.000415,0.001153,0.000000,1.0000,0.0000
2026-03-12T09:53:42.587472,32000,2.271360,0.5673,0.0000,0.0000,1.988227e-04,0.5996,0.3418,0.0348,0.0961,0.7319,39,45,5.968163,0.3600,0.037154,0.007877,0.000456,0.000636,0.000000,1.0000,0.0000
2026-03-12T09:54:14.574508,32500,2.143733,0.5088,0.0000,0.0000,1.987832e-04,0.6085,0.3541,0.0257,0.0983,0.7890,40,47,5.925597,0.4000,0.035400,0.007267,0.001045,0.000808,0.000000,1.0000,0.0000
2026-03-12T09:54:46.965102,33000,2.090543,0.6082,0.0000,0.0000,1.987430e-04,0.6175,0.2950,0.0003,0.1090,0.7811,41,48,5.904906,0.4000,0.036360,0.007570,0.000597,0.000743,0.000000,1.0000,0.0000
2026-03-12T09:55:19.839737,33500,2.309929,0.4795,0.0000,0.0000,1.987022e-04,0.6266,0.3553,0.0173,0.1014,0.6693,43,49,5.884235,0.3800,0.035997,0.007075,0.000382,0.000608,0.000000,1.0000,0.0000
2026-03-12T09:55:53.265292,34000,2.429964,0.5556,0.0000,0.0000,1.986608e-04,0.6359,0.3865,0.0460,0.0875,0.6941,40,47,5.922016,0.3400,0.035411,0.007575,0.000654,0.000963,0.000000,1.0000,0.0000
2026-03-12T09:56:25.890732,34500,2.056004,0.4912,0.0000,0.0000,1.986187e-04,0.6450,0.3454,0.0074,0.1016,0.7243,41,47,5.901182,0.3800,0.036067,0.006949,0.001577,0.002642,0.000000,1.0000,0.0000
2026-03-12T09:56:59.203088,35000,2.073870,0.4561,0.0000,0.0000,1.985760e-04,0.6542,0.3687,0.0206,0.0997,0.7582,43,50,5.893052,0.3800,0.036924,0.007408,0.000599,0.000615,0.000000,1.0000,0.0000
2026-03-12T09:57:37.035427,35500,2.022323,0.4854,0.0000,0.0000,1.985327e-04,0.6647,0.3856,0.0611,0.0525,0.7121,44,51,5.880509,0.3400,0.037984,0.006863,0.000886,0.000787,0.000000,1.0000,0.0000
2026-03-12T09:58:09.579095,36000,2.103464,0.7602,0.0000,0.0000,1.984886e-04,0.6738,0.3881,0.0202,0.1095,0.7622,41,48,5.870172,0.4400,0.037758,0.012706,0.001448,0.004197,0.000000,1.0000,0.0000
2026-03-12T09:58:41.994498,36500,2.025467,0.7135,0.0000,0.0000,1.984440e-04,0.6828,0.2621,0.0197,0.1873,0.7610,44,50,5.858505,0.4400,0.036201,0.009457,0.002199,0.002220,0.000000,1.0000,0.0000
2026-03-12T09:59:15.060226,37000,2.045939,0.5731,0.0000,0.0000,1.983987e-04,0.6920,0.4070,-0.0042,0.1588,0.7584,42,48,5.877826,0.4200,0.035584,0.008004,0.000430,0.001549,0.000000,0.0000,0.0000
2026-03-12T09:59:48.354833,37500,2.052295,0.5848,0.0000,0.0000,1.983527e-04,0.7012,0.3388,0.0272,0.0859,0.7607,41,47,5.824724,0.4400,0.035976,0.008248,0.001063,0.002206,0.000000,1.0000,0.0000
2026-03-12T10:00:20.992044,38000,1.999753,0.3567,0.0000,0.0000,1.983061e-04,0.7103,0.3300,-0.0047,0.1228,0.6468,43,50,5.829959,0.4000,0.037055,0.007868,0.000614,0.001025,0.000000,1.0000,0.0000
2026-03-12T10:00:53.677269,38500,1.994443,0.4854,0.0000,0.0000,1.982589e-04,0.7193,0.3049,0.0062,0.1587,0.6938,45,51,5.840633,0.4200,0.035499,0.006354,0.000605,0.001032,0.000000,1.0000,0.0000
2026-03-12T10:01:27.206379,39000,2.032616,0.3684,0.0000,0.0000,1.982110e-04,0.7287,0.3707,0.0329,0.1172,0.6273,44,51,5.846343,0.4200,0.037285,0.007227,0.000337,0.000693,0.000000,1.0000,0.0000
2026-03-12T10:02:01.197855,39500,2.045879,0.5380,0.0000,0.0000,1.981625e-04,0.7381,0.3187,0.0040,0.1324,0.7174,42,49,5.835910,0.4200,0.036778,0.008389,0.001143,0.000992,0.000000,1.0000,0.0000
2026-03-12T10:02:33.454952,40000,1.961021,0.7018,0.1538,0.0015,1.981133e-04,0.7471,0.3647,0.0280,0.0702,0.7819,43,50,5.863593,0.4000,0.035891,0.009041,0.000994,0.000941,0.000000,1.0000,0.0000
2026-03-12T10:03:10.286124,40500,1.973842,0.7193,0.0769,0.0023,1.980635e-04,0.7573,0.3774,0.0577,0.0957,0.7046,42,49,5.814662,0.3600,0.036560,0.009574,0.000459,0.001518,0.000000,1.0000,0.0000
2026-03-12T10:03:42.959610,41000,2.074174,0.7895,0.3077,0.0053,1.980131e-04,0.7664,0.3595,0.0346,0.0974,0.7096,42,48,5.833504,0.4000,0.035975,0.009306,0.000827,0.001155,0.000000,1.0000,0.0000
2026-03-12T10:04:15.617001,41500,1.892509,0.7018,0.0769,0.0061,1.979620e-04,0.7754,0.3815,0.0603,0.0811,0.8104,42,49,5.828889,0.4200,0.033697,0.009914,0.001016,0.000722,0.000000,1.0000,0.0000
2026-03-12T10:04:48.063691,42000,1.851084,0.7251,0.0769,0.0068,1.979103e-04,0.7845,0.3308,0.0593,0.0742,0.7461,44,51,5.811238,0.4800,0.035607,0.009518,0.000531,0.000828,0.000000,1.0000,0.0000
2026-03-12T10:05:21.133052,42500,2.173279,0.7485,0.0769,0.0075,1.978579e-04,0.7936,0.2987,0.0261,0.1074,0.7807,44,50,5.774100,0.4400,0.035329,0.010959,0.000301,0.001214,0.000000,0.0000,0.0000
2026-03-12T10:05:55.221628,43000,1.816269,0.7076,0.0000,0.0074,1.978049e-04,0.8031,0.3320,0.0301,0.1042,0.7395,43,49,5.769178,0.4600,0.036398,0.009347,0.000579,0.002199,0.000000,1.0000,0.0000
2026-03-12T10:06:27.978062,43500,1.905138,0.7018,0.0000,0.0073,1.977512e-04,0.8122,0.3305,0.0306,0.0959,0.7825,39,45,5.781681,0.4800,0.036481,0.010389,0.000487,0.001152,0.000000,1.0000,0.0000
2026-03-12T10:07:01.524917,44000,1.898716,0.7427,0.1538,0.0088,1.976969e-04,0.8215,0.3562,0.0131,0.0803,0.7113,40,46,5.742124,0.4600,0.035409,0.011237,0.000395,0.002352,0.000000,1.0000,0.0000
2026-03-12T10:07:34.789380,44500,1.879509,0.7368,0.0000,0.0087,1.976420e-04,0.8308,0.3812,0.0199,0.0925,0.7757,44,51,5.788436,0.4400,0.036205,0.009292,0.000518,0.002343,0.000000,1.0000,0.0000
2026-03-12T10:08:08.100991,45000,1.744028,0.7544,0.1538,0.0102,1.975864e-04,0.8400,0.3230,-0.0024,0.1017,0.7769,42,49,5.753356,0.4400,0.035546,0.009349,0.000277,0.001057,0.000000,0.0000,0.0000
2026-03-12T10:08:46.723006,45500,1.845693,0.6550,0.0769,0.0108,1.975302e-04,0.8507,0.3710,-0.0046,0.1162,0.7119,43,50,5.767657,0.4800,0.036734,0.008555,0.000114,0.001597,0.000000,1.0000,0.0000
2026-03-12T10:09:20.732775,46000,1.693905,0.6725,0.0769,0.0115,1.974734e-04,0.8602,0.3106,-0.0025,0.1031,0.6902,39,45,5.726777,0.4200,0.036169,0.008758,0.000880,0.000863,0.000000,1.0000,0.0000
2026-03-12T10:09:54.193916,46500,1.787502,0.8304,0.0769,0.0121,1.974159e-04,0.8695,0.3591,0.0172,0.0691,0.7459,43,50,5.710974,0.4200,0.036679,0.009411,0.000635,0.000665,0.000000,0.0000,0.0000
2026-03-12T10:10:27.652449,47000,1.785978,0.8012,0.0769,0.0128,1.973578e-04,0.8788,0.3595,0.0228,0.0889,0.7089,41,47,5.714440,0.5000,0.037139,0.010302,0.001103,0.001267,0.000000,1.0000,0.0000
2026-03-12T10:10:59.806217,47500,1.728089,0.7368,0.0000,0.0127,1.972990e-04,0.8877,0.3113,0.0405,0.0935,0.6871,45,51,5.756821,0.4800,0.034945,0.008959,0.000384,0.001728,0.000000,0.0000,0.0000
2026-03-12T10:11:32.073588,48000,2.081113,0.6784,0.0000,0.0125,1.972396e-04,0.8967,0.2925,0.0067,0.0699,0.6672,43,50,5.745318,0.4800,0.036706,0.010293,0.000155,0.001243,0.000000,1.0000,0.0000
2026-03-12T10:12:04.784105,48500,1.892058,0.6140,0.0000,0.0124,1.971796e-04,0.9058,0.3186,0.0217,0.1010,0.7468,44,50,5.683544,0.5200,0.036071,0.008397,0.000472,0.000729,0.000000,1.0000,0.0000
2026-03-12T10:12:37.777667,49000,1.713622,0.5965,0.0000,0.0123,1.971189e-04,0.9149,0.3512,0.0195,0.1108,0.7294,44,51,5.712288,0.5000,0.036562,0.007235,0.000189,0.002086,0.000000,1.0000,0.0000
2026-03-12T10:13:11.031102,49500,1.743623,0.6842,0.0769,0.0129,1.970576e-04,0.9242,0.3157,-0.0170,0.0616,0.7238,44,50,5.677831,0.5400,0.034769,0.009100,0.000356,0.000650,0.000000,1.0000,0.0000
2026-03-12T10:13:44.042444,50000,1.766569,0.7135,0.0769,0.0136,1.969956e-04,0.9333,0.3540,0.0042,0.1093,0.6932,43,50,5.768715,0.5000,0.036324,0.008252,0.000295,0.000691,0.000000,1.0000,0.0000
2026-03-12T10:14:21.928484,50500,1.771570,0.7135,0.0000,0.0134,1.969331e-04,0.9439,0.4170,0.0129,0.1176,0.6814,43,49,5.712996,0.5200,0.037122,0.009720,0.000186,0.000845,0.000000,1.0000,0.0000
2026-03-12T10:14:54.543132,51000,1.750237,0.8012,0.1538,0.0148,1.968698e-04,0.9529,0.3834,0.0087,0.1034,0.7366,43,50,5.620126,0.4600,0.036709,0.009352,0.000483,0.001226,0.000000,1.0000,0.0000
2026-03-12T10:15:27.597272,51500,1.669429,0.7953,0.2308,0.0170,1.968060e-04,0.9621,0.4054,0.0296,0.1099,0.7302,44,51,5.667882,0.5400,0.037440,0.008464,0.000775,0.001024,0.000000,1.0000,0.0000
2026-03-12T10:16:00.494570,52000,1.777447,0.7485,0.0769,0.0176,1.967415e-04,0.9712,0.3591,0.0223,0.0535,0.7878,44,51,5.669275,0.5200,0.035246,0.007920,0.000078,0.000627,0.000000,0.0000,0.0000
2026-03-12T10:16:33.897523,52500,1.627923,0.7076,0.0000,0.0174,1.966764e-04,0.9805,0.3670,0.0031,0.0846,0.7523,45,51,5.650650,0.4200,0.038012,0.007520,0.000044,0.000609,0.000000,1.0000,0.0000
2026-03-12T10:17:07.130725,53000,2.010266,0.6374,0.0000,0.0172,1.966107e-04,0.9897,0.2914,0.0368,0.1058,0.6679,44,51,5.694684,0.5200,0.035878,0.006829,0.000557,0.000560,0.000000,1.0000,0.0000
2026-03-12T10:17:40.649394,53500,1.748252,0.7018,0.0000,0.0171,1.965443e-04,0.9991,0.3788,0.0354,0.0879,0.7401,44,50,5.664366,0.5000,0.036118,0.007045,0.000068,0.000725,0.000000,1.0000,0.0000
2026-03-12T10:18:14.338311,54000,1.631921,0.7895,0.1538,0.0184,1.964773e-04,1.0084,0.3374,0.0586,0.1182,0.7276,44,50,5.612570,0.4600,0.037000,0.007782,0.000342,0.000788,0.000000,1.0000,0.0000
2026-03-12T10:18:47.969948,54500,1.665289,0.7836,0.0769,0.0190,1.964096e-04,1.0178,0.3472,0.0333,0.1465,0.7443,44,51,5.624272,0.5200,0.036532,0.007040,0.000316,0.000829,0.000000,1.0000,0.0000
2026-03-12T10:19:21.410619,55000,1.717037,0.7310,0.0000,0.0188,1.963414e-04,1.0270,0.3873,0.0237,0.0771,0.6989,44,50,5.678394,0.5000,0.034972,0.007828,0.000119,0.001708,0.000000,1.0000,0.0000
2026-03-12T10:20:00.362044,55500,1.734295,0.7544,0.1538,0.0202,1.962725e-04,1.0379,0.3628,0.0127,0.0815,0.7119,45,51,5.661288,0.5200,0.035695,0.006952,0.000119,0.000772,0.000000,1.0000,0.0000
2026-03-12T10:20:33.813709,56000,1.664196,0.7251,0.0769,0.0208,1.962029e-04,1.0472,0.3492,0.0208,0.0637,0.6343,42,48,5.661585,0.4800,0.035247,0.007232,0.000055,0.000804,0.000000,1.0000,0.0000
2026-03-12T10:21:05.985147,56500,1.637799,0.5731,0.0769,0.0213,1.961328e-04,1.0561,0.3307,0.0189,0.1047,0.6532,44,50,5.585181,0.5000,0.035906,0.007650,0.000135,0.000354,0.000000,1.0000,0.0000
