step,sg_loss,cbow_loss,var_loss,lr
10050,3.422165,3.599337,2.489663,0.024999
10100,3.369400,3.532017,2.470806,0.024999
10150,3.329858,3.451087,2.437312,0.024999
10200,3.388199,3.563291,2.463715,0.024999
10250,3.406452,3.623253,2.490745,0.024999
10300,3.359407,3.416718,2.444947,0.024999
10350,3.250822,3.313997,2.374862,0.024999
10400,3.355372,3.525307,2.460759,0.024999
10450,3.336623,3.424316,2.426257,0.024999
10500,3.330748,3.495732,2.433388,0.024999
10550,3.366432,3.585908,2.468358,0.024999
10600,3.345927,3.546594,2.458124,0.024999
10650,3.395664,3.366201,2.429669,0.024999
10700,3.379454,3.520670,2.462567,0.024999
10750,3.473665,3.604398,2.513547,0.024999
10800,3.405496,3.634962,2.496504,0.024999
10850,3.330809,3.513665,2.432772,0.024999
10900,3.297344,3.406506,2.416120,0.024999
10950,3.338119,3.499026,2.444568,0.024999
11000,3.418816,3.596661,2.482798,0.024999
11050,3.336447,3.464341,2.429098,0.024999
11100,3.345616,3.513977,2.438427,0.024999
11150,3.346945,3.560092,2.455628,0.024999
11200,3.450454,3.631320,2.499223,0.024999
11250,3.300677,3.466906,2.421051,0.024999
11300,3.352076,3.505007,2.446331,0.024999
11350,3.385394,3.544371,2.452689,0.024999
11400,3.409666,3.628589,2.498136,0.024999
11450,3.341553,3.510706,2.440753,0.024999
11500,3.325122,3.531719,2.442876,0.024999
11550,3.212907,3.385243,2.374249,0.024999
11600,3.277059,3.401451,2.389576,0.024999
11650,3.348869,3.513045,2.440971,0.024999
11700,3.316673,3.468680,2.432694,0.024999
11750,3.330763,3.591593,2.455842,0.024999
11800,3.363128,3.592837,2.456274,0.024999
11850,3.337949,3.540689,2.449237,0.024999
11900,3.297381,3.438686,2.415275,0.024999
11950,3.308532,3.366998,2.403499,0.024999
12000,3.294332,3.397968,2.402438,0.024999
12050,3.333868,3.519210,2.455021,0.024999
12100,3.374782,3.581345,2.468007,0.024999
12150,3.370710,3.495775,2.455179,0.024999
12200,3.363325,3.551356,2.464797,0.024999
12250,3.325448,3.533676,2.453776,0.024999
12300,3.280388,3.445505,2.398866,0.024999
12350,3.370370,3.490277,2.456404,0.024999
12400,3.309571,3.495899,2.425075,0.024999
12450,3.363528,3.551935,2.446387,0.024999
12500,3.286534,3.448178,2.404984,0.024999
12550,3.347438,3.536769,2.444512,0.024999
12600,3.349756,3.504411,2.437678,0.024999
12650,3.325492,3.497221,2.433881,0.024999
12700,3.296856,3.501763,2.424604,0.024999
12750,3.285683,3.426543,2.397248,0.024999
12800,3.249858,3.337606,2.354739,0.024999
12850,3.276656,3.357692,2.378669,0.024999
12900,3.216198,3.277721,2.336836,0.024999
12950,3.327346,3.510315,2.433777,0.024999
13000,3.378458,3.495587,2.439494,0.024999
13050,3.361235,3.545829,2.456956,0.024999
13100,3.270827,3.438445,2.387550,0.024999
13150,3.320072,3.521476,2.437540,0.024999
13200,3.252140,3.435772,2.392692,0.024999
13250,3.336463,3.537149,2.429858,0.024999
13300,3.302713,3.524721,2.428497,0.024999
13350,3.298293,3.460636,2.410694,0.024999
13400,3.155192,3.146482,2.293634,0.024999
13450,3.300105,3.427510,2.404729,0.024999
13500,3.451370,3.609974,2.486604,0.024999
13550,3.349678,3.491931,2.423047,0.024999
13600,3.266541,3.369760,2.373817,0.024999
13650,3.295325,3.501497,2.413258,0.024999
13700,3.297879,3.342491,2.379677,0.024999
13750,3.304884,3.439142,2.416162,0.024999
13800,3.329696,3.537205,2.440597,0.024999
13850,3.334892,3.566624,2.453159,0.024999
13900,3.345075,3.502176,2.445983,0.024998
13950,3.165021,3.337692,2.330352,0.024998
14000,3.316400,3.539806,2.438323,0.024998
14050,3.367625,3.539084,2.452492,0.024998
14100,3.281911,3.421457,2.403615,0.024998
14150,3.393705,3.603949,2.480496,0.024998
14200,3.333333,3.528827,2.433755,0.024998
14250,3.344659,3.571343,2.445212,0.024998
14300,3.292870,3.501842,2.424748,0.024998
14350,3.303982,3.517253,2.425627,0.024998
14400,3.359633,3.590679,2.460846,0.024998
14450,3.331849,3.552254,2.450638,0.024998
14500,3.334167,3.551283,2.447906,0.024998
14550,3.251346,3.422843,2.396702,0.024998
14600,3.238837,3.456505,2.399569,0.024998
14650,3.368439,3.530859,2.443773,0.024998
14700,3.314223,3.515958,2.427402,0.024998
14750,3.315793,3.497869,2.429572,0.024998
14800,3.322207,3.522972,2.431239,0.024998
14850,3.316545,3.465471,2.422195,0.024998
14900,3.370043,3.476083,2.424666,0.024998
14950,3.282392,3.499407,2.423182,0.024998
15000,3.304625,3.492539,2.419024,0.024998
15000,3.304625,3.492539,2.419024,0.024998,0.000000,0.086063,0.182362,0.096300
15050,3.384931,3.599045,2.469181,0.024998
15100,3.317707,3.506714,2.439510,0.024998
15150,3.246368,3.429518,2.372197,0.024998
15200,3.264772,3.432666,2.373120,0.024998
15250,3.308727,3.432314,2.420782,0.024998
15300,3.262785,3.450838,2.396754,0.024998
15350,3.342043,3.511492,2.434431,0.024998
15400,3.300680,3.480588,2.422635,0.024998
15450,3.335251,3.416299,2.424520,0.024998
15500,3.347312,3.493283,2.435305,0.024998
15550,3.290198,3.481740,2.409702,0.024998
15600,3.231939,3.353335,2.369773,0.024998
15650,3.296043,3.423904,2.391152,0.024998
15700,3.287628,3.524114,2.416703,0.024998
15750,3.300266,3.505278,2.409395,0.024998
15800,3.328149,3.490233,2.427672,0.024998
15850,3.288898,3.478935,2.410251,0.024998
15900,3.240468,3.329988,2.360003,0.024998
15950,3.284662,3.480007,2.380070,0.024998
16000,3.243233,3.329076,2.357089,0.024998
16050,3.363104,3.562097,2.448277,0.024998
16100,3.353143,3.459190,2.421177,0.024998
16150,3.302091,3.456337,2.401523,0.024998
16200,3.315355,3.487126,2.419695,0.024998
16250,3.392329,3.575412,2.466960,0.024998
16300,3.383956,3.577461,2.471935,0.024998
16350,3.311355,3.525058,2.436331,0.024998
16400,3.286943,3.503480,2.417440,0.024998
16450,3.229922,3.378703,2.352529,0.024998
16500,3.361962,3.530007,2.453542,0.024998
16550,3.280657,3.369413,2.385727,0.024998
16600,3.283538,3.420252,2.389233,0.024998
16650,3.321669,3.610083,2.456897,0.024998
16700,3.390846,3.583585,2.464478,0.024998
16750,3.334729,3.554195,2.438435,0.024997
16800,3.301181,3.449003,2.396290,0.024997
16850,3.224782,3.305887,2.356037,0.024997
16900,3.341595,3.537888,2.440216,0.024997
16950,3.297208,3.471274,2.403534,0.024997
17000,3.337963,3.490516,2.431855,0.024997
17050,3.298872,3.494310,2.419994,0.024997
17100,3.236943,3.252433,2.354190,0.024997
17150,3.337298,3.516362,2.438250,0.024997
17200,3.390380,3.537856,2.465271,0.024997
17250,3.256402,3.370949,2.381054,0.024997
17300,3.307373,3.505842,2.420364,0.024997
17350,3.232859,3.354884,2.370354,0.024997
17400,3.267592,3.396513,2.362212,0.024997
17450,3.350052,3.533732,2.447065,0.024997
17500,3.280659,3.434905,2.399039,0.024997
17550,3.251767,3.450898,2.390089,0.024997
17600,3.264395,3.418688,2.375336,0.024997
17650,3.288741,3.432052,2.396137,0.024997
17700,3.311037,3.518197,2.423157,0.024997
17750,3.364235,3.507699,2.432120,0.024997
17800,3.269169,3.346177,2.378806,0.024997
17850,3.321202,3.501342,2.425888,0.024997
17900,3.297878,3.507456,2.427448,0.024997
17950,3.282397,3.403065,2.386996,0.024997
18000,3.312743,3.469567,2.425967,0.024997
18050,3.331962,3.465988,2.421034,0.024997
18100,3.369637,3.599987,2.458061,0.024997
18150,3.312983,3.491892,2.426354,0.024997
18200,3.084473,3.179212,2.266581,0.024997
18250,3.192583,3.293959,2.342093,0.024997
18300,3.344750,3.502408,2.423290,0.024997
18350,3.273890,3.385251,2.380142,0.024997
18400,3.319154,3.470667,2.425099,0.024997
18450,3.355158,3.532326,2.448573,0.024997
18500,3.294224,3.463652,2.420278,0.024997
18550,3.265820,3.419682,2.383237,0.024997
18600,3.346922,3.568110,2.446852,0.024997
18650,3.259563,3.366647,2.388802,0.024997
18700,3.296023,3.437375,2.400904,0.024997
18750,3.296545,3.476227,2.418333,0.024997
18800,3.345205,3.467322,2.429227,0.024997
18850,3.145754,3.225533,2.312995,0.024997
18900,3.256889,3.393256,2.389764,0.024997
18950,3.382384,3.548976,2.457269,0.024997
19000,3.228308,3.344406,2.360665,0.024997
19050,3.319419,3.529769,2.426220,0.024997
19100,3.293030,3.394467,2.404120,0.024996
19150,3.293773,3.468860,2.407514,0.024996
19200,3.311186,3.478118,2.419652,0.024996
19250,3.051435,3.156482,2.241724,0.024996
19300,3.380784,3.480375,2.445558,0.024996
19350,3.279369,3.402906,2.393641,0.024996
19400,3.357562,3.410217,2.424489,0.024996
19450,3.110683,3.188751,2.273786,0.024996
19500,3.233343,3.398797,2.372026,0.024996
19550,3.323157,3.488853,2.420117,0.024996
19600,3.290964,3.449642,2.398219,0.024996
19650,3.400592,3.523197,2.433773,0.024996
19700,3.166517,3.257642,2.313123,0.024996
19750,3.277479,3.414312,2.397124,0.024996
19800,3.292709,3.364254,2.383816,0.024996
19850,3.238683,3.408605,2.389221,0.024996
19900,3.313634,3.464870,2.423767,0.024996
19950,3.329869,3.502421,2.411343,0.024996
20000,3.247271,3.360431,2.386906,0.024996
20000,3.247271,3.360431,2.386906,0.024996,0.000000,0.119075,0.195111,0.076036
20050,3.352219,3.492064,2.435689,0.024996
20100,3.340696,3.544741,2.442556,0.024996
20150,3.354733,3.578291,2.457155,0.024996
20200,3.249301,3.376765,2.368220,0.024996
20250,3.213504,3.335582,2.360316,0.024996
20300,3.298053,3.484186,2.424343,0.024996
20350,3.220919,3.335125,2.358101,0.024996
20400,3.324430,3.501133,2.424711,0.024996
20450,3.328283,3.437168,2.411890,0.024996
20500,3.394470,3.588864,2.460830,0.024996
20550,3.306691,3.504969,2.423504,0.024996
20600,3.286205,3.418649,2.397727,0.024996
20650,3.235625,3.409857,2.374060,0.024996
20700,3.294980,3.392714,2.392692,0.024996
20750,3.247526,3.434212,2.387849,0.024996
20800,3.295020,3.503380,2.413042,0.024996
20850,3.178893,3.331139,2.344389,0.024996
20900,3.207295,3.362570,2.350040,0.024996
20950,3.319328,3.485552,2.422901,0.024996
21000,3.226362,3.377223,2.367450,0.024996
21050,3.191251,3.380357,2.353905,0.024996
21100,3.193220,3.342930,2.349547,0.024995
21150,3.309319,3.483585,2.410190,0.024995
21200,3.423479,3.465803,2.460572,0.024995
21250,3.329704,3.447470,2.407647,0.024995
21300,3.256343,3.380622,2.379904,0.024995
21350,3.287940,3.446659,2.409953,0.024995
21400,3.273976,3.418075,2.379613,0.024995
21450,3.271163,3.393811,2.395627,0.024995
21500,3.227383,3.381921,2.373590,0.024995
21550,3.301865,3.428638,2.394232,0.024995
21600,3.336776,3.550847,2.435107,0.024995
21650,3.264921,3.424142,2.393198,0.024995
21700,3.262139,3.364027,2.373177,0.024995
21750,3.290895,3.450057,2.400028,0.024995
21800,3.239086,3.354707,2.365500,0.024995
21850,3.185279,3.339441,2.345764,0.024995
21900,3.294731,3.469209,2.405081,0.024995
21950,3.334614,3.532371,2.438182,0.024995
22000,3.256163,3.380612,2.381154,0.024995
22050,3.203793,3.325482,2.350800,0.024995
22100,3.240316,3.321484,2.363073,0.024995
22150,3.252847,3.375358,2.368725,0.024995
22200,3.261974,3.356993,2.370129,0.024995
22250,3.271918,3.311724,2.365549,0.024995
22300,3.279871,3.462107,2.402156,0.024995
22350,3.346395,3.554872,2.448827,0.024995
22400,3.261284,3.356223,2.367342,0.024995
22450,3.189332,3.345505,2.348754,0.024995
22500,3.272090,3.433053,2.395934,0.024995
22550,3.245031,3.339120,2.360034,0.024995
22600,3.325720,3.532860,2.431443,0.024995
22650,3.333089,3.428381,2.416739,0.024995
22700,3.228788,3.331650,2.344314,0.024995
22750,3.318305,3.490308,2.401649,0.024995
22800,3.305965,3.494189,2.409708,0.024995
22850,3.309945,3.500538,2.423505,0.024995
22900,3.200504,3.296464,2.336223,0.024994
22950,3.199955,3.342038,2.344252,0.024994
23000,3.304915,3.461512,2.413437,0.024994
23050,3.253327,3.393587,2.373877,0.024994
23100,3.310663,3.470942,2.419971,0.024994
23150,3.248338,3.448725,2.380963,0.024994
23200,3.373432,3.508464,2.434706,0.024994
23250,3.327401,3.383023,2.401558,0.024994
23300,3.382599,3.462635,2.443370,0.024994
23350,3.299984,3.452615,2.408125,0.024994
23400,3.207168,3.361685,2.357428,0.024994
23450,3.327537,3.465416,2.429553,0.024994
23500,3.252152,3.375826,2.375976,0.024994
23550,3.299589,3.520871,2.422199,0.024994
23600,3.297292,3.440560,2.405279,0.024994
23650,3.247775,3.362324,2.360433,0.024994
23700,3.277087,3.416634,2.393508,0.024994
23750,3.233589,3.441599,2.382631,0.024994
23800,3.329712,3.515059,2.435579,0.024994
23850,3.325504,3.501623,2.437314,0.024994
23900,3.305086,3.472056,2.423788,0.024994
23950,3.312813,3.434556,2.402753,0.024994
24000,3.325664,3.469191,2.427325,0.024994
24050,3.265436,3.458207,2.402884,0.024994
24100,3.336296,3.503891,2.439304,0.024994
24150,3.244960,3.385860,2.375434,0.024994
24200,3.256455,3.413072,2.388752,0.024994
24250,3.135467,3.251546,2.321166,0.024994
24300,3.333827,3.452800,2.425079,0.024994
24350,3.302321,3.459628,2.411658,0.024994
24400,3.272463,3.411770,2.380866,0.024994
24450,3.236169,3.356652,2.365671,0.024994
24500,3.225729,3.246993,2.324093,0.024994
24550,3.221800,3.335484,2.361481,0.024993
24600,3.332243,3.428818,2.400004,0.024993
24650,3.311159,3.510794,2.432134,0.024993
24700,3.340164,3.513244,2.425051,0.024993
24750,3.260300,3.350981,2.375380,0.024993
24800,3.251092,3.380060,2.372386,0.024993
24850,3.395740,3.595464,2.454988,0.024993
24900,3.308653,3.460101,2.412119,0.024993
24950,3.293806,3.480885,2.408914,0.024993
25000,3.325259,3.505966,2.424569,0.024993
25000,3.325259,3.505966,2.424569,0.024993,0.100000,0.133400,0.188009,0.054609
25050,3.348184,3.559853,2.438420,0.024993
25100,3.290026,3.503986,2.419201,0.024993
25150,3.204973,3.335723,2.345690,0.024993
25200,3.289520,3.437332,2.400399,0.024993
25250,3.318915,3.414931,2.409900,0.024993
25300,3.199903,3.218332,2.325731,0.024993
25350,3.270527,3.364432,2.368853,0.024993
25400,3.269496,3.410332,2.384609,0.024993
25450,3.240492,3.316782,2.359788,0.024993
25500,3.301331,3.493888,2.409071,0.024993
25550,3.308628,3.494193,2.421456,0.024993
25600,3.310988,3.439499,2.399374,0.024993
25650,3.310958,3.481051,2.423512,0.024993
25700,3.256309,3.363288,2.375931,0.024993
25750,3.271759,3.325837,2.374126,0.024993
25800,3.312604,3.457617,2.406801,0.024993
25850,3.346260,3.555165,2.453737,0.024993
25900,3.246968,3.373312,2.371427,0.024993
25950,3.223574,3.290228,2.352915,0.024993
26000,3.274974,3.389818,2.376485,0.024993
26050,2.814722,2.725602,2.091114,0.024993
26100,3.229972,3.345308,2.358114,0.024992
26150,3.312259,3.519195,2.410449,0.024992
26200,3.269278,3.381133,2.385004,0.024992
26250,3.263183,3.402864,2.375177,0.024992
26300,3.228347,3.384551,2.361979,0.024992
26350,3.293695,3.454096,2.395033,0.024992
26400,3.342465,3.492799,2.422638,0.024992
26450,3.390059,3.598134,2.477482,0.024992
26500,3.318679,3.445399,2.417808,0.024992
26550,3.255072,3.400501,2.381097,0.024992
26600,3.132383,3.231760,2.303472,0.024992
26650,3.297900,3.455861,2.390841,0.024992
26700,3.234484,3.409152,2.370198,0.024992
26750,3.297139,3.506399,2.413352,0.024992
26800,3.219747,3.302975,2.361600,0.024992
26850,3.295138,3.353758,2.389128,0.024992
26900,3.377044,3.539446,2.449509,0.024992
26950,3.354442,3.464656,2.429769,0.024992
27000,3.275560,3.317176,2.377033,0.024992
27050,3.279896,3.425843,2.378454,0.024992
27100,3.263880,3.374339,2.376815,0.024992
27150,3.293452,3.402122,2.393701,0.024992
27200,3.302240,3.504165,2.412834,0.024992
27250,3.319861,3.569579,2.432372,0.024992
27300,3.346662,3.525063,2.437940,0.024992
27350,3.237774,3.265217,2.322090,0.024992
27400,3.356326,3.554063,2.452873,0.024992
27450,3.294089,3.490867,2.418802,0.024992
27500,3.320795,3.530358,2.437564,0.024991
27550,3.229898,3.408408,2.372320,0.024991
27600,3.158666,3.152227,2.307596,0.024991
27650,3.302210,3.456685,2.417505,0.024991
27700,3.331233,3.528596,2.430049,0.024991
27750,3.218171,3.374215,2.361942,0.024991
27800,3.270822,3.425128,2.385270,0.024991
27850,3.331686,3.522324,2.422659,0.024991
27900,3.169871,3.257547,2.323744,0.024991
27950,3.254258,3.445282,2.386559,0.024991
28000,3.263779,3.418949,2.387857,0.024991
28050,3.185536,3.276913,2.327758,0.024991
28100,3.250247,3.411837,2.387724,0.024991
28150,3.233668,3.351387,2.362297,0.024991
28200,3.034718,3.054990,2.247249,0.024991
28250,3.223058,3.394804,2.348360,0.024991
28300,3.253227,3.436979,2.382448,0.024991
28350,3.284459,3.513883,2.411366,0.024991
28400,3.265459,3.405978,2.382060,0.024991
28450,3.230967,3.406542,2.371364,0.024991
28500,3.336806,3.548886,2.441386,0.024991
28550,3.276941,3.466854,2.400284,0.024991
28600,3.238599,3.443668,2.388514,0.024991
28650,3.235028,3.353606,2.357572,0.024991
28700,3.234015,3.357351,2.365896,0.024991
28750,3.314421,3.505206,2.418847,0.024991
28800,3.238715,3.414122,2.381503,0.024991
28850,3.257885,3.326041,2.373645,0.024990
28900,3.276348,3.405011,2.391452,0.024990
28950,3.267363,3.354187,2.374634,0.024990
29000,3.322840,3.506988,2.420914,0.024990
29050,3.279271,3.454494,2.396937,0.024990
29100,3.295177,3.453615,2.404865,0.024990
29150,3.306020,3.446987,2.411739,0.024990
29200,3.236750,3.394521,2.375379,0.024990
29250,3.321879,3.492082,2.418830,0.024990
29300,3.196772,3.285852,2.316367,0.024990
29350,3.236817,3.426040,2.378364,0.024990
29400,3.199220,3.372961,2.358102,0.024990
29450,3.280816,3.459564,2.394299,0.024990
29500,3.322358,3.478781,2.415520,0.024990
29550,3.298110,3.435576,2.407692,0.024990
29600,3.407988,3.572252,2.460953,0.024990
29650,3.383376,3.563847,2.454800,0.024990
29700,3.306849,3.494342,2.415368,0.024990
29750,3.308795,3.482535,2.415000,0.024990
29800,3.321056,3.421478,2.410975,0.024990
29850,3.266102,3.433398,2.376370,0.024990
29900,3.356472,3.538832,2.438313,0.024990
