timestamp,step,recon_loss,token_acc,exact_match,em_ema,lr,elapsed_hours,analogy_avg,clustering_gap,direction_consistency,word_order_sim,effective_rank90,effective_rank95,fr_loss,fr_token_acc,es_loss,es_token_acc,para_loss,para_token_acc,parse_loss,parse_token_acc,geo_scale,wo_loss,hrepul_loss,brepul_loss
2026-03-10T21:55:39.644473,16500,0.883720,0.9177,0.6923,0.1184,1.997245e-04,0.3700,0.8487,0.0199,0.3363,0.9570,27,35,5.948654,0.4186,5.565473,0.5000,4.142518,0.0000,1.657309,0.7761,0.0000,0.000000,0.000000,0.000000
2026-03-10T21:56:18.132442,17000,0.824238,0.9177,0.7692,0.1249,1.997052e-04,0.3806,0.8101,0.0220,0.3805,0.9607,26,34,5.923138,0.4186,5.596997,0.4444,4.197896,0.0000,1.611162,0.8209,0.0000,0.000000,0.000000,0.000000
2026-03-10T21:56:56.803290,17500,0.720661,0.9051,0.6154,0.1298,1.996853e-04,0.3914,0.8024,0.0217,0.3725,0.9543,26,34,5.915595,0.4419,5.550495,0.4444,4.098920,0.0000,1.552399,0.7910,0.0000,0.000000,0.000000,0.000000
2026-03-10T21:57:35.475579,18000,0.790673,0.9114,0.6923,0.1354,1.996646e-04,0.4021,0.8477,0.0196,0.3443,0.9555,28,36,5.908203,0.4419,5.595588,0.4167,4.136343,0.0000,1.536025,0.9254,0.0000,0.000000,0.000000,0.000000
2026-03-10T21:58:14.298918,18500,0.800845,0.9494,0.7692,0.1417,1.996434e-04,0.4129,0.8371,0.0236,0.3493,0.9594,27,35,5.916727,0.4651,5.518091,0.4722,4.078345,0.0000,1.499785,0.8209,0.0000,0.000000,0.000000,0.000000
2026-03-10T21:58:52.986808,19000,0.773109,0.9114,0.7692,0.1480,1.996214e-04,0.4237,0.8161,0.0236,0.3588,0.9581,27,36,5.934722,0.4884,5.541634,0.5278,4.045789,0.0000,1.598309,0.8507,0.0000,0.000000,0.000000,0.000000
2026-03-10T21:59:31.959031,19500,0.759518,0.9241,0.6154,0.1527,1.995988e-04,0.4345,0.8354,0.0231,0.3671,0.9535,27,35,5.876835,0.4884,5.485136,0.5000,4.101342,0.0000,1.538789,0.8657,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:00:10.766036,20000,0.772677,0.9241,0.6923,0.1581,1.995756e-04,0.4453,0.8292,0.0207,0.3672,0.9582,26,34,5.889546,0.4186,5.508882,0.4444,4.114323,0.0000,1.497992,0.8358,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:00:54.922716,20500,0.720815,0.9367,0.6923,0.1634,1.995517e-04,0.4575,0.8116,0.0190,0.3776,0.9618,27,35,5.869343,0.4419,5.525093,0.4722,4.046910,0.0000,1.477491,0.7910,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:01:33.838920,21000,0.733755,0.9430,0.6923,0.1687,1.995272e-04,0.4683,0.8232,0.0214,0.3813,0.9584,27,35,5.844405,0.4884,5.465351,0.4444,3.995206,0.0000,1.544334,0.7761,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:02:12.731981,21500,0.721856,0.9494,0.7692,0.1747,1.995020e-04,0.4791,0.8192,0.0220,0.3711,0.9501,28,36,5.877443,0.4419,5.481801,0.4722,4.094467,0.0000,1.414878,0.8507,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:02:51.547999,22000,0.721286,0.9367,0.6923,0.1799,1.994761e-04,0.4899,0.8303,0.0205,0.3689,0.9536,27,35,5.855150,0.4419,5.402079,0.4444,3.974983,0.0000,1.485667,0.7761,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:03:30.346650,22500,0.735879,0.9241,0.7692,0.1858,1.994497e-04,0.5007,0.8094,0.0199,0.3523,0.9499,27,35,5.860957,0.4884,5.438098,0.5278,4.034350,0.0000,1.479372,0.8209,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:04:08.744853,23000,0.725759,0.9430,0.7692,0.1916,1.994225e-04,0.5114,0.8100,0.0174,0.3476,0.9413,27,36,5.852800,0.5116,5.443181,0.4444,4.021419,0.0000,1.375647,0.8806,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:04:47.446557,23500,0.786069,0.9430,0.7692,0.1974,1.993947e-04,0.5221,0.8151,0.0187,0.3336,0.9429,27,35,5.812770,0.4884,5.377751,0.4722,4.003971,0.0000,1.380737,0.8955,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:05:25.832396,24000,1.940200,0.8481,0.4615,0.2000,1.993663e-04,0.5328,0.8333,0.0181,0.2780,0.9318,28,38,6.001118,0.3256,5.617617,0.3056,4.218259,0.0000,1.858282,0.6567,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:06:04.441105,24500,0.902479,0.9114,0.7692,0.2057,1.993372e-04,0.5435,0.7943,0.0239,0.3259,0.9274,28,36,5.871547,0.4186,5.405724,0.4167,4.021240,0.0000,1.474684,0.7313,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:06:43.112731,25000,0.806456,0.9367,0.7692,0.2114,1.993074e-04,0.5543,0.8030,0.0239,0.3464,0.9351,27,36,5.802704,0.4651,5.400431,0.5556,3.940990,0.0000,1.483287,0.7463,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:07:26.649577,25500,0.779734,0.9304,0.7692,0.2169,1.992770e-04,0.5663,0.8327,0.0234,0.3350,0.9429,28,36,5.811365,0.4651,5.377798,0.5278,3.961413,0.0000,1.401522,0.8507,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:08:05.307757,26000,0.702590,0.9430,0.8462,0.2232,1.992459e-04,0.5771,0.8066,0.0233,0.3779,0.9406,28,36,5.797003,0.4419,5.367781,0.5000,3.853263,0.0000,1.303456,0.7910,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:08:43.774653,26500,0.694639,0.9430,0.7692,0.2287,1.992142e-04,0.5878,0.8045,0.0206,0.3722,0.9456,27,36,5.790909,0.4884,5.327006,0.5278,3.922413,0.0000,1.432931,0.8209,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:09:22.337191,27000,0.696237,0.9114,0.8462,0.2349,1.991819e-04,0.5985,0.8375,0.0205,0.3682,0.9512,27,35,5.751657,0.4884,5.318054,0.5833,3.919779,0.0000,1.335850,0.7910,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:10:01.345956,27500,0.672761,0.9304,0.7692,0.2402,1.991489e-04,0.6093,0.8240,0.0209,0.3788,0.9479,28,37,5.754267,0.4651,5.322410,0.4444,3.953507,0.0000,1.291053,0.7313,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:10:40.057764,28000,0.653579,0.9304,0.7692,0.2455,1.991152e-04,0.6201,0.8823,0.0182,0.3771,0.9557,28,36,5.701307,0.5349,5.324646,0.5000,3.947442,0.0000,1.369740,0.7910,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:11:18.994705,28500,0.727612,0.9747,0.8462,0.2515,1.990809e-04,0.6309,0.8092,0.0195,0.3348,0.9556,27,36,5.790578,0.4419,5.324536,0.5278,3.960358,0.0000,1.337241,0.7612,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:11:57.498880,29000,0.528466,0.9241,0.8462,0.2575,1.990460e-04,0.6416,0.7905,0.0197,0.4020,0.9576,27,36,5.734235,0.5116,5.269397,0.5000,3.939952,0.0000,1.276498,0.8060,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:12:35.939451,29500,0.608575,0.9494,0.8462,0.2633,1.990104e-04,0.6523,0.7989,0.0226,0.3447,0.9604,26,35,5.715313,0.4651,5.326457,0.5278,3.856767,0.0000,1.343539,0.7910,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:13:14.805373,30000,0.669794,0.9304,0.7692,0.2684,1.989741e-04,0.6631,0.7912,0.0212,0.3892,0.9506,27,36,5.731998,0.5116,5.296227,0.4444,3.853128,0.0000,1.247308,0.7313,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:13:58.467618,30500,0.689502,0.9241,0.6154,0.2719,1.989372e-04,0.6752,0.8312,0.0209,0.3747,0.9590,27,36,5.709608,0.4651,5.244119,0.5000,3.865793,0.0000,1.250078,0.7463,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:14:36.849316,31000,0.594858,0.9494,0.8462,0.2776,1.988997e-04,0.6858,0.8451,0.0210,0.4091,0.9536,27,35,5.711057,0.5814,5.269162,0.5278,3.887010,0.0000,1.317150,0.8507,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:15:15.540184,31500,0.559022,0.9494,0.7692,0.2825,1.988615e-04,0.6966,0.9062,0.0223,0.3980,0.9597,27,35,5.756340,0.5116,5.229173,0.5000,3.892787,0.0000,1.309407,0.8507,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:15:54.133201,32000,0.505376,0.9494,0.8462,0.2882,1.988227e-04,0.7073,0.8165,0.0225,0.3602,0.9572,27,36,5.732317,0.5116,5.211198,0.5000,3.838040,0.0000,1.279380,0.7910,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:16:32.933586,32500,0.550066,0.9620,0.8462,0.2937,1.987832e-04,0.7181,0.8063,0.0223,0.3719,0.9507,27,35,5.684693,0.5349,5.195371,0.5000,3.820127,0.0000,1.244518,0.8358,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:17:11.671511,33000,0.631499,0.9494,0.7692,0.2985,1.987430e-04,0.7289,0.8305,0.0208,0.4154,0.9511,28,37,5.643893,0.5116,5.216432,0.5000,3.821973,0.0000,1.206042,0.8806,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:17:50.112361,33500,0.524301,0.9684,0.8462,0.3040,1.987022e-04,0.7395,0.8475,0.0217,0.3749,0.9458,28,37,5.660544,0.5581,5.221125,0.4722,3.804541,0.0000,1.202497,0.7761,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:18:29.010415,34000,0.508557,0.9810,0.8462,0.3094,1.986608e-04,0.7503,0.8031,0.0214,0.4023,0.9485,28,36,5.649309,0.5349,5.181806,0.5000,3.780251,0.0000,1.282398,0.7612,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:19:07.534729,34500,0.483501,0.9557,0.7692,0.3140,1.986187e-04,0.7610,0.8052,0.0229,0.3601,0.9465,28,36,5.694096,0.5581,5.196077,0.4722,3.782031,0.0000,1.191896,0.7463,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:19:46.109426,35000,0.551965,0.9684,0.8462,0.3193,1.985760e-04,0.7718,0.8181,0.0231,0.3703,0.9358,28,37,5.653336,0.5349,5.172877,0.5833,3.797634,0.0000,1.162090,0.8657,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:20:29.474492,35500,0.502542,0.9747,0.9231,0.3254,1.985327e-04,0.7838,0.8089,0.0229,0.3723,0.9474,28,36,5.663511,0.5814,5.142593,0.5833,3.754407,0.0000,1.170658,0.8209,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:21:08.283560,36000,0.556380,0.9684,0.9231,0.3313,1.984886e-04,0.7946,0.7964,0.0239,0.3950,0.9474,28,36,5.596567,0.5581,5.236293,0.5278,3.776583,0.0000,1.187307,0.8060,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:21:47.206651,36500,0.471805,0.9494,0.9231,0.3373,1.984440e-04,0.8054,0.7954,0.0252,0.3975,0.9448,28,36,5.662138,0.5814,5.118665,0.5556,3.833807,0.0000,1.170237,0.8955,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:22:26.095635,37000,0.467932,0.9684,0.8462,0.3423,1.983987e-04,0.8162,0.8158,0.0216,0.3794,0.9563,27,36,5.596203,0.5581,5.145828,0.5833,3.800900,0.0000,1.103714,0.8657,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:23:04.698849,37500,0.446144,0.9430,0.5385,0.3443,1.983527e-04,0.8269,0.7999,0.0214,0.3564,0.9463,28,37,5.576568,0.5116,5.148282,0.5278,3.691545,0.0000,1.186422,0.7761,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:23:43.261029,38000,0.464997,0.9684,0.7692,0.3486,1.983061e-04,0.8376,0.8193,0.0229,0.4092,0.9547,27,35,5.568393,0.5814,5.146375,0.5556,3.722102,0.0000,1.153395,0.8507,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:24:21.956945,38500,0.472912,0.9620,0.8462,0.3535,1.982589e-04,0.8484,0.8003,0.0261,0.3662,0.9369,28,37,5.549250,0.5581,5.160662,0.5556,3.725036,0.0000,1.017796,0.8507,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:25:00.788098,39000,0.454264,0.9620,0.7692,0.3577,1.982110e-04,0.8592,0.8516,0.0233,0.3563,0.9410,27,35,5.553981,0.5349,5.155979,0.5833,3.728301,0.0000,1.047529,0.8955,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:25:39.184577,39500,0.518767,0.9684,0.8462,0.3626,1.981625e-04,0.8698,0.8012,0.0197,0.3497,0.9492,28,36,5.574395,0.6047,5.102877,0.5000,3.707832,0.0000,1.106996,0.8209,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:26:17.744588,40000,0.454161,0.9620,0.8462,0.3674,1.981133e-04,0.8805,0.8144,0.0200,0.3986,0.9439,28,36,5.589556,0.5581,5.134001,0.5833,3.790172,0.0000,1.138290,0.7910,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:27:01.543918,40500,0.467682,0.9684,0.8462,0.3722,1.980635e-04,0.8927,0.8052,0.0221,0.4239,0.9505,27,36,5.573575,0.5814,5.106753,0.5556,3.647600,0.0000,1.011646,0.8209,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:27:40.461096,41000,0.483411,0.9557,0.8462,0.3769,1.980131e-04,0.9035,0.8482,0.0210,0.3667,0.9482,28,36,5.551120,0.5581,5.025957,0.5556,3.733112,0.0000,1.054407,0.9254,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:28:19.063043,41500,0.480201,0.9620,0.7692,0.3809,1.979620e-04,0.9142,0.8319,0.0212,0.3749,0.9558,27,36,5.511503,0.5814,5.027046,0.5000,3.676909,0.0000,1.139651,0.7761,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:28:57.508242,42000,0.413125,0.9620,0.7692,0.3847,1.979103e-04,0.9249,0.8470,0.0242,0.3948,0.9450,28,36,5.598120,0.5814,5.058638,0.5833,3.680981,0.0000,1.087279,0.8507,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:29:36.184886,42500,0.448049,0.9873,0.8462,0.3894,1.978579e-04,0.9357,0.8130,0.0231,0.3895,0.9423,27,35,5.554322,0.5581,5.102247,0.5000,3.746821,0.0000,1.056534,0.8507,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:30:14.902645,43000,0.471812,0.9620,0.7692,0.3932,1.978049e-04,0.9464,0.8564,0.0241,0.3852,0.9426,27,35,5.484366,0.5349,5.076903,0.5556,3.672908,0.0000,1.101940,0.9552,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:30:53.807271,43500,0.423853,0.9810,0.8462,0.3977,1.977512e-04,0.9572,0.8367,0.0239,0.3974,0.9501,27,36,5.512746,0.4884,5.071045,0.6111,3.733581,0.0000,1.066437,0.8806,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:31:32.633516,44000,0.478982,0.9747,0.7692,0.4014,1.976969e-04,0.9680,0.8391,0.0216,0.4169,0.9518,27,36,5.481705,0.5116,5.078466,0.4722,3.729272,0.0000,1.085296,0.9254,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:32:11.205311,44500,0.433462,0.9747,0.8462,0.4058,1.976420e-04,0.9787,0.8446,0.0247,0.3458,0.9552,27,35,5.519453,0.5349,5.021099,0.6111,3.698656,0.0000,1.049932,0.9254,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:32:49.860778,45000,0.491909,0.9430,0.6154,0.4079,1.975864e-04,0.9895,0.8814,0.0205,0.3842,0.9581,26,35,5.488713,0.5581,5.048385,0.6389,3.652114,0.0000,1.026216,0.8955,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:33:33.385555,45500,0.383276,0.9810,0.7692,0.4116,1.975302e-04,1.0016,0.7988,0.0203,0.4080,0.9509,27,35,5.515449,0.5814,5.045563,0.6111,3.614390,0.0000,1.045512,0.8806,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:34:12.362830,46000,0.403015,0.9620,0.7692,0.4151,1.974734e-04,1.0124,0.8116,0.0235,0.4073,0.9492,27,35,5.511883,0.6047,5.050851,0.5833,3.639258,0.0000,0.974942,0.8507,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:34:51.408852,46500,0.462113,0.9684,0.7692,0.4187,1.974159e-04,1.0232,0.8829,0.0220,0.3462,0.9532,27,36,5.526754,0.6047,5.006917,0.6389,3.674722,0.0000,0.972723,0.8507,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:35:29.966605,47000,0.382732,0.9684,0.8462,0.4229,1.973578e-04,1.0339,0.8317,0.0199,0.4045,0.9565,27,35,5.482249,0.6279,5.051425,0.5833,3.688669,0.0000,1.063434,0.8657,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:36:08.559667,47500,0.369948,0.9810,0.8462,0.4272,1.972990e-04,1.0447,0.8431,0.0236,0.3456,0.9576,27,36,5.475859,0.5814,4.963546,0.5556,3.624126,0.0000,0.996628,0.8507,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:36:47.178322,48000,0.417935,0.9494,0.6923,0.4298,1.972396e-04,1.0554,0.8298,0.0195,0.3776,0.9558,27,35,5.503753,0.6047,5.031190,0.5556,3.591330,0.0000,1.060656,0.9104,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:37:25.866074,48500,0.350318,0.9810,0.8462,0.4340,1.971796e-04,1.0661,0.8486,0.0252,0.4090,0.9406,28,36,5.409001,0.5349,4.977800,0.6667,3.680184,0.0000,0.966467,0.8955,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:38:04.311656,49000,0.364087,0.9747,0.8462,0.4381,1.971189e-04,1.0768,0.8400,0.0222,0.4102,0.9512,27,35,5.475627,0.5814,4.963310,0.5833,3.607059,0.0000,1.054358,0.9104,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:38:42.790367,49500,0.439191,0.9684,0.8462,0.4422,1.970576e-04,1.0875,0.8311,0.0180,0.3944,0.9567,27,35,5.453900,0.5349,4.909061,0.6111,3.616312,0.0000,1.060122,0.9254,0.0000,0.000000,0.000000,0.000000
2026-03-10T22:39:21.729196,50000,0.452509,0.9747,0.8462,0.4462,1.969956e-04,1.0983,0.8709,0.0210,0.4089,0.9529,27,36,5.442758,0.6047,4.971456,0.6111,3.587779,0.0000,0.954789,0.7313,0.0000,0.000000,0.000000,0.000000
