step,sg_loss,cbow_loss,lr
5300,6.459807,4.007710,0.024999
5350,6.246654,3.855171,0.024999
5400,6.038791,3.559242,0.024999
5450,6.419165,3.547859,0.024999
5500,5.865884,3.621617,0.024999
5550,5.898654,3.631494,0.024999
5600,6.809115,3.899781,0.024999
5650,6.667085,3.992019,0.024999
5700,6.794549,4.099330,0.024999
5750,6.413399,3.681582,0.024999
5800,6.232461,3.603863,0.024999
5850,6.451598,3.874719,0.024999
5900,6.704529,4.036018,0.024999
5950,6.175817,3.899836,0.024999
6000,6.988856,3.903053,0.024999
6050,6.257077,3.529565,0.024999
6100,6.258593,3.734199,0.024999
6150,6.279678,3.927998,0.024999
6200,6.585447,3.914726,0.024999
6250,6.884697,4.114029,0.024999
6300,6.588105,3.934115,0.024999
6350,6.505920,3.689215,0.024999
6400,5.880313,3.759104,0.024999
6450,6.379318,3.454090,0.024999
6500,6.482107,3.844798,0.024999
6550,6.383880,3.652563,0.024999
6600,6.170082,3.816445,0.024999
6650,6.535389,3.769361,0.024999
6700,6.506885,3.761106,0.024999
6750,5.905213,3.418181,0.024999
6800,6.790424,3.696205,0.024999
6850,7.000686,4.308103,0.024999
6900,6.537522,3.915356,0.024999
6950,5.963394,3.674682,0.024998
7000,6.240670,3.625251,0.024998
7050,6.336329,3.858760,0.024998
7100,6.357213,4.169016,0.024998
7150,6.465572,3.633569,0.024998
7200,6.421870,3.867411,0.024998
7250,6.333292,3.829546,0.024998
7300,6.557025,3.833229,0.024998
7350,6.345715,3.912238,0.024998
7400,6.260798,3.781881,0.024998
7450,5.821524,3.574694,0.024998
7500,6.037759,3.657620,0.024998
7550,6.239731,3.672462,0.024998
7600,5.761435,3.550882,0.024998
7650,6.058548,3.336327,0.024998
7700,6.708978,3.879611,0.024998
7750,6.163762,3.605286,0.024998
7800,5.988094,3.686261,0.024998
7850,6.866431,4.016491,0.024998
7900,5.800512,3.720880,0.024998
7950,5.963068,3.539720,0.024998
8000,6.054185,3.610000,0.024998
8050,6.132295,3.825269,0.024998
8100,6.064660,3.593692,0.024998
8150,6.194934,3.795381,0.024998
8200,6.660849,4.045900,0.024998
8250,5.960448,3.995480,0.024998
8300,6.529873,3.836728,0.024998
8350,6.324513,3.894128,0.024998
8400,6.199141,3.732511,0.024997
8450,6.417690,3.477352,0.024997
8500,6.051768,3.077229,0.024997
8550,6.497417,3.581171,0.024997
8600,6.225319,3.816018,0.024997
8650,5.756713,3.603015,0.024997
8700,6.133130,3.588145,0.024997
8750,6.196861,3.631068,0.024997
8800,6.045993,3.751371,0.024997
8850,5.809027,3.651844,0.024997
8900,6.095993,3.557774,0.024997
8950,6.203860,3.752376,0.024997
9000,5.958186,4.104002,0.024997
9050,6.148302,3.216570,0.024997
9100,6.054906,3.476565,0.024997
9150,6.016537,3.771368,0.024997
9200,5.925724,3.831415,0.024997
9250,5.673144,3.471794,0.024997
9300,5.896006,3.476451,0.024997
9350,6.310156,3.801092,0.024997
9400,6.197913,3.787261,0.024997
9450,6.164027,3.621489,0.024997
9500,6.117630,3.432096,0.024997
9550,6.221120,3.244546,0.024996
9600,6.226552,3.626641,0.024996
9650,5.867770,3.521521,0.024996
9700,6.215018,3.767678,0.024996
9750,6.326805,3.682443,0.024996
9800,5.878905,3.594329,0.024996
9850,5.490450,3.333248,0.024996
9900,5.830238,3.316861,0.024996
9950,6.168468,3.687342,0.024996
10000,5.977322,3.726065,0.024996
10050,5.680675,3.264329,0.024996
10100,5.718481,3.298609,0.024996
10150,6.232480,3.673823,0.024996
10200,5.906767,3.748289,0.024996
10250,6.135467,3.673217,0.024996
10300,5.552191,3.579911,0.024996
10350,5.711628,3.390599,0.024996
10400,5.837802,3.515478,0.024996
10450,5.454823,3.255318,0.024996
10500,5.780832,3.629212,0.024996
10550,6.361050,3.638298,0.024995
10600,6.222394,3.423933,0.024995
10650,5.227363,3.405946,0.024995
10700,6.321062,3.314316,0.024995
10750,6.260074,3.773387,0.024995
10800,5.922077,3.403344,0.024995
10850,6.236350,3.428142,0.024995
10900,5.985144,3.573810,0.024995
10950,6.093603,3.756160,0.024995
11000,5.642213,3.846292,0.024995
11050,6.127344,3.629755,0.024995
11100,6.021024,3.670137,0.024995
11150,5.644345,3.638798,0.024995
11200,5.923258,3.642081,0.024995
11250,5.809365,3.635705,0.024995
11300,5.754717,3.599799,0.024995
11350,5.559287,3.459436,0.024995
11400,5.876070,3.612843,0.024995
11450,6.448684,3.781703,0.024994
11500,6.158210,3.747504,0.024994
11550,6.379534,3.852679,0.024994
11600,5.875482,3.509580,0.024994
11650,5.448331,3.127568,0.024994
11700,5.871530,3.299662,0.024994
11750,5.939826,3.605585,0.024994
11800,6.055061,3.458579,0.024994
11850,5.867601,3.702133,0.024994
11900,6.011897,3.578525,0.024994
11950,5.746266,3.643583,0.024994
12000,5.901248,3.767824,0.024994
12050,5.720117,3.661612,0.024994
12100,5.837525,3.530242,0.024994
12150,5.858831,3.656991,0.024994
12200,5.960722,3.752008,0.024994
12250,5.726715,3.689556,0.024994
12300,5.708202,3.456910,0.024993
12350,5.785642,3.379938,0.024993
12400,6.011324,3.504506,0.024993
12450,5.960076,3.827423,0.024993
12500,6.129635,3.829720,0.024993
12550,5.813215,3.672784,0.024993
12600,5.700898,3.554739,0.024993
12650,6.107097,3.484345,0.024993
12700,5.971580,3.714101,0.024993
12750,5.197019,2.942927,0.024993
12800,5.886329,3.379853,0.024993
12850,5.879678,3.480659,0.024993
12900,6.282074,3.708920,0.024993
12950,6.210002,3.635874,0.024993
13000,6.451796,3.750853,0.024993
13050,6.039672,3.646905,0.024992
13100,6.339088,3.795121,0.024992
13150,6.009211,3.608625,0.024992
13200,6.086593,3.528879,0.024992
13250,6.210365,3.817421,0.024992
13300,6.118477,3.715625,0.024992
13350,6.109451,3.650482,0.024992
13400,6.057368,3.845113,0.024992
13450,5.330225,3.276897,0.024992
13500,6.261661,3.535908,0.024992
13550,6.174557,3.911059,0.024992
13600,6.212879,3.786780,0.024992
13650,6.009764,3.602823,0.024992
13700,5.710771,3.404469,0.024992
13750,5.861683,3.414816,0.024991
13800,5.672668,3.307426,0.024991
13850,5.705811,3.682756,0.024991
13900,5.700229,3.356475,0.024991
13950,5.481972,3.189081,0.024991
14000,6.065527,3.481818,0.024991
14050,5.555236,3.447440,0.024991
14100,5.734756,3.541521,0.024991
14150,5.760463,3.600918,0.024991
14200,6.131130,3.472550,0.024991
14250,5.890309,3.646004,0.024991
14300,5.858309,3.569995,0.024991
14350,5.921792,3.584657,0.024991
14400,5.471457,3.555207,0.024991
14450,6.365023,3.739848,0.024990
14500,5.736793,3.523596,0.024990
14550,5.920715,3.674586,0.024990
14600,5.801129,3.565638,0.024990
14650,6.065855,3.435384,0.024990
14700,5.781954,3.483375,0.024990
14750,5.689217,3.371848,0.024990
14800,5.782110,3.470327,0.024990
14850,5.934083,3.806329,0.024990
14900,6.122944,3.636728,0.024990
14950,5.287921,3.394252,0.024990
15000,5.493491,3.104220,0.024990
15050,5.987605,3.703838,0.024989
15100,6.032637,3.461208,0.024989
15150,5.938272,3.386924,0.024989
15200,5.612267,3.368094,0.024989
15250,5.725323,3.519388,0.024989
15300,5.400148,3.494640,0.024989
15350,6.043390,3.471148,0.024989
15400,5.759934,3.775361,0.024989
15450,5.894430,3.659582,0.024989
15500,5.945824,3.652386,0.024989
15550,5.667716,3.640035,0.024989
15600,5.984990,3.877385,0.024989
15650,5.969957,3.761083,0.024989
15700,5.991694,3.689051,0.024988
15750,6.177730,3.840618,0.024988
15800,5.801452,3.613874,0.024988
15850,6.327536,3.503128,0.024988
15900,5.923259,3.377812,0.024988
15950,5.936436,3.324054,0.024988
16000,5.776394,2.955439,0.024988
16050,5.806612,3.292260,0.024988
16100,5.931208,3.462350,0.024988
16150,6.122500,3.806892,0.024988
16200,6.044762,3.718444,0.024988
16250,5.677373,3.495508,0.024987
16300,5.763031,3.436277,0.024987
16350,5.886196,3.534286,0.024987
16400,6.220208,3.415642,0.024987
16450,6.088351,3.488112,0.024987
16500,5.863348,3.400136,0.024987
16550,5.824723,3.508964,0.024987
16600,5.696273,3.563168,0.024987
16650,5.453435,3.382926,0.024987
16700,6.116574,3.412188,0.024987
16750,6.342637,3.406839,0.024987
16800,5.765240,3.201367,0.024986
16850,5.411390,3.424080,0.024986
16900,5.794631,3.617927,0.024986
16950,6.484314,3.643180,0.024986
17000,6.343307,3.868916,0.024986
17050,5.462958,3.465937,0.024986
17100,5.926470,3.595985,0.024986
17150,5.643256,3.633820,0.024986
17200,5.682776,3.336447,0.024986
17250,5.913202,3.400187,0.024986
17300,5.856957,3.707349,0.024986
17350,5.887350,3.567112,0.024985
17400,6.271763,3.526643,0.024985
17450,5.920838,3.515546,0.024985
17500,5.605061,3.401401,0.024985
17550,5.832955,3.176975,0.024985
17600,5.756850,3.308532,0.024985
17650,5.693996,3.479348,0.024985
17700,6.012086,3.434278,0.024985
17750,6.075369,3.422615,0.024985
17800,5.796385,3.575163,0.024985
17850,5.794304,3.474853,0.024985
17900,5.760063,3.523470,0.024984
17950,5.636843,3.436959,0.024984
18000,5.339487,3.392575,0.024984
18050,5.936169,3.380420,0.024984
18100,5.694063,3.580603,0.024984
18150,6.264635,3.967157,0.024984
18200,6.093281,3.696752,0.024984
18250,5.264364,3.389976,0.024984
18300,6.166434,3.480100,0.024984
18350,5.971832,3.693689,0.024984
18400,5.883935,3.454582,0.024983
18450,5.516734,3.411550,0.024983
18500,5.765527,3.459027,0.024983
18550,5.875815,3.680124,0.024983
18600,5.828398,3.897195,0.024983
18650,5.885216,3.575583,0.024983
18700,5.286506,3.205239,0.024983
18750,5.655271,2.641114,0.024983
18800,5.612846,3.400430,0.024983
18850,5.683661,3.355983,0.024982
18900,5.759646,3.610987,0.024982
18950,5.675305,3.607624,0.024982
19000,5.722492,3.516311,0.024982
19050,5.493529,2.983214,0.024982
19100,5.440252,3.096280,0.024982
19150,5.372250,2.788298,0.024982
19200,4.860575,2.753404,0.024982
19250,5.610907,3.076006,0.024982
19300,5.277411,3.352588,0.024982
19350,5.568572,3.295691,0.024981
19400,5.887124,3.661076,0.024981
19450,6.033160,3.692107,0.024981
19500,5.941400,3.780912,0.024981
19550,6.266947,3.812018,0.024981
19600,5.840750,3.735992,0.024981
19650,5.834848,3.767904,0.024981
19700,5.689055,3.633872,0.024981
19750,5.954355,3.527790,0.024981
19800,5.836890,3.569735,0.024980
19850,5.902606,3.451622,0.024980
19900,5.822804,3.587912,0.024980
19950,5.874845,3.686632,0.024980
20000,5.865013,3.402368,0.024980
20050,5.464271,3.597005,0.024980
20100,6.006083,3.561164,0.024980
20150,5.829429,3.628605,0.024980
20200,5.640760,3.456878,0.024980
20250,5.834326,3.534873,0.024979
20300,5.863324,3.609167,0.024979
20350,5.545135,3.600713,0.024979
20400,5.918415,3.789364,0.024979
20450,6.001055,3.634588,0.024979
20500,5.871971,3.792333,0.024979
20550,5.827391,3.836699,0.024979
20600,5.807499,3.845373,0.024979
20650,5.699776,3.639064,0.024979
20700,5.562873,3.534055,0.024978
20750,5.510241,3.315469,0.024978
20800,5.743282,3.440920,0.024978
20850,5.233441,3.353258,0.024978
20900,5.856309,3.512666,0.024978
20950,6.190794,3.532848,0.024978
21000,5.568298,3.605275,0.024978
21050,5.151889,3.262299,0.024978
21100,5.531373,3.258570,0.024978
21150,5.730559,3.509527,0.024977
21200,5.994397,3.514094,0.024977
21250,5.651013,3.481757,0.024977
21300,5.694980,3.303354,0.024977
21350,5.706854,3.244619,0.024977
21400,5.881228,3.643861,0.024977
21450,5.735620,3.503908,0.024977
21500,5.821289,3.448476,0.024977
21550,5.877757,3.507893,0.024976
21600,5.674934,3.669377,0.024976
21650,5.541015,3.441826,0.024976
21700,5.928571,3.428501,0.024976
21750,5.518237,3.434962,0.024976
21800,5.431888,3.318265,0.024976
21850,5.654433,3.584905,0.024976
21900,5.500757,3.688501,0.024976
21950,5.603357,3.567283,0.024975
22000,5.470067,3.524647,0.024975
22050,5.706274,3.519426,0.024975
22100,5.611866,3.414567,0.024975
22150,5.843802,3.587918,0.024975
22200,5.832367,3.628107,0.024975
22250,5.486655,3.490495,0.024975
22300,5.829993,3.694346,0.024975
22350,5.578742,3.561940,0.024974
22400,4.310297,2.544625,0.024974
22450,5.586974,3.017887,0.024974
22500,5.801874,3.644544,0.024974
22550,5.898508,3.687820,0.024974
22600,6.220497,3.630080,0.024974
22650,5.810358,3.727533,0.024974
22700,5.550310,3.436557,0.024974
22750,5.841544,3.642496,0.024973
22800,5.678933,3.534700,0.024973
22850,5.416392,3.381753,0.024973
22900,5.602130,3.242142,0.024973
22950,5.749556,3.460655,0.024973
23000,5.803622,3.657063,0.024973
23050,5.839981,3.632037,0.024973
23100,5.634702,3.378666,0.024973
23150,5.686796,3.410523,0.024972
23200,5.873319,3.608455,0.024972
23250,5.967455,3.341528,0.024972
23300,5.759482,3.493585,0.024972
23350,6.091832,3.485202,0.024972
23400,6.040591,3.844669,0.024972
23450,5.687501,3.826320,0.024972
23500,5.473906,3.467210,0.024971
23550,5.695060,3.340632,0.024971
23600,5.590165,3.299706,0.024971
23650,5.738242,3.492939,0.024971
23700,5.204278,3.452035,0.024971
23750,5.513479,3.380597,0.024971
23800,5.406320,3.340142,0.024971
23850,5.432149,3.198817,0.024971
23900,5.414579,3.322470,0.024970
23950,5.205124,3.285117,0.024970
24000,4.766254,3.093642,0.024970
24050,5.609436,3.143494,0.024970
24100,5.532397,3.476277,0.024970
24150,5.904080,3.657773,0.024970
24200,5.634254,3.816142,0.024970
24250,5.613609,3.486585,0.024969
24300,5.463501,3.448907,0.024969
24350,5.730588,3.352425,0.024969
24400,5.987097,3.725673,0.024969
24450,5.494833,3.635479,0.024969
24500,5.865320,3.521712,0.024969
24550,5.583491,3.325200,0.024969
24600,5.641970,3.269081,0.024969
24650,5.643999,3.485976,0.024968
24700,5.468019,3.493102,0.024968
24750,5.553978,3.384320,0.024968
24800,5.933186,3.564201,0.024968
24850,5.977455,3.864507,0.024968
24900,5.559465,3.545490,0.024968
24950,5.619194,3.419306,0.024968
25000,5.560472,3.521814,0.024967
25050,5.227860,3.375114,0.024967
25100,5.692172,3.753393,0.024967
25150,5.458987,3.667412,0.024967
25200,5.155111,3.340203,0.024967
25250,5.761513,3.626257,0.024967
25300,5.577582,3.454820,0.024967
25350,5.497342,3.502761,0.024966
25400,5.330217,3.392940,0.024966
25450,5.668827,3.512200,0.024966
25500,5.823248,3.635844,0.024966
25550,5.651213,3.844146,0.024966
25600,5.518466,3.483306,0.024966
25650,5.417429,2.846281,0.024966
25700,5.609645,2.969363,0.024965
25750,5.485304,3.407001,0.024965
25800,5.868077,3.686531,0.024965
25850,5.835192,3.669782,0.024965
25900,5.622682,3.597418,0.024965
25950,5.666622,3.557580,0.024965
26000,5.781507,3.458982,0.024964
26050,6.324383,3.760055,0.024964
26100,6.038586,3.508466,0.024964
26150,5.535882,3.195274,0.024964
26200,5.356052,3.327002,0.024964
26250,5.662310,3.563149,0.024964
26300,5.546039,3.470726,0.024964
26350,5.701548,3.419957,0.024963
26400,5.620324,3.469108,0.024963
26450,5.702756,3.540476,0.024963
26500,5.544701,3.599723,0.024963
26550,5.711350,3.301795,0.024963
26600,5.775000,3.118601,0.024963
26650,5.437676,3.315607,0.024963
26700,5.607461,3.349969,0.024962
26750,5.612001,3.340443,0.024962
26800,5.511434,3.491789,0.024962
26850,5.749107,3.361365,0.024962
26900,5.443902,3.326293,0.024962
26950,5.471014,3.234191,0.024962
27000,5.603070,3.343039,0.024961
27050,5.293524,3.458779,0.024961
27100,5.736725,3.516712,0.024961
27150,5.048222,2.764149,0.024961
27200,5.585686,2.787053,0.024961
27250,5.637576,3.467559,0.024961
27300,5.586015,3.416437,0.024961
27350,5.793238,3.472660,0.024960
27400,5.981628,3.484293,0.024960
27450,5.729654,3.191264,0.024960
27500,5.850660,3.264781,0.024960
27550,5.832346,3.565364,0.024960
27600,5.848428,3.537362,0.024960
27650,5.558034,3.465614,0.024959
27700,5.633551,3.380503,0.024959
27750,5.727767,3.532117,0.024959
27800,5.651881,3.579487,0.024959
27850,5.823593,3.605938,0.024959
27900,5.618112,3.694261,0.024959
27950,5.587334,3.692575,0.024958
28000,5.515453,3.270390,0.024958
28050,4.979738,3.099374,0.024958
28100,5.188991,3.481818,0.024958
28150,5.518384,3.513012,0.024958
28200,5.893629,3.419944,0.024958
28250,5.683447,3.429445,0.024958
28300,5.430702,3.467402,0.024957
28350,5.628937,3.382165,0.024957
28400,5.352050,3.332868,0.024957
28450,5.427299,2.980579,0.024957
28500,5.474031,3.183555,0.024957
28550,5.388427,3.261100,0.024957
28600,5.855017,3.857528,0.024956
28650,5.351028,3.550453,0.024956
28700,5.389331,3.418458,0.024956
28750,5.127615,3.536895,0.024956
28800,5.183554,3.268189,0.024956
28850,5.439589,3.259613,0.024956
28900,5.313560,3.371603,0.024955
28950,5.382114,3.338806,0.024955
29000,5.572128,3.409489,0.024955
29050,5.851668,3.595324,0.024955
29100,5.359567,3.633434,0.024955
29150,5.642565,3.378698,0.024955
29200,5.657063,3.387654,0.024954
29250,5.538292,3.462772,0.024954
29300,5.622113,3.457335,0.024954
29350,5.460124,3.407661,0.024954
29400,5.664683,3.173791,0.024954
29450,5.441080,3.175387,0.024954
29500,5.581727,3.475899,0.024953
29550,5.808759,3.854869,0.024953
29600,5.687823,3.672073,0.024953
29650,5.650456,3.461864,0.024953
29700,5.581120,3.329353,0.024953
29750,5.685094,3.141601,0.024953
29800,5.816191,3.456145,0.024952
29850,5.663586,3.306664,0.024952
29900,5.970656,3.616039,0.024952
29950,5.700529,3.583106,0.024952
30000,5.586748,3.636569,0.024952
30050,5.541353,3.758665,0.024952
30100,5.708842,3.519065,0.024951
30150,5.451146,3.404310,0.024951
30200,5.566406,3.511493,0.024951
30250,5.743613,3.297832,0.024951
30300,5.588235,3.513035,0.024951
30350,5.567213,3.592799,0.024950
30400,5.774184,3.592185,0.024950
30450,5.133778,3.238375,0.024950
30500,5.366588,3.121535,0.024950
30550,5.597504,3.414866,0.024950
30600,5.419182,3.458547,0.024950
30650,5.526973,3.133931,0.024949
30700,5.708945,3.403872,0.024949
30750,5.549189,3.566755,0.024949
30800,5.701141,3.481648,0.024949
30850,5.664065,3.320896,0.024949
30900,5.531837,3.470010,0.024949
30950,5.544973,3.525597,0.024948
31000,5.602491,3.610933,0.024948
31050,5.694645,3.526752,0.024948
31100,5.725725,3.506382,0.024948
31150,5.969535,3.735706,0.024948
31200,5.676537,3.550764,0.024947
31250,5.714043,3.282496,0.024947
31300,5.564359,3.443295,0.024947
31350,5.727493,3.383196,0.024947
31400,5.767421,3.641054,0.024947
31450,5.834769,3.637023,0.024947
31500,5.601430,3.597019,0.024946
31550,5.549155,3.381494,0.024946
31600,5.556315,3.198845,0.024946
31650,5.453920,3.143978,0.024946
31700,5.725860,3.470793,0.024946
31750,5.349176,3.528329,0.024945
31800,5.489821,3.269687,0.024945
31850,5.552888,3.273108,0.024945
31900,5.499565,3.269976,0.024945
31950,5.529099,3.264227,0.024945
32000,5.520011,3.562391,0.024945
32050,5.438968,3.576779,0.024944
32100,5.571594,3.449855,0.024944
32150,5.389196,3.447539,0.024944
32200,5.455376,3.501869,0.024944
32250,5.974042,3.619228,0.024944
32300,5.616628,3.547841,0.024943
32350,5.562228,3.384459,0.024943
32400,5.149257,3.255269,0.024943
32450,5.740796,3.322019,0.024943
32500,5.479761,3.494347,0.024943
32550,5.797381,3.313103,0.024942
32600,5.588873,3.376859,0.024942
32650,5.981687,3.444903,0.024942
32700,5.704213,3.468016,0.024942
32750,5.783629,3.642545,0.024942
32800,5.887115,3.782377,0.024942
32850,5.653864,3.688960,0.024941
32900,5.688382,3.440439,0.024941
32950,5.476751,3.317664,0.024941
33000,5.788553,3.537098,0.024941
33050,5.750076,3.519518,0.024941
33100,5.504935,3.462127,0.024940
33150,5.247203,3.435607,0.024940
33200,5.501510,3.275933,0.024940
33250,5.682785,3.262707,0.024940
33300,4.699944,3.211761,0.024940
33350,5.555713,2.941793,0.024939
33400,5.526179,2.958969,0.024939
33450,5.820621,3.480699,0.024939
33500,5.532464,3.540910,0.024939
33550,5.405536,3.403495,0.024939
33600,5.434017,3.295160,0.024938
33650,5.763191,3.514895,0.024938
33700,5.504745,3.170998,0.024938
33750,5.854053,3.474418,0.024938
33800,5.537037,3.433566,0.024938
33850,5.553662,3.738287,0.024937
33900,5.458390,3.330507,0.024937
33950,5.540769,3.526791,0.024937
34000,5.358963,3.501623,0.024937
34050,5.579947,3.269940,0.024937
34100,5.400038,3.583419,0.024936
34150,5.627046,3.435533,0.024936
34200,5.772649,3.454154,0.024936
34250,5.604134,3.294813,0.024936
34300,5.354774,3.271605,0.024936
34350,5.177429,3.521651,0.024936
34400,5.286432,3.165258,0.024935
34450,5.819557,3.457632,0.024935
34500,5.470199,3.634409,0.024935
34550,5.679737,3.525426,0.024935
34600,5.886049,3.797976,0.024935
34650,5.635788,3.610350,0.024934
34700,5.441967,3.542855,0.024934
34750,5.531931,3.391774,0.024934
34800,5.291523,3.173414,0.024934
34850,5.387388,3.064082,0.024933
34900,5.656645,3.417004,0.024933
34950,5.988684,3.448600,0.024933
35000,5.450741,3.297883,0.024933
35050,5.833128,3.605031,0.024933
35100,5.762973,3.602996,0.024932
35150,5.607926,3.710176,0.024932
35200,5.393408,3.537495,0.024932
35250,5.847137,3.811130,0.024932
35300,5.667285,3.482956,0.024932
35350,4.314391,2.462886,0.024931
35400,5.529339,3.272068,0.024931
35450,5.578138,3.290133,0.024931
35500,5.472299,3.520875,0.024931
35550,5.583146,3.606753,0.024931
35600,5.275916,3.313241,0.024930
35650,5.566607,3.580294,0.024930
35700,5.613981,3.635840,0.024930
35750,5.608887,3.572835,0.024930
35800,5.157137,3.321125,0.024930
35850,5.107859,3.032234,0.024929
35900,5.495474,3.402005,0.024929
35950,5.503339,3.461553,0.024929
36000,5.425460,3.306943,0.024929
36050,5.468269,3.521284,0.024929
36100,5.684885,3.557376,0.024928
36150,5.398761,3.474305,0.024928
36200,5.529293,3.429657,0.024928
36250,5.292261,3.325964,0.024928
36300,5.485625,3.468252,0.024928
36350,5.374669,3.525941,0.024927
36400,5.462132,3.573803,0.024927
36450,5.481135,3.549756,0.024927
36500,5.537138,3.343999,0.024927
36550,5.269708,3.397880,0.024926
36600,5.237863,3.343854,0.024926
36650,5.572972,3.564295,0.024926
36700,5.610051,3.355796,0.024926
36750,5.740489,3.213921,0.024926
36800,5.597682,3.302141,0.024925
36850,5.534070,3.468576,0.024925
36900,5.568332,3.498724,0.024925
36950,5.209986,3.329450,0.024925
37000,5.615339,3.398093,0.024925
37050,5.354709,3.515492,0.024924
37100,5.579545,3.439738,0.024924
37150,5.673754,3.377923,0.024924
37200,5.965561,3.445437,0.024924
37250,5.727383,3.535617,0.024923
37300,5.263145,3.235201,0.024923
37350,5.458920,3.308889,0.024923
37400,5.268392,3.134955,0.024923
37450,5.454674,3.278635,0.024923
37500,5.295310,3.333385,0.024922
37550,5.447799,3.170926,0.024922
37600,5.604102,3.489382,0.024922
37650,5.515938,3.356101,0.024922
37700,5.390551,3.327844,0.024921
37750,5.508769,3.378048,0.024921
37800,5.487587,3.270599,0.024921
37850,5.572483,3.437269,0.024921
37900,5.348779,3.379970,0.024921
37950,5.334695,3.288765,0.024920
38000,5.648315,3.589731,0.024920
38050,5.181391,3.380562,0.024920
38100,5.549502,3.158488,0.024920
38150,5.702183,3.477950,0.024919
