step,recon_loss,contrastive_loss,variance_loss,covariance_loss,em_ema,contrastive_weight,lr
2350,6.381123,0.196669,0.975154,0.000057,0.000000,0.046980,0.000300
2400,6.826096,0.257953,0.974332,0.000044,0.006592,0.047980,0.000300
2450,6.833509,0.327430,0.973452,0.000037,0.000268,0.048980,0.000300
2500,7.000264,0.274868,0.973064,0.000030,0.000011,0.049980,0.000300
2550,7.290607,0.159830,0.973045,0.000028,0.000000,0.050980,0.000300
2600,7.229808,0.130878,0.973019,0.000030,0.000000,0.051980,0.000300
2650,7.389219,0.143829,0.973020,0.000029,0.000000,0.052980,0.000300
2700,7.354331,0.152040,0.973793,0.000027,0.000000,0.053980,0.000300
2750,7.009295,0.176900,0.974128,0.000028,0.000000,0.054980,0.000300
2800,6.772531,0.188127,0.974256,0.000039,0.000000,0.055980,0.000300
2850,7.127420,0.099200,0.973858,0.000058,0.000000,0.056980,0.000300
2900,7.513729,0.042422,0.972612,0.000066,0.000000,0.057980,0.000300
2950,7.543919,0.035058,0.972202,0.000059,0.000000,0.058980,0.000300
3000,7.429398,0.042973,0.972445,0.000049,0.000000,0.059980,0.000300
3050,7.126874,0.077258,0.973928,0.000038,0.000000,0.060980,0.000300
3100,7.196573,0.206232,0.975420,0.000026,0.000000,0.061980,0.000300
3150,7.584572,0.196937,0.974763,0.000023,0.000000,0.062980,0.000300
3200,6.551598,0.341914,0.976382,0.000021,0.000000,0.063980,0.000300
3250,6.235664,0.363027,0.977450,0.000018,0.000000,0.064980,0.000300
3300,6.834698,0.117029,0.974968,0.000020,0.000000,0.065980,0.000300
3350,7.004800,0.097872,0.973661,0.000023,0.000000,0.066980,0.000300
3400,7.178382,0.081382,0.973409,0.000024,0.000000,0.067980,0.000300
3450,6.820489,0.122966,0.973995,0.000036,0.000000,0.068980,0.000300
3500,5.876531,0.136183,0.973480,0.000056,0.000502,0.069980,0.000300
3550,4.954140,0.102785,0.972343,0.000059,0.000280,0.070980,0.000300
3600,4.679375,0.112749,0.972123,0.000053,0.000339,0.071980,0.000300
3650,4.524654,0.135703,0.972026,0.000046,0.000914,0.072980,0.000300
3700,4.419907,0.179894,0.972215,0.000038,0.001369,0.073980,0.000300
3750,4.372732,0.194249,0.972504,0.000031,0.002497,0.074980,0.000300
3800,4.308434,0.206524,0.973019,0.000026,0.001660,0.075980,0.000300
3850,4.260521,0.242085,0.973184,0.000024,0.001828,0.076980,0.000300
3900,4.246857,0.256469,0.973240,0.000023,0.002762,0.077980,0.000300
3950,4.208767,0.252568,0.973150,0.000024,0.002215,0.078980,0.000300
4000,4.566683,0.310909,0.973408,0.000023,0.001976,0.079980,0.000300
4050,6.258879,0.288354,0.973986,0.000023,0.006122,0.080980,0.000300
4100,7.539869,0.169365,0.974036,0.000024,0.001428,0.081980,0.000300
4150,6.996816,0.174180,0.974390,0.000024,0.000058,0.082980,0.000300
4200,6.839635,0.157995,0.974710,0.000023,0.000002,0.083980,0.000300
4250,6.880385,0.127901,0.974668,0.000022,0.000176,0.084980,0.000300
4300,6.957397,0.120847,0.974664,0.000022,0.000007,0.085980,0.000300
4350,7.130211,0.184956,0.974563,0.000020,0.000000,0.086980,0.000300
4400,7.105078,0.191255,0.973948,0.000022,0.002356,0.087980,0.000300
4450,7.066668,0.111421,0.973034,0.000045,0.000096,0.088980,0.000300
4500,7.028678,0.081415,0.972325,0.000066,0.000004,0.089980,0.000300
4550,7.156212,0.038535,0.972058,0.000063,0.000115,0.090980,0.000300
4600,6.968550,0.042434,0.972247,0.000057,0.004585,0.091980,0.000300
4650,7.025767,0.050621,0.972837,0.000047,0.000187,0.092980,0.000300
4700,7.139879,0.048767,0.973212,0.000038,0.000008,0.093980,0.000300
4750,7.102387,0.044787,0.973372,0.000031,0.000000,0.094980,0.000300
4800,7.312956,0.062195,0.973858,0.000026,0.000000,0.095980,0.000300
4850,7.277165,0.084856,0.974343,0.000025,0.000000,0.096980,0.000300
4900,7.196764,0.081475,0.974472,0.000024,0.000000,0.097980,0.000300
4950,7.044802,0.068972,0.974202,0.000023,0.000000,0.098980,0.000300
5000,6.798076,0.051322,0.973711,0.000024,0.000000,0.099980,0.000300
5050,7.005646,0.043894,0.973850,0.000025,0.000000,0.100000,0.000300
5100,6.787513,0.094543,0.974540,0.000029,0.000912,0.100000,0.000300
5150,6.800265,0.102136,0.973879,0.000050,0.000277,0.100000,0.000300
5200,7.040884,0.053231,0.972712,0.000062,0.000011,0.100000,0.000300
5250,6.889050,0.035699,0.972229,0.000057,0.000585,0.100000,0.000300
5300,6.714342,0.046420,0.972559,0.000050,0.000081,0.100000,0.000300
5350,6.287321,0.056901,0.972839,0.000043,0.000003,0.100000,0.000300
5400,6.618033,0.060671,0.973399,0.000037,0.000000,0.100000,0.000300
5450,7.276356,0.056218,0.973936,0.000033,0.000000,0.100000,0.000300
5500,7.027782,0.061532,0.973604,0.000032,0.000185,0.100000,0.000300
5550,6.848403,0.064657,0.974104,0.000029,0.000008,0.100000,0.000300
5600,6.965167,0.059291,0.974374,0.000026,0.000000,0.100000,0.000300
5650,6.839133,0.057797,0.973841,0.000026,0.000991,0.100000,0.000300
5700,6.826065,0.041357,0.973727,0.000027,0.000465,0.100000,0.000300
5750,6.934548,0.037538,0.973582,0.000028,0.000970,0.100000,0.000300
5800,6.886442,0.041380,0.973377,0.000028,0.000039,0.100000,0.000300
5850,6.955786,0.049762,0.973751,0.000026,0.000002,0.100000,0.000300
5900,6.983045,0.104662,0.973994,0.000039,0.000000,0.100000,0.000300
5950,6.861390,0.128591,0.973394,0.000063,0.000000,0.100000,0.000300
6000,6.341177,0.089725,0.972330,0.000070,0.000000,0.100000,0.000300
6050,5.546529,0.087109,0.972199,0.000061,0.000956,0.100000,0.000300
6100,5.805825,0.068374,0.972308,0.000055,0.000476,0.100000,0.000300
6150,6.359429,0.047436,0.972590,0.000048,0.000019,0.100000,0.000300
6200,6.151501,0.045200,0.972804,0.000041,0.000001,0.100000,0.000300
6250,6.041382,0.042491,0.972479,0.000038,0.000000,0.100000,0.000300
6300,6.667996,0.062983,0.973253,0.000036,0.000000,0.100000,0.000300
6350,7.165611,0.088917,0.973901,0.000035,0.000049,0.100000,0.000300
6400,6.831622,0.093149,0.974135,0.000031,0.000216,0.100000,0.000300
6450,6.366171,0.073385,0.973785,0.000028,0.000009,0.100000,0.000300
6500,6.533371,0.074378,0.973613,0.000029,0.003825,0.100000,0.000300
6550,6.960385,0.068950,0.973965,0.000029,0.000209,0.100000,0.000300
6600,7.018799,0.068818,0.973920,0.000030,0.000009,0.100000,0.000300
6650,6.659171,0.072044,0.973433,0.000031,0.000000,0.100000,0.000300
6700,6.429933,0.065135,0.973152,0.000038,0.000000,0.100000,0.000300
6750,6.633254,0.051935,0.972905,0.000053,0.000000,0.100000,0.000300
6800,6.894743,0.025950,0.972252,0.000061,0.000000,0.100000,0.000300
6850,7.093180,0.026649,0.972452,0.000058,0.000141,0.100000,0.000300
6900,6.767768,0.023325,0.972470,0.000052,0.000006,0.100000,0.000300
6950,6.614638,0.081617,0.973024,0.000043,0.000194,0.100000,0.000300
7000,6.537662,0.128582,0.973253,0.000038,0.000008,0.100000,0.000300
7050,6.537383,0.084165,0.973278,0.000039,0.000000,0.100000,0.000300
7100,6.960154,0.045897,0.973482,0.000037,0.000000,0.100000,0.000300
7150,6.965630,0.047498,0.973142,0.000034,0.000000,0.100000,0.000300
7200,6.696800,0.053798,0.972925,0.000034,0.000000,0.100000,0.000300
7250,6.652947,0.045354,0.972812,0.000035,0.000000,0.100000,0.000300
7300,6.846991,0.040832,0.972943,0.000035,0.000000,0.100000,0.000300
7350,6.959400,0.034461,0.972872,0.000035,0.000000,0.100000,0.000300
7400,6.848985,0.027803,0.972804,0.000033,0.000000,0.100000,0.000300
7450,6.674249,0.028562,0.973023,0.000032,0.000000,0.100000,0.000300
7500,6.876421,0.036172,0.973340,0.000034,0.000000,0.100000,0.000300
7550,7.030249,0.044514,0.973736,0.000035,0.000000,0.100000,0.000300
7600,6.922499,0.061927,0.973458,0.000044,0.000000,0.100000,0.000300
7650,6.842407,0.048955,0.972531,0.000059,0.000000,0.100000,0.000300
7700,6.679986,0.018765,0.971903,0.000063,0.000000,0.100000,0.000300
7750,6.429901,0.034592,0.972408,0.000057,0.000000,0.100000,0.000300
7800,6.452933,0.039607,0.972902,0.000052,0.000000,0.100000,0.000300
7850,6.749845,0.038253,0.972970,0.000050,0.000491,0.100000,0.000300
7900,6.961727,0.050458,0.973138,0.000049,0.001386,0.100000,0.000300
7950,6.920359,0.047239,0.972992,0.000047,0.000295,0.100000,0.000300
8000,6.605699,0.043299,0.973160,0.000039,0.000012,0.100000,0.000300
8050,6.602401,0.049705,0.973297,0.000035,0.000060,0.100000,0.000300
8100,6.685142,0.067217,0.973416,0.000036,0.000002,0.100000,0.000300
8150,6.778175,0.058488,0.973597,0.000037,0.000369,0.100000,0.000300
8200,6.766190,0.047096,0.973582,0.000036,0.000015,0.100000,0.000300
8250,6.485143,0.048625,0.973110,0.000036,0.000001,0.100000,0.000300
8300,6.636687,0.045742,0.972698,0.000039,0.000078,0.100000,0.000300
8350,6.888382,0.064505,0.972927,0.000040,0.002611,0.100000,0.000300
8400,6.718803,0.071779,0.972644,0.000041,0.000297,0.100000,0.000300
8450,6.266377,0.069881,0.972140,0.000057,0.000012,0.100000,0.000300
8500,6.512242,0.056996,0.972656,0.000066,0.000000,0.100000,0.000300
8550,6.966466,0.029603,0.972826,0.000058,0.000000,0.100000,0.000300
8600,6.740912,0.024319,0.972440,0.000055,0.000000,0.100000,0.000300
8650,6.396336,0.038276,0.972640,0.000049,0.000000,0.100000,0.000300
8700,6.036037,0.051708,0.972504,0.000047,0.000000,0.100000,0.000300
8750,6.370371,0.040643,0.972410,0.000045,0.000043,0.100000,0.000300
8800,6.867129,0.026385,0.972689,0.000043,0.000002,0.100000,0.000300
8850,6.996949,0.046577,0.973178,0.000040,0.000000,0.100000,0.000300
8900,6.826345,0.053129,0.972971,0.000038,0.000000,0.100000,0.000300
8950,6.397619,0.034961,0.972119,0.000039,0.000000,0.100000,0.000300
9000,6.258996,0.043289,0.972250,0.000040,0.000000,0.100000,0.000300
9050,6.611555,0.060537,0.973005,0.000039,0.000000,0.100000,0.000300
9100,6.832178,0.055417,0.973660,0.000037,0.000000,0.100000,0.000300
9150,6.882899,0.053024,0.973274,0.000045,0.000000,0.100000,0.000300
9200,6.910013,0.047488,0.972395,0.000060,0.000000,0.100000,0.000300
9250,6.863478,0.029481,0.972312,0.000064,0.000000,0.100000,0.000300
9300,6.983979,0.024247,0.972365,0.000061,0.000000,0.100000,0.000300
9350,6.821502,0.024248,0.972457,0.000055,0.000000,0.100000,0.000300
9400,6.572744,0.023178,0.972474,0.000051,0.000000,0.100000,0.000300
9450,6.752190,0.028627,0.972480,0.000047,0.000000,0.100000,0.000300
9500,6.908533,0.031527,0.972714,0.000042,0.004840,0.100000,0.000300
9550,6.835927,0.038066,0.973108,0.000041,0.000549,0.100000,0.000300
9600,6.932541,0.048124,0.973471,0.000040,0.000022,0.100000,0.000300
9650,6.856919,0.034983,0.972950,0.000041,0.000001,0.100000,0.000300
9700,6.895529,0.028118,0.972816,0.000040,0.000000,0.100000,0.000300
9750,7.081498,0.030215,0.972912,0.000039,0.000000,0.100000,0.000300
9800,6.911287,0.027858,0.972456,0.000040,0.000000,0.100000,0.000300
9850,6.502837,0.030570,0.972398,0.000039,0.000045,0.100000,0.000300
9900,6.428839,0.040622,0.972657,0.000038,0.000590,0.100000,0.000300
9950,6.630293,0.045764,0.972605,0.000041,0.000842,0.100000,0.000300
10000,6.765729,0.038153,0.972639,0.000041,0.000034,0.100000,0.000300
10050,6.644708,0.034760,0.972619,0.000042,0.000306,0.100000,0.000300
10100,6.350332,0.053577,0.972874,0.000042,0.000012,0.100000,0.000300
10150,6.380735,0.058936,0.972887,0.000042,0.000001,0.100000,0.000300
10200,6.757957,0.043948,0.972887,0.000042,0.000000,0.100000,0.000300
10250,6.917742,0.042810,0.973334,0.000039,0.000000,0.100000,0.000300
10300,6.887661,0.034432,0.973128,0.000041,0.000000,0.100000,0.000300
10350,6.998397,0.027230,0.973018,0.000042,0.000000,0.100000,0.000300
10400,6.992398,0.033177,0.972910,0.000041,0.000000,0.100000,0.000300
10450,6.935031,0.029054,0.972656,0.000041,0.000000,0.100000,0.000300
10500,6.861258,0.028696,0.972689,0.000041,0.000000,0.100000,0.000300
10550,6.500921,0.040623,0.972389,0.000044,0.000106,0.100000,0.000300
10600,6.564185,0.035598,0.972295,0.000045,0.000004,0.100000,0.000300
10650,6.528667,0.028918,0.972721,0.000041,0.000000,0.100000,0.000300
10700,6.480572,0.031686,0.972945,0.000040,0.000625,0.100000,0.000300
10750,6.716594,0.027794,0.973117,0.000040,0.000025,0.100000,0.000300
10800,6.573209,0.023778,0.973278,0.000039,0.000001,0.100000,0.000300
10850,6.464237,0.021099,0.973107,0.000039,0.000000,0.100000,0.000300
10900,6.276711,0.032727,0.972892,0.000040,0.000072,0.100000,0.000300
10950,6.334779,0.039174,0.972642,0.000041,0.000047,0.100000,0.000300
11000,6.697665,0.024869,0.972508,0.000043,0.000002,0.100000,0.000300
11050,6.770644,0.019170,0.972643,0.000042,0.000000,0.100000,0.000300
11100,6.667567,0.022206,0.972686,0.000041,0.000000,0.100000,0.000300
11150,6.458543,0.045757,0.973324,0.000038,0.000979,0.100000,0.000300
11200,6.383011,0.071834,0.974004,0.000035,0.000040,0.100000,0.000300
11250,6.713501,0.050872,0.973265,0.000040,0.000002,0.100000,0.000300
11300,6.571386,0.039807,0.972981,0.000042,0.000666,0.100000,0.000300
11350,6.553733,0.042876,0.973269,0.000042,0.000027,0.100000,0.000300
11400,6.794214,0.031132,0.973089,0.000043,0.000001,0.100000,0.000300
11450,6.851795,0.029969,0.973000,0.000042,0.000081,0.100000,0.000300
11500,6.935689,0.033890,0.972979,0.000040,0.000003,0.100000,0.000300
11550,6.718152,0.032088,0.973009,0.000039,0.000000,0.100000,0.000300
11600,6.525410,0.025705,0.972743,0.000041,0.000166,0.100000,0.000300
11650,6.555562,0.051957,0.973227,0.000040,0.004476,0.100000,0.000300
11700,6.483365,0.087076,0.973834,0.000037,0.000182,0.100000,0.000300
11750,6.080841,0.077735,0.973436,0.000038,0.000007,0.100000,0.000300
11800,5.759118,0.059651,0.973001,0.000040,0.000000,0.100000,0.000300
11850,5.587520,0.057884,0.972863,0.000041,0.003044,0.100000,0.000300
11900,5.463941,0.049788,0.972599,0.000042,0.003051,0.100000,0.000300
11950,6.250430,0.071338,0.973507,0.000042,0.000124,0.100000,0.000300
12000,6.777071,0.082038,0.973531,0.000044,0.000005,0.100000,0.000300
12050,6.621181,0.062392,0.972708,0.000048,0.005397,0.100000,0.000300
12100,6.600744,0.060996,0.973168,0.000045,0.000572,0.100000,0.000300
12150,6.425634,0.060125,0.973505,0.000041,0.000987,0.100000,0.000300
12200,6.573018,0.052145,0.973370,0.000041,0.000232,0.100000,0.000300
12250,6.651254,0.043236,0.972708,0.000042,0.001329,0.100000,0.000300
12300,6.660780,0.034647,0.972397,0.000044,0.000054,0.100000,0.000300
12350,6.637829,0.026884,0.972563,0.000044,0.000002,0.100000,0.000300
12400,6.422835,0.056054,0.973283,0.000041,0.000000,0.100000,0.000300
12450,6.080803,0.068411,0.973156,0.000041,0.000000,0.100000,0.000300
12500,5.974675,0.050850,0.972788,0.000041,0.000000,0.100000,0.000300
12550,6.498956,0.042541,0.972990,0.000041,0.000000,0.100000,0.000299
12600,4.892963,0.445313,0.974750,0.000039,0.007819,0.100000,0.000299
12650,2.440791,0.716284,0.976062,0.000034,0.011240,0.100000,0.000299
12700,3.270447,0.485873,0.975760,0.000033,0.002416,0.100000,0.000299
12750,5.609957,0.251774,0.975381,0.000035,0.000098,0.100000,0.000299
12800,6.573982,0.078854,0.973883,0.000040,0.000004,0.100000,0.000299
12850,6.501234,0.052515,0.972929,0.000045,0.000000,0.100000,0.000299
12900,6.399514,0.069014,0.972946,0.000044,0.003824,0.100000,0.000299
12950,6.395135,0.065296,0.972924,0.000042,0.000156,0.100000,0.000299
13000,6.589769,0.056647,0.973206,0.000042,0.000006,0.100000,0.000299
13050,6.600627,0.053212,0.973530,0.000042,0.000000,0.100000,0.000299
13100,6.431929,0.044584,0.973624,0.000040,0.000000,0.100000,0.000299
13150,6.321242,0.087738,0.974091,0.000037,0.000000,0.100000,0.000299
13200,6.271738,0.108800,0.973731,0.000037,0.000278,0.100000,0.000299
13250,6.506985,0.069774,0.973061,0.000039,0.000011,0.100000,0.000299
13300,6.579227,0.050403,0.972710,0.000042,0.004057,0.100000,0.000299
13350,6.281522,0.042857,0.972319,0.000043,0.002354,0.100000,0.000299
13400,6.473498,0.033439,0.972526,0.000043,0.000223,0.100000,0.000299
13450,6.673701,0.029265,0.972639,0.000043,0.000009,0.100000,0.000299
13500,6.268019,0.046739,0.972871,0.000042,0.005607,0.100000,0.000299
13550,6.027626,0.056570,0.973228,0.000041,0.004150,0.100000,0.000299
13600,6.111290,0.039946,0.972918,0.000041,0.005493,0.100000,0.000299
13650,6.523663,0.037036,0.972699,0.000043,0.000224,0.100000,0.000299
13700,6.696516,0.047061,0.972838,0.000044,0.000188,0.100000,0.000299
13750,6.516404,0.053067,0.973355,0.000040,0.000008,0.100000,0.000299
13800,6.511054,0.037797,0.973423,0.000038,0.000000,0.100000,0.000299
13850,6.317814,0.022162,0.972856,0.000041,0.000000,0.100000,0.000299
13900,6.140610,0.018977,0.972594,0.000043,0.000000,0.100000,0.000299
13950,6.049768,0.018089,0.972555,0.000044,0.000000,0.100000,0.000299
14000,6.149417,0.249733,0.974153,0.000040,0.000000,0.100000,0.000299
14050,6.605078,0.268856,0.974340,0.000040,0.000000,0.100000,0.000299
14100,6.740083,0.051396,0.972688,0.000045,0.000342,0.100000,0.000299
14150,6.477884,0.040037,0.972471,0.000045,0.000862,0.100000,0.000299
14200,6.424813,0.061383,0.972437,0.000056,0.000035,0.100000,0.000299
14250,6.445127,0.056110,0.971751,0.000070,0.000001,0.100000,0.000299
14300,6.424726,0.023386,0.971073,0.000069,0.001490,0.100000,0.000299
14350,6.603468,0.035330,0.971390,0.000062,0.000143,0.100000,0.000299
14400,6.780566,0.041536,0.971622,0.000057,0.000006,0.100000,0.000299
14450,6.795155,0.040338,0.971622,0.000056,0.000514,0.100000,0.000299
14500,6.685806,0.044750,0.971874,0.000053,0.000374,0.100000,0.000299
14550,6.630072,0.041742,0.972066,0.000051,0.000015,0.100000,0.000299
14600,6.731451,0.062606,0.972498,0.000048,0.000830,0.100000,0.000299
14650,6.670107,0.082801,0.973155,0.000043,0.000556,0.100000,0.000299
14700,6.576890,0.062957,0.972979,0.000043,0.000023,0.100000,0.000299
14750,6.571757,0.044644,0.972152,0.000059,0.000001,0.100000,0.000299
14800,6.762539,0.035586,0.971967,0.000067,0.000000,0.100000,0.000299
14850,6.951538,0.022320,0.971929,0.000062,0.000000,0.100000,0.000299
14900,6.926819,0.015733,0.971541,0.000062,0.000000,0.100000,0.000299
14950,6.844559,0.018930,0.971607,0.000059,0.000402,0.100000,0.000299
15000,6.680611,0.029548,0.972153,0.000052,0.000016,0.100000,0.000299
15050,6.539244,0.043262,0.972555,0.000047,0.000001,0.100000,0.000299
15100,6.586303,0.049074,0.972863,0.000045,0.000249,0.100000,0.000299
15150,6.677174,0.045048,0.973026,0.000044,0.001123,0.100000,0.000299
15200,6.585968,0.042921,0.972598,0.000044,0.000204,0.100000,0.000299
15250,6.656283,0.050755,0.972598,0.000043,0.000133,0.100000,0.000299
15300,6.760152,0.048874,0.972677,0.000042,0.000005,0.100000,0.000299
15350,6.035074,0.074487,0.973230,0.000041,0.000178,0.100000,0.000299
15400,6.018934,0.082083,0.973664,0.000041,0.000007,0.100000,0.000299
15450,6.407631,0.111461,0.974007,0.000039,0.000000,0.100000,0.000299
15500,6.094073,0.137717,0.973846,0.000038,0.043016,0.100000,0.000299
15550,6.373076,0.091072,0.972745,0.000042,0.003098,0.100000,0.000299
15600,6.543433,0.064695,0.972144,0.000044,0.006536,0.100000,0.000299
15650,6.306145,0.046519,0.971717,0.000047,0.012459,0.100000,0.000299
15700,6.162448,0.040586,0.971822,0.000046,0.019932,0.100000,0.000299
15750,6.340327,0.108620,0.973999,0.000037,0.016696,0.100000,0.000299
15800,6.691318,0.119201,0.974923,0.000035,0.003013,0.100000,0.000299
15850,6.888421,0.044708,0.972968,0.000042,0.000123,0.100000,0.000299
15900,6.865011,0.033456,0.971962,0.000047,0.000725,0.100000,0.000299
15950,6.700113,0.040912,0.971932,0.000049,0.000218,0.100000,0.000299
16000,6.802388,0.037418,0.972296,0.000047,0.000009,0.100000,0.000299
16050,6.878825,0.030695,0.972845,0.000043,0.000000,0.100000,0.000299
16100,6.745402,0.030997,0.973283,0.000042,0.000000,0.100000,0.000299
16150,6.675676,0.036210,0.973362,0.000041,0.000727,0.100000,0.000299
16200,6.681870,0.056040,0.973034,0.000041,0.000030,0.100000,0.000299
16250,6.488087,0.058053,0.972308,0.000044,0.000001,0.100000,0.000299
16300,6.243187,0.033450,0.971627,0.000048,0.000000,0.100000,0.000299
16350,6.167419,0.028473,0.971843,0.000047,0.000494,0.100000,0.000299
16400,6.090720,0.027834,0.972028,0.000046,0.002829,0.100000,0.000299
16450,6.422689,0.044225,0.973213,0.000041,0.000115,0.100000,0.000299
16500,6.892449,0.046803,0.973929,0.000039,0.000005,0.100000,0.000299
16550,6.765281,0.041062,0.973086,0.000042,0.000000,0.100000,0.000299
16600,6.400495,0.077416,0.973028,0.000044,0.000000,0.100000,0.000299
16650,5.965872,0.089413,0.972918,0.000044,0.000935,0.100000,0.000299
16700,5.468071,0.060215,0.972286,0.000045,0.002491,0.100000,0.000299
16750,5.256717,0.065197,0.972559,0.000045,0.003373,0.100000,0.000299
16800,5.733495,0.074050,0.973558,0.000042,0.000137,0.100000,0.000299
16850,6.304214,0.051950,0.973366,0.000042,0.000740,0.100000,0.000299
16900,6.251590,0.049090,0.973025,0.000044,0.000373,0.100000,0.000299
16950,6.150803,0.046874,0.973045,0.000043,0.001254,0.100000,0.000299
17000,6.087516,0.034577,0.972882,0.000042,0.000622,0.100000,0.000299
17050,6.221550,0.051131,0.972983,0.000042,0.001376,0.100000,0.000299
17100,6.468132,0.052244,0.972794,0.000045,0.000097,0.100000,0.000299
17150,6.449899,0.029766,0.972387,0.000046,0.000279,0.100000,0.000299
17200,6.645025,0.032219,0.972376,0.000047,0.000011,0.100000,0.000299
17250,6.774834,0.036255,0.972272,0.000047,0.000000,0.100000,0.000299
17300,6.654070,0.034531,0.972066,0.000047,0.000930,0.100000,0.000299
17350,6.471220,0.032416,0.972041,0.000047,0.000716,0.100000,0.000299
17400,6.486858,0.027276,0.972040,0.000048,0.000029,0.100000,0.000299
17450,6.695652,0.037010,0.972466,0.000046,0.000001,0.100000,0.000299
17500,6.837134,0.036554,0.973164,0.000043,0.000084,0.100000,0.000299
17550,6.910020,0.028108,0.973013,0.000043,0.000003,0.100000,0.000299
17600,6.704755,0.036031,0.972492,0.000046,0.000000,0.100000,0.000299
17650,6.405819,0.065424,0.972805,0.000044,0.000000,0.100000,0.000299
17700,6.148216,0.076894,0.972842,0.000044,0.000000,0.100000,0.000299
17750,5.985774,0.071326,0.972208,0.000045,0.000000,0.100000,0.000299
17800,5.902018,0.082448,0.972237,0.000044,0.001088,0.100000,0.000299
17850,5.751323,0.087459,0.972271,0.000048,0.000824,0.100000,0.000299
17900,6.087281,0.076621,0.972195,0.000050,0.000677,0.100000,0.000299
17950,6.538082,0.051569,0.971996,0.000047,0.001181,0.100000,0.000299
18000,6.636768,0.045391,0.972224,0.000045,0.000092,0.100000,0.000299
18050,6.650660,0.042718,0.972457,0.000044,0.000056,0.100000,0.000299
18100,6.515837,0.030158,0.971919,0.000047,0.000002,0.100000,0.000299
18150,6.434987,0.039418,0.972440,0.000046,0.000000,0.100000,0.000299
18200,6.582251,0.057892,0.973047,0.000044,0.001861,0.100000,0.000299
18250,6.851828,0.047437,0.972690,0.000044,0.000782,0.100000,0.000299
18300,6.911057,0.044717,0.972346,0.000044,0.000032,0.100000,0.000299
